Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_CEBLY_876898_2,2603(18/NIVIDA(ET)/2023 DTD 18-12-2023,Special Repair work in 2023-24 at Construction of C C road and Drain at  Abadi Portion of Sahaswan Nadha Road to Bhagtanagla Surkhi Link Road and Construction of C C Road and Drain at  Sahaswan Nadha Road Km. 16 to Kharakwari Bhoorh Link Road,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,,,,,,"1,244,244.93",,2024-02-13,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Construction': 2, 'Drain': 2}"
2024_CEBLY_876656_1,2603(10)/NIVIDA(ET)/2023 DTD 18-12-2023,Special Repair work in 2023-24 at Construction of C C Road and Drain at Dharampur Abadi Portion of Khushhalpur to Dharampur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,,,,,,"1,920,787.07",,2024-02-13,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Construction': 1, 'Drain': 1}"
2024_CEBLY_876624_1,2603(5)/Nivida(ET)/2023 DTD 18-12-2023,Construction of C C Road and Drain at Abadi Portion of Dharera to Raghunathpur Pipri Link Road,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,,,,,,"1,521,226.03",,2024-02-13,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2024_CEBLY_876641_1,2603(7)/NIVIDA(ET)/2023 DTD 18-12-2023,Construction of C C Road/ Drain and Repair Work at  Balkishanpur Link Road Under Special Repair,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,,,,,,"1,632,270.19",,2024-02-02,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 1, 'Drain': 1}"
2024_CEBLY_876641_1,2603(7)/NIVIDA(ET)/2023 DTD 18-12-2023,Construction of C C Road/ Drain and Repair Work at  Balkishanpur Link Road Under Special Repair,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,,,,,,"1,632,270.19",,2024-02-02,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 1, 'Drain': 1}"
2024_CEBLY_876641_1,2603(7)/NIVIDA(ET)/2023 DTD 18-12-2023,Construction of C C Road/ Drain and Repair Work at  Balkishanpur Link Road Under Special Repair,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,,,,,,"1,632,270.19",,2024-02-02,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 1, 'Drain': 1}"
2024_CEBLY_876646_1,2603(8)/NIVIDA(ET)/2023 DTD 18-12-2023,Special Repair work in 2023-24 at Construction of C C Road and Drain at Diyora Sheikhpur to Sivarik Link Road,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,,,,,,"3,240,186.99",,2024-02-05,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE CONSTRUCTION DIVISION  PWD BADAUN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Construction': 1, 'Drain': 1}"
2024_CEBLY_876538_18,2296/31A Date 16.12.2023,Renewal work along with general repair of the link road from Amaria Kargaina Pareva Vaishya Marg Km 6.70 to Bhurkhoni Bridge to Dinarpur,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"736,845",,2024-02-22,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Bridge': 1}"
2024_CEBLY_876446_1,11073/142C(E-Tender)-3/23 Dt 18-12-2023,Special Repair of Jallapur Khandhar Road to Parauna Link Road (CC and Drain Work at Abaadi Portion) in Distt. Shahjahanpur. (Fin Year 2023-24),,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,,,,,,"5,844,702.49",,2024-02-26,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Drain': 1}"
2024_CEBLY_876446_1,11073/142C(E-Tender)-3/23 Dt 18-12-2023,Special Repair of Jallapur Khandhar Road to Parauna Link Road (CC and Drain Work at Abaadi Portion) in Distt. Shahjahanpur. (Fin Year 2023-24),,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,,,,,,"5,844,702.49",,2024-02-26,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Drain': 1}"
2024_CEBLY_876446_1,11073/142C(E-Tender)-3/23 Dt 18-12-2023,Special Repair of Jallapur Khandhar Road to Parauna Link Road (CC and Drain Work at Abaadi Portion) in Distt. Shahjahanpur. (Fin Year 2023-24),,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,,,,,,"5,844,702.49",,2024-02-26,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'Drain': 1}"
2024_CEALG_879440_1,6529-Cashier (PDA) Dt- 20-12-2023,Construction work of box culvert in place of Tezpur drain (damaged mini bridge) on Pilona road from CTK road,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Aligarh,,,,,,"5,943,098.92",,2024-02-02,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Aligarh,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 1, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Bridge': 1, 'Drain': 1}"
2024_CEALD_877426_2,2623/A-5/e-tendering/2023 Date -23.12.2023,Shivrajpur Dharampur road to Pandu River Approach road.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR,,,,,,"741,389.25",,2024-02-02,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,
2024_CEALD_877320_7,2859/19A-E-Tendring/2023 Dated. 26.12.2023,"S/R of B.U.A. road to Bhulsha Link Road at C.C., Drain Construction and Renewal work (Length 1.00 km)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"3,193,301",,2024-02-01,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2024_CEALD_877320_7,2859/19A-E-Tendring/2023 Dated. 26.12.2023,"S/R of B.U.A. road to Bhulsha Link Road at C.C., Drain Construction and Renewal work (Length 1.00 km)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"3,193,301",,2024-02-01,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2024_CEALD_877320_9,2859/19A-E-Tendring/2023 Dated. 26.12.2023,"S/R of Bhadari road to Saraikeerat Link Road at C.C., Drain Construction and Renewal work (Length 1.300 km)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"3,175,646",,2024-02-01,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
