Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Bhopalpur Purv se Kumhar ka Tola Sampark Marg ka vishesh marammat ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Bhopalpur Purv se Kumhar ka Tola Sampark Marg ka vishesh marammat ka Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Harpur Sukhpura Bhawarpur Marg se Bargaiya bari sampark marg ka vishesh marammat ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Harpur Sukhpura Bhawarpur Marg se Bargaiya bari sampark marg ka vishesh marammat ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Harpur Sukhpura Bhawarpur Marg se Bargaiya bari sampark marg ka vishesh marammat ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,"Construction of Road with Interlocking tiles and Drain from Badhauli Road to Chhote Triwedi home in Badhauli at Nagar Palika Parishad Pukhrayan, Kanpur Dehat.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-09,
<NA>,,"Murals - Colourful wall panting, theme painting on Metro Pillars and elevated road pillars on bottom surface with artistic acrylic colour with PU coating from Pari Chowk Wajir Market to Noida Entry Point, Greater Noida",,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Under 78/2052 Work of the Mechanised House Keeping/ Cleaning Services of Bapu bhawan located in the U.P Secretariat under the Secretariat speciality /commercial services items is done through outsoursing .,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Earth work in channelization and clearance of natural drain to control water logging in catchment area of Kardahwa Drain from km. 0.000 to km. 4.300,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,LOT NO 7,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of Jagdishpur Dy from Km. 0.000 to Km. 6.700,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Silt Clearance and Jungle clearance of Nibi Minor from Km 0.000 to Km 5.600,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of Jagdishpur Dy from Km. 0.000 to Km. 6.700,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Silt Clearance and Jungle clearance of Nibi Minor from Km 0.000 to Km 5.600,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of High Level Feeder Canal from Km 2.500 to Km 9.000,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of High Level Feeder Canal from Km 2.500 to Km 9.000,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of Bheloan Minor from Km 0.000 to Km 5.200,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of Bhariwar Minor from Km 0.000 to Km 5.600,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of Newariya Minor from Km 0.000 to Km 2.300,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of Newariya Minor from Km 0.000 to Km 2.300,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of High Level Feeder Canal from Km 9.000 to Km 18.900,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Scraping and Jungle clearance of Tikrohi Minor from Km 0.000 to Km 3.200,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,"Road safety work of Black spot point in Bakewar Town, Shahjahanpur, Tejanagar, Chilli Morh, Patari and Bhojepur of Bhognipur Ghatampur Chaudagra road SH 46.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,"Road safety work of Black spot point in Bakewar Town, Shahjahanpur, Tejanagar, Chilli Morh, Patari and Bhojepur of Bhognipur Ghatampur Chaudagra road SH 46.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,Renewal of Byona Mau link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,SR to Village Sahiyapur to Kanhaipurwa Dera Barsati Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-13,
<NA>,,Special Repair Of Nagra Ballia Marg to Rekua Sampark Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Construction work of culvert on Ekouni road in Ballia district,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,"SR of BCC road Km.-1(730), 6 to 8.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Special Repair Of Nagra Ballia Marg to Rekua Sampark Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Construction work of link road from Kharhattar to Bhaluhi,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Construction work of link road from Kharhattar to Bhaluhi,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Special repair work of Karimganj link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Special Repair Of Nagra Ballia Marg to Rekua Sampark Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Special Repair of Shankarpur Via Pitambar Kheda Orjhoramau link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Renewal of Mehnajpur Audihar Road to Bhairawpur Madiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,
<NA>,,Renewal of Mehnajpur Audihar Road to Bhairawpur Madiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,
<NA>,,C/O Parsa Tirahipur pitch road to gram Amahat me Rampravesh Harijan ke Ghar se Vijayshankar and Anand Singh ke ghar hote huye CC Road and Nali,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,
<NA>,,Sr of Mukhlishpur se nahar ki patari alauddinpur ghatampur vai sari triloki marg tak link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,
<NA>,,SR of Ghazipur Buzurga Marg to Bikapur Kauabari sampark Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-08,
<NA>,,SR of Ranipur Didohar dadar marg se Chaurabojh sampark Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-08,
<NA>,,SR of Bhadaura basuka Hasanpura link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-08,
<NA>,,Work of repair and annual maintenance of CCTV cameras and other security equipment etc. installed in the District Court Ghaziabad complex,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Renewal of Dhani Khadkahriya Vishram Churaha Marhatha ODR link road LOT NO- 2 of 4,,,,,,,,,,,,,,,,,,,,,,,,2025-06-19,
<NA>,,Patch Repair of Siswa Vikas Khand VR Road in financial year 2024-25 Lot No 08 of 12,,,,,,,,,,,,,,,,,,,,,,,,2025-06-19,
<NA>,,Widenning and Strenthning of Balance Part of Machhaligaon to Village Bargadhi Border in District Gorakhpur in FY 2024-25 (including 05 year maintenance work) (LOT NO-2/2),,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,
<NA>,,Special repair of Lehara Road to Nausagar Road (G 8-8),,,,,,,,,,,,,,,,,,,,,,,,2025-06-19,
<NA>,,Widenning and Strenthning of Balance Part of Machhaligaon to Village Bargadhi Border in District Gorakhpur in FY 2024-25 (including 05 year maintenance work) (LOT NO-2/2),,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,
<NA>,,Construction of Pathardewa Rampur Awasthi road MBD Acadmey to Pathardewa Bypass link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,
<NA>,,Construction of Pathardewa Rampur Awasthi road MBD Acadmey to Pathardewa Bypass link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,
<NA>,,Construction of Kasali to Gobarwa Tola link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-05,
<NA>,,Construction of Mathiya Tiwari Teliya Tola to Badki Devtaha Tola via Karmaha Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,
<NA>,,Construction of Mathiya Tiwari Teliya Tola to Badki Devtaha Tola via Karmaha Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,
<NA>,,Construction work of Gramsabha Mahmudabad to Sarriya Tulsidei road to Patari Tola link road RIDF-30 LOT NO 8 of 15,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Construction of 5x6M RCC Slab Culvert and Approach work in Km-20 to Khornahiya Nala of Devipur Akatahwa Paniyara (ODR) under Nabard Yojana (Lot No-1/7),,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Construction work Banspar to Khairi hote hue Chautarwa Link Road (including 05 Year Maintenance) in Distt Gorakhpur in FY 2024-25 Lot No-2 of 15,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Work of repairing roads damaged by floods in development block-Badokhar Khurd under district Banda in the financial year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Special repair work damaged culvert and rapta of jahajpur piprai link road in Km. 2,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Special repair work damaged culvert and rapta of jahajpur piprai link road in Km. 2,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Special repair work in Km 1 ka 400m and 2 ka 200m of Datia Gate Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,"Renewal work with ordinary repair of Jakhlau n alapura padauriya link road in Km. 1(350), 4(750), 5, 6(150)",,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,"Renewal work with ordinary repair of Jakhlau n alapura padauriya link road in Km. 1(350), 4(750), 5, 6(150)",,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,"Renewal work with ordinary repair of Jakhlau n alapura padauriya link road in Km. 1(350), 4(750), 5, 6(150)",,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,"Renewal work with ordinary repair of Jakhlau n alapura padauriya link road in Km. 1(350), 4(750), 5, 6(150)",,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Renewal work of Girar Karitoran Road to Peedar Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,"S R to Khadni Umarda Canal Patri Road Km 1 to 6(500), 11(400) .",,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,SR to S.N.T.T.M. Road to Foolanpur Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,SR to Tirwa Khairnagar Km.1 to Dharanagar Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,SR to Tirwa Khairnagar to Kanpura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,SR to haseran to Bhoodhpurwa Via Nademau Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Pachor Dhobighat to Gopalpur Sehpur Palanpur Gadarianpurva via GST Road par Navinikaran ka karya (with 05 years maintenance),,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,"Road Safety and Signage work on Hasanpur Rehra Gawon Road (MDR) W-163 in Km 5,6,7,8,30,31,32 and 33(600) in District Amroha",,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Haldaur Nangal Jat Road to Issapur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Dhampur Noorpur Road to Alinagar Palni Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,"Thermoplastic Paint Work on Rampur Shahbad Road To NH-24 Bypass Via Agapur, Mansoorpur and FCI Warehouse",,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Road Signage work at Mohiuddinpur Sugar Mil Black Spot in district Meerut,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Road Signage work at Gezha Mod Black Spot in district Meerut,,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Renewal Work on Luhari Feeder Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,Ganjga nadi Dengurpur ghat pantoon pool ko Bandhane avam Kholne ka karya,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,Renewal of Ramnagar Sikari LInk Road (Construction cost for 05 years maintenance including 15 Percent for PC work),,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,Renewal of Bharpura Pahada Link Road (Construction cost for 05 years maintenance including 15 Percent for PC work),,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,Renewal of Bharpura Pahada Link Road (Construction cost for 05 years maintenance including 15 Percent for PC work),,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,SR of Ranibari Link Road (Construction cost for 05 years maintenance including 15 Percent for PC work),,,,,,,,,,,,,,,,,,,,,,,,2025-06-21,
<NA>,,Widening and Strengthening of Dudhnath tiraha to Lalbhairo Mandir via Bartar tiraha Road (ODR) (5 years maintenance 2.50 Percent of the cost of construction work),,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,WIDENING AND STRENGTHENING OF VARANASI BHADOHI GOPIGANJ ROAD (ODR) (5 YEARS MAINTENANCE 2.50 PERCENT OF THE COST OF CONSTRUCTION WORK),,,,,,,,,,,,,,,,,,,,,,,,2025-06-25,
<NA>,,Nakahara Tiwari Sampark marg,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,General repair with renewal of Lakhmanpur Patti Lal Rai link road from km 06 (Kishundaspur) of Bhanvarnath Tehbarpur road via Naipura,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,General repair with renewal of Lakhmanpur Patti Lal Rai link road from km 06 (Kishundaspur) of Bhanvarnath Tehbarpur road via Naipura,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,General repair with renewal of Road from village Rudri Behta Tilmapur road to Lachirampur Rajbhar Basti on the north side.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,Shekhpur Bachauli Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Renewal of Ariyaso khatik Basti link road 2-Ariyaso Samanya Basti Link Road-,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,RENEWAL OF AMILA AZMATGARH SE TEGHNA RAJHBHAR BASTI LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,RENEWAL OF PARA MUBARAKHPUR ME SENURAICH NAHAR SE MUKTIDHAM MAHA VIDHYALAY HOTE HUWE ANU-BASTI LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Renewal of Bihara Duha road to Dhobi Tola via Dharmaraj Tola,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Renewal of km 9 of road from Ballia Gadwar Nagara Barauli road Sawan Sikaria to Ratsad via Nadauli,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Construction work of 06 additional rooms in Akanshi Nagar Panchayat Ratsar in the year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,
<NA>,,Special repair work of Tiara to Atrauli Karamuta Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Special repair work of Lucknow Ballia road to Majhgawan link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,
<NA>,,Construction of Residential Building Tehsil Rudhauli in Distt. Basti,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,CONSTRUCTION OF KARMIPATTI TOWER TO ITWA PANDITPURWA TO PMGSY ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,Construction of 04 Suit in Ground floor in Naimisharanya of Distt Sitapur (With Structural Design of G 3 for extension in future),,,,,,,,,,,,,,,,,,,,,,,,2025-06-26,
<NA>,,Construction of 04 Suit in Ground floor in Naimisharanya of Distt Sitapur (With Structural Design of G 3 for extension in future),,,,,,,,,,,,,,,,,,,,,,,,2025-06-26,
<NA>,,Special Repair of Nawabganj Parsandan Road to Khajuri Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26,
<NA>,,Special Repair of Nawabganj Parsandan Road to Khajuri Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26,
<NA>,,"Road Safety of Chandan Chowki-Gauriphanta road (ODR) Km.-1 to 6, 7(300), 9(700) and 10 to 20.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-19,
<NA>,,Birsingh link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,Protection and Maintinance work of 3x9.00 Mtr Span RCC Miner Bridge at Randakodar Link Road in Km-2 in District Sitapur,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Repairing and Painting of Civil Court Junior Division Purva Dist- Unnao,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Patch Repair Work on Left Side Service Road on Lucknow Kanpur Road to Hardoi Road via Hardoi Road to Sitapur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-19,
<NA>,,"Erection, maintenance and dismantling of pontoon Bridge over River Sharda at Village RAMNAGAR KALAN, Block Bijua, in Gola Constituency, Lakhimpur Kheri.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,"Road Safety of Chandan Chowki-Gauriphanta road (ODR) Km.-1 to 6, 7(300), 9(700) and 10 to 20.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,"Road Safety of Chandan Chowki-Gauriphanta road (ODR) Km.-1 to 6, 7(300), 9(700) and 10 to 20.",,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,Special Repair Work of the Main Road from Ambedkar University to the Railway Crossing via Millenium School,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,Special Repair of Baunamau link road with Five year maintenance,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,
<NA>,,Bhagautipur Rampur Mathura Kaluwapur Road (ODR) in Km 20 Godiyanpurwa CC Road in Abadi Portion,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Renewal of Rameshwarpur Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Renewal of Rameshwarpur Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Renewal of Rameshwarpur Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,
<NA>,,Renewal Work at Para Link Road by Departmental Plant,,,,,,,,,,,,,,,,,,,,,,,,2025-06-11,
<NA>,,Renewal Work at Lucknow Kursi Mehmoodabad Road to Dasauli Road by Departmental Plant,,,,,,,,,,,,,,,,,,,,,,,,2025-06-11,
<NA>,,Special Repair Work under Hardoi Railway Line Bridge at Talkatora in Tulsidas Road of Km 5,,,,,,,,,,,,,,,,,,,,,,,,2025-06-11,
<NA>,,Reconstruction of Pipraula Bajahi Link Road including 5 Years Maintenance.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25,
<NA>,,Reconstruction of Patwara road Km-4 Painted Link Road including 5 Years Maintenance.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25,
<NA>,,Maintenance work of Non Residential Builidng Collectrate Campus and Tehsil Lakhimpur in Dist Kheri,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25,
<NA>,,Maintenance work of Residential Builidng at Tehsil Lakhimpur and Palia in Dist Kheri,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25,
<NA>,,Renewal of Nishadnagar Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25,
<NA>,,Special Repair of Gairikpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,
<NA>,,Special Repair of Gairikpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,
<NA>,,Special Repair of Lakshmidas Ashram Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,
<NA>,,Special Repair of Gairikpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,
<NA>,,General repair work of transit hostel and other non-residential buildings under the ownership of PWD of Sultanpur district.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,SR of Tiwaripur Chanha Mukhya Road to Rudaupur hote hue chhituni Dharamganj Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Special repair work of Bhadaiya Railway Feeder Sampark Marg under Vidhan Sabha Lambhua,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Special repair work of Sonbarsa Sampark Marg by departmental hot mix plant under Vidhan Sabha Isoli,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Special repair work of Aksharpur (Anger) Contact Road by departmental hot mix plant under Vidhan Sabha Isoli,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Special repair work of Kataiya connectivity from Uchgaon Marg by Departmental Hot Mix Plant under Vidhan Sabha Isoli,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Special repair work of Kataiya connectivity from Uchgaon Marg by Departmental Hot Mix Plant under Vidhan Sabha Isoli,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Special repair work of Kataiya connectivity from Uchgaon Marg by Departmental Hot Mix Plant under Vidhan Sabha Isoli,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Special repair work of Gharwaspur (Samagra) contact route by departmental hot mix plant under Vidhan Sabha Lambhua,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Special repair work of Baradad contact route by departmental hot mix plant under Vidhan Sabha Isoli,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,
<NA>,,Construction of Narayanpur (Narayanpur) link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,
<NA>,,Repair work of small bridge located at km 23 of Jais Mohanganj Inhauna Rudauli road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,
<NA>,,Construction Work of Pure Pandey ka Purwa (Saraiya Pure Visen) Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,
<NA>,,Construction work of Ramapur connecting road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Construction work of Pure Kuber Tiwari ka Purwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Construction work of Pure Purai Mishra (Majhna) Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,
<NA>,,Construction work of Teliyani Lala ka Purva and Unchwa (Unchgaon) Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Construction Work of Pure Pandey ka Purwa (Saraiya Pure Visen) Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Construction work of Pure Dharni (Badhanpur) Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,
<NA>,,Special Repair of Kakrahiya se Uttargaon Link Road Evam Atrauna se Mahabal Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20,
<NA>,,Special Repair of Nandi Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20,
<NA>,,Widening and Strengthening of Tikaitganj-Bajgahani-Sitapur Border Road (ODR) Km. 12.000 to 15.000 in District Barabanki,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,RRECONSTRUCTION OF KOTSARAI TO MMANJHA KALA LINK ROAD AND 05 YEARS MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,
<NA>,,RRECONSTRUCTION OF KOTSARAI TO MMANJHA KALA LINK ROAD AND 05 YEARS MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,RRECONSTRUCTION OF KOTSARAI TO MMANJHA KALA LINK ROAD AND 05 YEARS MAINTENANCE,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,
<NA>,,Renewal With General Repair of Dhaurakund to Bandha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-08,
<NA>,,Renewal With General Repair of Dhaurakund to Bandha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-06-08,
<NA>,,Patch Repair works of different Other District Road (ODR) in Vidhan Sabha Zafrabad.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
<NA>,,Patch Repair works of different Other District Road (ODR) in Vidhan Sabha Zafrabad.,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,
