Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Construction of CC Road at Gram Khitora Barthana me Jay Gurudev Janmistali Mandir ke samne in Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,
<NA>,,PMAGY GRAM BIRHUNI in Distt AURAIYA,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,PMAGY GRAM BAHADURPUR UNCCHA in Distt AURAIYA,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,PMAGY GRAM BAHADURPUR UNCCHA in Distt AURAIYA,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,PMAGY GRAM BIRHUNI in Distt AURAIYA,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,PMAGY GRAM KAKOR BUJURG in Distt AURAIYA,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,"Construction of Interlocking road work from primary school to valeshwar,s house in village Ganeshpur of Basrehar development block of Distt Etawah",,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,Construction of Interlocking road work from the house of Shri Rajender Singh to the house of Shri sushil in Nagla baba Nagla aniya of Saifai development block of Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,Construction of Interlocking road work from the house of Shri Rajender Singh to the house of Shri sushil in Nagla baba Nagla aniya of Saifai development block of Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,Restoration of Kuthaund Branch from Km. 3.410 to 4.237,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,"Silt clearance of Heeraganj Dy from Km 0.00 to 7.200, Km 21.00 to Km 22.00, 24.500 to 26.500 and km from 34.800 to Km 38.200",,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Construction of Head regulator of Sarkara Kamal Minor for madhya ganga Canal 2nd Stage Project,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Restroration of KB from Km. 41.780 TO 43.350,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Restroration of KB from Km. 41.780 TO 43.350,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Restroration of KB from Km. 41.780 TO 43.350,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Restoration of Kuthaund Branch from Km. 3.410 to 4.237,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Restoration of Kuthaund Branch from Km. 3.410 to 4.237,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Construction Retaining wall Fall of K.B . L Bank from at km. 20.740,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Construction Retaining wall Fall of K.B . L Bank from at km. 20.740,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Laying of E.C. bag filled with earth on slope and berm of channel section of Kuthaund Branch at Km. 1.00,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Laying of E.C. bag filled with earth on slope and berm of channel section of KB at km 33.000,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,CONSTRUCTION OF VRB AT KM 2.500 SANJHWAL PREMNAGAR.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,CONSTRUCTION OF VRB AT KM. 3.200 OF DAULTABAD MR.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Request for Proposal for Appointment of Agency for Supply Installation of FRP Planter in Ayodhya,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,"Removal of electric pole/line which is creating obstruction in widening of the under construction road connecting Parikrama Marg to Saketpuri Yojana petrol pump in Ayodhya and construction work of LT line through underground cable for the said line,",,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Special Repair work of Singhaichh Khera Road to Nagla Imli,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,
<NA>,,Renewal work along with general repairs of Agra Rajakheda Road to Nagla Bhikki via Bade Gauv,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Etmadpur Barhan Road to Garhi Maharam via Mitawali Road CC,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Etmadpur Barhan Road to Garhi Maharam via Mitawali Road CC,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renwal of Mainpuri byepass road to Baijnathpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Agra Jalesar Road to Garhi Khanjar via Bandhnu Road CC,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,SR of Mainpuri Sirsagainj road to Halpura road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-05,
<NA>,,sr work of karhal ghiror to hajipur nera abdul navipur road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,
<NA>,,sr work of dannahar to chaurasi road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,
<NA>,,sr work of harena to khapada road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,
<NA>,,Special Repair work of K.N.B.G. to Sinh Road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,
<NA>,,Special Repair work of K.N.B.G. to Sinh Road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,
<NA>,,Special Repair work of K.N.B.G. to Sinh Road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,
<NA>,,Special Repair work of Kosi Shahapur to Kharoth road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Special Repair work of Pitamgarh link road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,Special Repair work of Pachahara Edalgarhi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Special Repair work of Muiddinpur to Hasanpur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,Special Repair work of CSNBG to Ghasiyagarhi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,sr work of banahal to goliyapur via adupur bariha nagla naya road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,renewal of ghiror jasrana road km 5 to gudela road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Renewal work with PC on Farah Parkham Ole to Meerpur road (VR) KM 1 (600) in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Dhana Khema to Meerpur road (VR) KM 1, 2, 3 (620) in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Karanpur to Parkham road (VR) KM 1, 2, 3 (400) in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Special Repair work of Bharanakalan to Devpura tak mainar Patri ka Shesh Bhag road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Renewal work with PC on Gaushala to Karnaval road (VR) KM 1 in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Aajnokh to Lodholi road Via Pisava (VR) KM 1 (522), 2 (363), 3 (390) in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,
<NA>,,Renewal work with PC on Barsana to Nagla Kanak Singh road (VR) KM 1 (190) in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Chamuha to Kokera road (VR) KM 1 (350), 2, 3 (650) in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Chhata Shergarh to Karahri road (VR) KM 1, 2, 3 in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Renewal work with PC on Kosi Shergarh to Nagriya 3 visa road (VR) KM 1 (850) in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Renewal work with PC on Chatikara Parkham to Jonai road (VR) KM 1 (600) in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Chamuha to Kokera road (VR) KM 1 (350), 2, 3 (650) in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Chamuha to Kokera road (VR) KM 1 (350), 2, 3 (650) in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Special Repair work of Paitha to Nagla Deviya road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Special Repair work of Mathura Sonkh to Nagla Chinga road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,"Renewal work with PC on Farah Achanera road to Farah Rajvaha tak road Via Pt. Deendayal Dham (VR) KM 1, 2 (800) in Distt. Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Widending and Strenghtning work of Akbarpur Shergarh road (ODR) in District Mathura (Change-8.500 to 16.700),,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Construction of Toilet for Judical Tehsildar and Nayab Tehsildar at Tehsil Bah District Agra,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,sr work of neelkanthpur to nagla jatwan via ramnagar road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,sr work of mainpuri auncha road to devpura road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,sr work of navaterha mainpuri to ambarpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,
<NA>,,sr work of navaterha mainpuri to ambarpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,sr work of chapari bamba to chapari to nagla raja link road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,sr work of kiratpur navaterha road to bujhiya bridge road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,
<NA>,,Special Repair work of Akola Mori Road Km-6 to Nagla Bich to Nagla Dalsahay via Karahara Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,
<NA>,,Special Repair work of Fatehabad Nibohara Road to Nandapur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,
<NA>,,Special Repair work of Nagar Chand Edhon Road to Paroli Sikarwar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,
<NA>,,Special Repair work of Akola Mori Road Km-6 to Nagla Bich to Nagla Dalsahay via Karahara Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,
<NA>,,Special Repair work of Fatehabad Nibohara to Bhojpura to Aage Hirapur Road Mandir Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,
<NA>,,Special Repair work of NH-11 to Dadukara Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Special Repair work of Bhadora Nagar to Thipuri Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,
<NA>,,Special Repair work of Achhnera Kitham Road to Nanau Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Special Repair work of Kachora to Aganpura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Special Repair work of Badobara Kalan to Nayapura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Special Repair work of Badobara Kalan to Nayapura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,Special Repair work of Badobara Kalan to Nayapura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,Special Repair work of Badobara Kalan to Nayapura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,
<NA>,,Special Repair work of Panvari to Jaupura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Special Repair work of SISF(MDR-130) Km-11 to ADI Road Km-20 to Anchipura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Special Repair work of NH-3 to Garhi Nauhwar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair Fatehabad Road to Maa Bhagwati Nagar Kalal Kheria Tak,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,
<NA>,,Renewal work with General Repair Balhera to Abhaypura and Nagla Shankarlal,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair Kakua to Bhandai,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair Mengalpura to Mahadeva,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Renewal work with General Repair CATK Road to Nagla Manik Khorpur Chachond Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19,
<NA>,,Renewal work with General Repair Sikandarpur to Jonai,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair Dholpur Bharatpur road to Nimaina,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19,
<NA>,,Renewal work with General Repair Dholpur Bharatpur road to Nimaina,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair Iradat Nagar Mihava Road Bhilawali to Pusaita Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair Dholpur Bharatpur Road to Chandsora,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair NH-2 to Nagla Gola via Garhi Rami Tak Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair Agra Gwalior Road to Toharpur Chheetapura Motipura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,
<NA>,,Renewal work with General Repair NH-2 to Nagla Gola via Garhi Rami Tak Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Renewal work with General Repair Agra Jalesar to Garhi Khanjar via Bandhnu Tak Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Renewal work with General Repair Awalkhera Barhan Road to Nagla Bail,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Renewal work with General Repair Etmadpur Barhan to Garhi Mehram via Mitawali,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Renewal work with General Repair Barhan Awalkhera Road to Nagla Pachauri Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,
<NA>,,Renewal work with General Repair Agra Jalesar Road to Sakalpur,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,
<NA>,,Renewal work with General Repair Etmadpur Barhan Awalkhera Road Km-7 to Midhuki Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,
<NA>,,Renewal work with General Repair Mahal Badshahi to Athpera,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Baman (Babain) Paisai Road to Pirotha Tak Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Renewal work with General Repair Etmadpur Barhan Awalkhera Road Km-7 to Midhuki Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Renewal work with General Repair Kakua to Nagla Astabal Tak,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Renewal work with General Repair Naya Tanora to Noorpur,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Renewal work with General Repair Remaining Part of Budhana Karbhana Block Baroli Aheer Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Construction work of Mainrr bridge Goverdhan Bypass road (K.M.-3) 2x4.00 M. Span) in District Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Widending and Strenghtning work of Shergarh to Dalota Sehi Parkham via Devi Atas road (ODR) in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Special Repair work of CATK Road to Garhi Morya Road Km2 to Garrhi Karna Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Special Repair work of Agra Gwalior Tehra Mahav to Nagla Inami Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Special Repair work of Cheet to Saun Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,
<NA>,,Special Repair work of Kheragarh Nagla Kamaal to Pahari Kala,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Special Repair work of CATK Road to Garhi Morya Road Km2 to Garrhi Karna Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,
<NA>,,Special Repair work of Salehnagar to Nagla Nojiya Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-22,
<NA>,,Special Repair work of Danda Kulhara Road to Michpura via Pahari Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,Special Repair work of Kheragarh Saiyan Road to Ayela Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-22,
<NA>,,Special Repair work of Sadhan to Mangrol Jaat Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,Special Repair Work on Mustfabad Eka Farida Mod Sujayatpur Road in Km 7 at Kanpur Branch Nahar Bridge,,,,,,,,,,,,,,,,,,,,,,,,2025-02-22,
<NA>,,Special Repair Work on Eka Akola Patara Etah Seema Road at Kanpur Branch Nahar Bridge,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,Special Repair Work on Shishpul to Gopalpur Hote Hue Ruhasi Road at Kanpur Branch Nahar Bridge,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,
<NA>,,Special Repair work of Sadhan to Mangrol Jaat Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,
<NA>,,Special Repair Work on Shishpul to Gopalpur Hote Hue Ruhasi Road at Kanpur Branch Nahar Bridge,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,
<NA>,,Special Repair work of ABK to Ravar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Special Repair work of Bhadroli Pinahat Road to Gangaram ka pura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Special Repair work of ABK to Ravar Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Special Repair work of Arnota Pinahat to Laduapura (Meghraj ka Pura) Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Special Repair work of Bans Baggi to Pura Sapera No-1 Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,
<NA>,,Renewal work along with general repairs of Fatehabad Rihawali Road to Gujnandan Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,
<NA>,,Renewal work along with general repairs of ABK to Bhogali via Rasulpur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,
<NA>,,Renewal work along with general repairs of Basoni to Chambal Nadi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,
<NA>,,Renewal work along with general repairs of Bah Kenjra Road to Madepura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,
<NA>,,"Construction work of parking lot at NCC Ground, construction work of parking lot at Bharat Scout Ground. Construction work of parking lot at Moti Lal Nehru Engineering Ground, construction work of parking lot near Regional Institute Ground (MNIT)",,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Construction maintenance and Dismentaling work of Soordas Chequered plate road.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Construction maintenance and Dismentaling work of Soordas Chequered plate road.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,
<NA>,,Construction maintenance and Dismentaling work of Alop Shankari Chequered plate road.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Construction maintenance and Dismentaling work of Alop Shankari Chequered plate road.,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,
<NA>,,Divider Painting Cat Eye work on Allahabad Link Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
<NA>,,Divider Painting Cat Eye work on Allahabad Link Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,
