Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Cleaning of nala from barra gav to priya narsing home Under Ward-45 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of Road and Drain from H/O Shurendr Kushwaha to H/O Vishkarma Family and Jai Maa Ganral Store to H/O Ranjeet Singh in ward - 87 under zone -3,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Cleaning of nala from barra gav to priya narsing home Under Ward-45 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Cleaning of nala from Jeevan lal ka hatha to kanchan bhawan in ward-49 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Cleaning of nala from Khediya school to Rameshwar ghat in ward-13 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25,
<NA>,,Imp. Of Cleaning of nala safai from Ward Office to C.O.D and Eidgah Kuda ghar to C.O.D Nala in ward 102 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Imp. Of Cleaning of nala safai from Ward Office to C.O.D and Eidgah Kuda ghar to C.O.D Nala in ward 102 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Cleaning of nala from ramrati school to gol chauraha Under Ward-45 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Imp. Of Cleaning of nala safai from Ward Office to C.O.D and Eidgah Kuda ghar to C.O.D Nala in ward 102 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Imp. Of Cleaning of nala safai from Kidwai nagar thana xing to panjawani moters and saket nagar park in ward 18 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Imp. Of Cleaning of nala safai from Sani mandir to chidimar Via N.L.C chauki and Bakarganj xing to millennium guest house via Kuda adda in ward 36 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Imp. Of Cleaning of nala safai from Sachan nahar to bholeshawar mandir in ward 18 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Zone-01 ward-106 ke antargat Ranjeet Purwa se Sabji Mandi Tak Nala Safai Ka Karaya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Zone-01 ward-106 ke antargat Ranjeet Purwa se Sabji Mandi Tak Nala Safai Ka Karaya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Cleaning of nala from ramrati school to gol chauraha Under Ward-45 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Imp. Of Cleaning of nala safai from Sachan nahar to bholeshawar mandir in ward 18 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Drain cleaning work from Gopal Chauraha To Chandel Chaurha and Deepak Singh House in Ward-30 Ambedkar Nagar Under Zone-6,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Cleaning of nala from aman enclave to haigh tension road nala via ram ganga Under Ward-50 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Art and painting work near Mangal baratshala on coming of honourable guest under ward-15 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11,
<NA>,,Improvement of Public Toilet Ram Mohan Hata Ward-98 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Cleaning of nala from greater kailash puliya sulabh sauchalay to apolo tenery in ward -58 under zone-2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Drain cleaning work from J.k Temple to Neerchheer Via gurudwara in sarvoday nagar ward-64 under Zone 6,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,"Cleaning Work of Rafaka Nala from Kailash Nagar Culvert to Pal Market Under Zone-6, Ward-25.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-19,
<NA>,,"Cleaning Work of Rafaka Nala from Kailash Nagar Culvert to Pal Market Under Zone-6, Ward-25.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-19,
<NA>,,Improvement of internal lanes from 11/270 to 11/271 in ward-75 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-19,
<NA>,,Repairing and painting work of community toilet at chhoti gutaiya under zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Imp. Of H.M.P Road With interlocking tiles from Block No 245/4 Lal colony to Block no-225 in ward 84 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Imp. Of H.M.P Road With interlocking tiles from H-2 Block in H.No 128/49 H-2 to H.No 128/58 H-2 in ward 100 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Imp. Of Nali With interlocking tiles from juhi pile colony in Block No 8 to Block No 9 in ward 84 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Improvement work of Drain and Footpath from 117/N/73 V.S.Yadav Coaching to Police Chouki Under Zone-6 Ward-30, Ambedkar Nagar.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Imp. Of Nali and Side patri With interlocking tiles from Keshaw nagar in munna singh gutam house to L.I.G. 52 C NG petrol pump in ward 18 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Imp. Of road from Begampurwa near bagahi kabristan in Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Improvement of road work from 22E0-13 to Sagar Collection under Ward-72 and Ward-34 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction work of stage in Govind Nagar Dussehra ground under Ward-93 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,RCC Nala covered from haluwa khada to bholeshwar mandir under Ward-07 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Imp. Of Footpath and nali form sanjay gadhi nagar in Radha Shakya house to B.S.R.K Jonior school in ward 65 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Imp. Of Coverd R.C.C. Nala from Bara devi Xing to Gaushala Xing in ward 100 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Imp. Of Shauchalay near begampurwa in ward 102 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Improvement work of lane by C.C. from 101/348 Aness machhli wale to Yaqoob bhai house, at 101/307 banno aapa ki gali and in front of 101/4 chowki to Fakre alam house under ward-110 zone-4.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of side patri from rain basera to house no-11/30 in ward-42 parmat zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Repairing work of damaged dot nala in front of manjeet furniture under ward-49 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Repairing work of damaged dot nala in front of manjeet furniture under ward-49 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Providing and Fixing of open GYM in Balaji Park Block-8 Govind Nagar Situated in ward 48 Zone-5.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Improvement of kamadgiri park and laying of interlocking tiles at different placess at barra south in ward -70 under zone 3,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Improvement work of Balaji Park Block No-9 Govind Nagar Situated in ward 48 Zone-5.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Making of Badminton Court in Bharat Mata Park Situated in ward 17 Zone-6.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Improvement of road by I/L tiles and drain From Neelam Dixit to near Suresh Duby In ward 46 zone 2.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvment of I/L Road from Bajpayee to H/O Ashok Yadav in Ambedkar Puram ward -62 zone -2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of drain and side patri by interlocking tiles from vijiy smrati to alenforest gate in Vishnupuri ward-40 under zone-6,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of drain and side patri by interlocking tiles from varun apartment to allen frost gate in vishnupuri ward-40 under zone-6,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Imp of Road and By C.C. From Abdul tanery To 33/24 Jajmau ward 96 zone 2.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,Providing and Fixing and Painting of kerb block from new chungi to kohinoor compund and stane india to motipur turn at VIP Road under zone -2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,"Cleaning and Repairing of Nala from Vivek cinema to Taffco X-ing via Victoriya mill bridge in ward-42,75 zone-4",,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,"Cleaning and Repairing of Nala from Vivek cinema to Taffco X-ing via Victoriya mill bridge in ward-42,75 zone-4",,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,"Repair work of damaged drain from Shri Montu Singh house to Shri Ram Singh Control, No. Kasing to Invirad Apartment and from Vastra Bhawan to Radiant IT Store Road in Ward-52 Geeta Nagar under Zone-6",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Repair work of damaged drain from Shri Montu Singh house to Shri Ram Singh Control, No. Kasing to Invirad Apartment and from Vastra Bhawan to Radiant IT Store Road in Ward-52 Geeta Nagar under Zone-6",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Imp. Of Chabuutara Babupurwa colony Near H.No 211/12 in ward 80 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-09,
<NA>,,Construction of Temporary shelter home at ramdevi Churaha in Zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,Improvement of street from Chaval Mandi to 32 chak maidan ward-104 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Improvement of interlocking and drain work from pankaj tiwari 83/47 to pradeep jwelars via bigdeshwar mahadev and anil tiwai house to pradeep jwelars back Under Ward-16 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of interlocking and drain work from pankaj tiwari 83/47 to pradeep jwelars via bigdeshwar mahadev and anil tiwai house to pradeep jwelars back Under Ward-16 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Improvement of street from Chaval Mandi to 32 chak maidan ward-104 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Improvement of road and drain work from tatyatope nagar fase-1 O-3 LIG-50 and J-92 Under Ward-09 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Improvement of road work from sharda furnitchure to mahendra pan Under Ward-93 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Improvement of road and drain work from tatyatope nagar fase-1 O-3 LIG-50 and J-92 Under Ward-09 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction work of footpath by C.C. from Union bank to shyam villa under ward-42 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Improvement of road and drain work from tatyatope nagar fase-1 O-3 LIG-50 and J-92 Under Ward-09 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction work of road by C.C. from chaar khambha to punjab national bank under ward-04 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Improvement of road work from sharda furnitchure to mahendra pan Under Ward-93 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of side Patary from Kotwali Chaurha to IMA turn ward-101 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Improvement akhada mumty and chabootare and instalation of grill submersibal pump 79 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Improvement of iside patri by nterlocking tiles From Shyam nagar main road to rajesh pandey(S.P) Awas Via kamlesh Mishra Awas in C Block in ward 74 under zone 2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Construction of RCC Nala From Chandra Jewellers TO Sainik Chauraha In Yashoda Nagar Ward 46 Zone-2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,Improvement work of road and drain from 10/102 to vishal tripathi house under ward-04 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,"Construction work of drain at 12/480, 12/10, 12/16, 12/42, Tower ki gali, and various places under ward-04 zone-4.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,"Construction of lane by C.C. from H.no-104/290 to House no-104/275,Mana mandir under ward-59 zone-04.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement work of footpath and drain from saleem welder shop to kamal tent house and ganna juice center to gopal tent house under ward-4 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Repairing and Covering of nala from Sahiji Gas to English Wine shop in ward - 70 zone- 3,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Construction work of side patri and drain from P.N.B. bank to Makbara chauraha under ward-04 zone-04.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Construction work of side patri and drain from P.N.B. bank to Makbara chauraha under ward-04 zone-04.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Construction of R.C.C nala from Yadav Sweets House to Gupta dairy in ward 63 zone 2.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Construction work of side patri and drain from P.N.B. bank to Makbara chauraha under ward-04 zone-04.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Reparing and Painting work of Prashashnik Bhawan in Motijheel under Kanpur Nagar Nigam.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of Road By HMP in Defence colony Front Hari Masjid to H/o D-195 at Ward 73 under Zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Const of Gullypit and Improvemet of Drain at Rajrani palace and Near BKD Chauraha in ward - 96 zone- 2,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of cc road work from C-291 to 441 Under Ward-55 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of cc road work from gujaini J-41 near lane Under Ward-55 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of road work from barra-8 d-338 js chandel house to oriyant bank and D-block barray bye pass to kdma school via barra-8 Under Ward-09 Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,Art work and painting work at Atal ghat in ward-13 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,Improvement of road by H.M.P. from Sansad residence to thana swaroop nagar in ward-61 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of road by H.M.P. from Gopalaya guest house to Sansad residence in ward-61 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Improvement of road by H.M.P. patch work at shivaji gate, Motijheel lawn, Nagar Nigam guest house and from kargil park to Amar jawan chowk under zone-4.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-11,
<NA>,,Repairing and painting of durga pooja mahotsav maidan under ward-04 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Renovation boundry and grill lala lajpat rai Park ward-98 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,Improvement of street and drain from Kuli Ashif sabir house to 81/105 ward-89 zone-01,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Art work and painting work at Atal ghat in ward-13 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11,
<NA>,,Improvement of Side Patri On Both Side in Hardev Nagar From Dr. P.K. Mishra To Snehi Chauraha In ward - 82 zone -3,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Repairing and Painting of Loha Gadaiya park Situated in Ward-89 Kuli Bazar Zone-01.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Imp. Of Cleaning of nala safai from Shivaji School to Bharati Janta parti office via morang mandi nubasta xing in ward 18 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of lane and laying of drainage pipe from 5/291 to 5/217 and from near well to rajan bindi to suresh genral store in ward-13 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Road improvement work from Shri Anupam Dubeys house to Ram Manas Temple under Zone-5 Ward-7,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Imp. Of Cleaning of nala safai from Vishnu Band to commercial park via morang mandi in ward 18 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Painting and pathway repair work of Ram Manas Mandir Park under Zone-5/Ward-07.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Road improvement work from Shri Anupam Dubeys house to Ram Manas Temple under Zone-5 Ward-7,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Road improvement work from Labor Mandi to Shri Deepak Trivedis house via Shri Bhupesh Awasthis house under Zone-5/Ward-7,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Imp of road by HMP form h/o raj dev to hari om studio at Swarn jayanti Vihar in Ward 62 under Zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Painting work of divider from Labor Mandi to Look Salon under Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Imp. Of R.C.c. Nali from H.No 1400 to Jtashankar house in ward 88 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,Painting and repair work of divider from Look Salon to Sapna Palace and in front of Deep Talkies under Zone-5.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Painting work of divider from Labor Mandi to Look Salon under Zone-5,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Improvement of Road and drain In Tarbagiya Greater kailash from h/o Aushad to h/o sharfaraj and h/o mohhmmd kamaran to h/o Tabbu in ward Ward 58 zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Improvement of Road and drain From Verma Medical store to h/o Usman at Asiyana Road in Ward 58 zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of Road and drain From Verma Medical store to h/o Usman at Asiyana Road in Ward 58 zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,Imp. Of R.C.c. Nali from H.No 1400 to Jtashankar house in ward 88 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,Imp. Of R.C.c. Nali from H.No 1400 to Jtashankar house in ward 88 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,Imp. Of R.C.c. Nali from H.No 1400 to Jtashankar house in ward 88 Zone 03,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Improvement of Road From Bal Ghar school to h/o Majumdar (h- no 108/3) in Ward 58 under zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Improvement of Road From Bal Ghar school to h/o Majumdar (h- no 108/3) in Ward 58 under zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Improvement Of Drain And Raod By Interlocking Tiles From Sulabh Shauchalay To Salma House In Vishnupuri Ward-40 Under Zone-6,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of service lane by C.C from 109/256 to printing press under ward-05 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Construction work of lane by C.C. in front of Anandeshwar mandir and Anandeshwar Ghat under ward-42 zone-4,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Improvement of service lane by C.C from 109/256 to printing press under ward-05 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction work of lane from venus tailors to Raj pal collection under ward-49 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction work of lane by C.C. from 108/43 to 108/46 sameer house under ward-49 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,Construction work of lane by C.C. from 108/43 to 108/46 sameer house under ward-49 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,Construction work of lane by C.C. at radha krishna wali gali under ward-49 zone-4.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Improvement of Road by cc from GM Palace to H/O Rashid Hassan at rasulabad in Ward 96 zone 02,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Supply And Fixing Of Customer Feedback Machine And Hand Dryer,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Reaparing Of Big Poklane (TATA HITACHI - 130 - 1),,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,WARD NO. 30 SHRI RAM JEEWAN PARK KA SUNDRAYAKARAN KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Construction of cc road and nali from radhe shyam house to badi masjid and side ki choti choti galiya for taharpur at ward no. 11,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,"Construction of CC road from ajay sharma, shri sunil sharma to rajendra prasad house and Dr. rajpal clinic and sahayak gali for dyal colony at ward no. 34",,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,Construction of CC tiles and nali from jameel ahmad house to saleem house and sahayak gali for ahmad colony at ward no. 36,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,Construction of RCC nala from sarai kandhr bagh wali road for pakka bagh at ward no. 62,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction of RCC nala from kala dairy to khajurtala masjid and sahab chai wala for khajurtala marg at ward no. 70,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction of under ground nala with hume pipe for last area of nigam to nagdev nadi for kumhar heda at ward no. 05,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,"construction of puliya, nali and remp near bismillah timber line no. 11 bright acadmy gali no. 12, near saniya maszid, haji akhlakh shop and mustakim parshad ji line in ward no. 60",,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,"Repairing of Puliya, Nali and RCC Nala near mumtaj house, kaleem parshad ji factory, babar kabadi line and front noor basti maszid in noor basti ward no. 54",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"construction of puliya, nali and remp near bismillah timber line no. 11 bright acadmy gali no. 12, near saniya maszid, haji akhlakh shop and mustakim parshad ji line in ward no. 60",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Construction of nali and cc road from bank of baroda ATM to pratap for sharda nagar at ward no. 41,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Construction of nali and cc road from bank of baroda ATM to pratap for sharda nagar at ward no. 41,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Construction of nali and cc road sarkari toilet to prem g house and saroj house and anoop house for khanalampura at ward no. 32,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,"Repairing of puliya, nali and ramp for sajid house kailash vihar ramzan masjid wali gali and chaudhary vihar monu house to master sameer house for defence colony at ward no. 08",,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Construciton of cc road and nali from dinesh house to sheetla mata mandir and radhe lal saini house and monika house to hardik verma and rakesh house sahayak gali for matagarh at ward no. 22,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,shri ram vatika park beautification from awas vikas at ward no. 48,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,Construction of nali and c.c road in motiram gali in front of kumar provision store to v.k mehra house for navin nagar at ward no. 16,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,shri ram vatika park beautification from awas vikas at ward no. 48,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,Construction of RCC nala right side from gulfam cloth shop to J.V jain collage purana kalsiya road for azad garden at ward no. 60,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25,
<NA>,,Construction of RCC nala and interloking tiles sides patri from in front of aman cinema wali gali haji saeed house for chilkana road at ward no. 22,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,50-SHASTRI NAGAR ME ANJU SEHGAL WALI GALI ME PUMP WALE PARK ME PATHWAY KI MAINTENANCE WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,WARD NO. 02 ME 99-SECTER KA PARK NO.-02 KA SAUNADARYIKARAN WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,WARD NO. 03 OJPURA ME ASHOK VIHAR KE PARK KA SAUNADARYIKARAN WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,WARD NO 39 VINAY VIHAR PARK KA MAINTENANCE AND OPEN GYM ITEM KA WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Tentage work in Nagar Nigam Saharanpur Programme,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Auction for Waste Materials,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,"Construction of Taw wall, rock wall and cut wall stone masonry sarovar for dara ali at ward no. 63",,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,"Construction of Taw wall, rock wall and cut wall stone masonry sarovar for dara ali at ward no. 63",,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,"Design, Development and Installation of Rain Water Harvesting System in Collectorate Office including Operation and Maintenance of entire system for 5 years",,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,"Construction of Taw wall, rock wall and cut wall stone masonry sarovar for dara ali at ward no. 63",,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,"Construction of Taw wall, rock wall and cut wall stone masonry sarovar for gram halalpur at ward no. 06",,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Construction of RCC nala from house no. 127 to house no. 588 jhanda chowk for awas vikas at ward no. 48,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Construction of RCC nala from ajmal pan bhandar main nala for chipiyan at ward no. 45,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Temporary water arrangement for kanvad seva shivir Nagar Nigam Area for year 2025,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,Unit Rate of Labour Rate for the work of arranging drinking water in Kavad Seva Shivir by Old Material from the Store to installing kavad seva Shivir site year 2025,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
