Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,"Meerut k word-50 m pargati Nagar m vinesh akhbar wale ki gali or Dr. raghuveer wali gali m interloking tils nirman kary ,",,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,"Pallaw puram face- 2, 5 pocket word- 57 m 5-70 gurmit singh k makan se L-56 Anil k makan tak Interloking tils nirman kary,",,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gram Panchyat Basti khas Tularam deeh sampark marg tak rabarmold interlocking ka Nirman karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,"Basic shiksha vibhag meerut k village Gajrolla m prathmik vidhalya Bhwan ka nirman kary,",,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gram Panchyat Basti khas Tularam deeh sampark marg tak rabarmold interlocking ka Nirman karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gram Panchayat Maharajganj Grant Agya Ghat marg se Loharanpurwa sampark marg me Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gadrahi Sumerpur sampark marg se meerpurwa sampark marg tak Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gram Panchyat Sishani Khamahriya Kurd Gaon tak sampark marg me Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gadrahi Sumerpur sampark marg se meerpurwa sampark marg tak Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Chatkanwa Mirzapur sampark marg se Deepak Verma ke goan Mirzapur tak Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gram meeva mein Anand Prajapati ke Makan se Gyan Singh ke Makan Tak CC road Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gram meeva mein Anand Prajapati ke Makan se Gyan Singh ke Makan Tak CC road Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,ALIGARH GONDA ROAD SE JS SCHOOL BAYA BALBHADRAPUR HOTE HUYE BHAIMATI RANA MARG NIRMAN KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,vikas khand sarsawan ke gram mahewa me gramvasiyo ki suvidha hetu samudaik bhawan ka nirman karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Construction work of CC Tiles from the main road to the gate of the Community Health Center in village Dilari,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Chandradeep Ghat marg se Kushmaura Raj Karan Verma ke Goan tak rabarmold Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Chandradeep Ghat marg se Kushmaura Raj Karan Verma ke Goan tak rabarmold Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Gram Sabha Kesavnagar Grant PMGSY marg se Balua Chamrahiya gaon tak rabarmold Interlocking ka Nirman Karya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Vikash Khand Nadigaoun ke gram khaksees me barat ghar ka nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Construction of Interlocking road work of munj parikrama marg 255 mtr of takha development block of Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Construction of Interlocking road work from the house of shri lajjaram daroga ji to the house of shri Arvendra yadav ji in village atirajpur of Saifai development block of Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Construction of Interlocking road work of munj parikrama marg 255 mtr of takha development block of Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,LOT 04 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Construction of Computer Lab GGIC School Udi Distt Etawah,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Repair Work in Police Officers Office Bidhuna of Distt Auraiya,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,LOT 04 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,LOT 01 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Constructing New V.R.B. at Km. 5.150 of Udaipur Dy.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,LOT 04 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Construction of 3000 KL capacity O.HT. on 22.00mt staging at sector -01 at greater Bareilly Housing scheme Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,
<NA>,,Construction of 3000 KL capacity O.HT. on 22.00mt staging at sector -06 at Ramganga Nagar Housing scheme Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,
<NA>,,Agra Jalesar Road to Garhi Khanjar via Bandhnu Road CC,,,,,,,,,,,,,,,,,,,,,,,,2025-04-12,
<NA>,,Hot Applied Thermoplastic Compound Paint 2 50 mm thick work of Kaurara Relve Fatak to Ram Nagar Road And Sirsaganj City Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-12,
<NA>,,"Repairing of Pantoon Bridge and Errection of Syaraha Ohaba Pantoon Ferry and its maintenance, protection and dismentling on Yamuna River in District Mathura",,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Construction of road Ghusupur to Inter Collage Dudva hote hue nagla Bhagi road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Special Repair work of Mudserak to Aktiya road in Distt. Mathura,,,,,,,,,,,,,,,,,,,,,,,,2025-04-29,
<NA>,,Special Repair work Kiraoli Kagarol Road Km-7 to Majhla Bamanpura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-29,
<NA>,,Special Repair work of Shamshabad Fatehabad to Badobara Kalan Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-29,
<NA>,,Special Repair work of Shamshabad Chitora Nagla Mahadev Kolarikalan Guda Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-29,
<NA>,,Renewal work with General Repair Fatehabad Road to Maa Bhagwati Nagar Kalal Kheria Tak,,,,,,,,,,,,,,,,,,,,,,,,2025-04-29,
<NA>,,Special Repair work of ASR to Aam ka pura (Pura Banjara) Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Special Repair work of Kankarpur Mohanpur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,"Renewal work of PGB to Hafizpur Harkaranpur to Baluwa Basuwapur dhobin link road in km-1,2",,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Special Repair Work of Mirzapur to Bihar Harchand Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,Special Repair Work of Budaun Bijour Road to Dabihari Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,Special Repair Work of Mirzapur to Bihar Harchand Road in Financial Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,RENEWAL WORK OF SAYAR LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,
<NA>,,RENEWAL WORK OF SAYAR LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,
<NA>,,Construction work of varanda and Pahuch marg for cultural programs in constructed building area near the Police Line District Badaun.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,
<NA>,,Repair and Rehabilitation Of Bisalpur banda khutar Gola SH 162 Khannot Bridge,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,Renewal of Budaun Bijnor Road to Saifpur Link Road Under General Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,
<NA>,,New Construction work of Ahichatra Ramnagar Fort Theem Park connecting Road from Bhamora Shahabad Bilari Road (SH-125) in Distt. Bareilly(Financial Year 2024-25) (with 05 years maintenance).,,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,
<NA>,,"Widening and Strengthening of NH-24 via Dhakiya Parvezpur Hismah, Kishurihai Road to SH-29 Road (ODR) In Distt Shahjahanpur (Fin Year 2024-25)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,
<NA>,,Construction work of Bridge near the damaged Bridge located on Chanderi escape (Dirty Drain) from Km. 11 of Gola Shahjahanpur road to Bilariya Basuliya Mahau Mahesh Mudiya turn (ODR) in Distt. Shahjahanpur. (Fin Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,Special Repair of Shukulpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,Special Repair of Darjipurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,Construction of 2x18.00mtr Span R.C.C. Well Foundation and Approach Road on Chidkuri Link Road Under R.I.D.F.-29 in Financial Year 2023-24. (Vidhan Sabha-Payagpur),,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,"4-Renewal of Bhinga to Semari Chouraha, Andhar Purwa to Ikouna Awshesh Part Road km 1,2,3(900) Year 2024-25 in District Shrawasti.",,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Special Repair of CBN road Deverda Suryanaryan Pandey House Childaha Sarahad to Janardan Pandey House link road in 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,Re Construction and Five Years Mentinance of Lalapurwa to Sothiya Parthmik Vidyalay via Uttardeeh Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Renewal and Five Years Maintenance of Radhanagar Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Renewal and Five Years Maintenance of Radhanagar Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,RENEWAL WORK OF MATAIPURWA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA),,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,RENEWAL WORK OF MATAIPURWA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA),,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,"Gorakhpur Patch repair of various SH, MDR, ODR VR and Other roads in Camperganj Block road",,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Construction of Pharmaceutical Science and Technology Building of Madan Mohan Malviya University of Technology Gorakhpur Lot No 1 of 4,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Repair work of potholes on rural roads under Kushinagar Assembly constituency,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,"Gorakhpur Patch repair of various SH, MDR, ODR VR and Other roads in Camperganj Block road",,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Renewal of Mushaila Bhagalpur road to Bardiha Mathapar link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,Renewal of Ramjanki Road to Chaimukha Tubel Jayshiv Khet Kousad Bhanu Partap Darwaje Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,Renewal of Tara Parshiya ganw to Dharmanpur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,Widening and strengthening work of Nabua Jatha Road (ODR) (Ch 0.000 to 11.200) (Lenth 11.200 Km) in District Kushinagar,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,Renewal work of Dhaurahra Pitch Road to Singha Patti Link Road in Dist Kushinagar,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,Construction of 4x6M RCC Slab Culvert and Approach work on Pharenda Brijmanganj Road Km-19 to Sahajanwa Babu Gujarauliya Mishrauliya to Kharkhori Road (ODR) Matiyarawa Tal under Nabard (RIDF-30) Yojana (Lot No-4/7),,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Widening and Strengthning of Kui Bazar Chandaghat Kashihar Road in FY 2024-25 Lot No-1 of 1 including 05 year maintenance,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal of vikas khand gauribajar mathiya tola link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal of Gauri Bazar chini mil se Harerampur Anusuchit Basti link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Widenning and Strenthning of Jangle Kaudia Jagatbela Km 4 Mehdaria Km 1 to Karahiya Prempur Road in District Gorakhpur in FY 2024-25 Lot No-1 of 6,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal of Rajasw gram rampur me rampur jhagha link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Widenning and Strenthning of Jangle Kaudia Jagatbela Km 4 Mehdaria Km 1 to Karahiya Prempur Road in District Gorakhpur in FY 2024-25 Lot No-1 of 6,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Widenning and Strenthning in 1.5 Lane of Budh Bihar Part C to Malauli Bandha Via Gayghat Road in District Gorakhpur in FY 2024-25 Lot No-3 of 6,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,General Repair of Choti Retwaiya link road (including 05 Year maintenance work) LOT No 8 of 14,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Ramabari Link Road in District Gorakhpur in FY 2024 25 Lot 01 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Pajupar Link Road in District Gorakhpur in FY 2024 25 Lot 20 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,SR Work of Gagaha Kauadil Road to Sripati Singh House Link Road in District Gorakhpur in FY 2024 25 Lot 21 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Pajupar Link Road in District Gorakhpur in FY 2024 25 Lot 20 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Surdapar Raja Link Road in District Gorakhpur in FY 2024 25 Lot 05 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Bharroo Chhitauna Link Road in District Gorakhpur in FY 2024 25 Lot 04 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,SR Work of Surdapar Raja Link Road in District Gorakhpur in FY 2024 25 Lot 05 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Madariya Gola Link Road to Barhajee Link Road in District Gorakhpur in FY 2024 25 Lot 06 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Narre Pakdi to Chaderiya Rawatpar Link Road in District Gorakhpur in FY 2024 25 Lot 07 of 22,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,
<NA>,,Renewal Work of Riyao Link Road in District Gorakhpur in FY 2024 25 Lot 18 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal Work of Gagaha Devkali to Baupar Ranipar Link Road in District Gorakhpur in FY 2024 25 Lot 21 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal Work of Gagaha Devkali to Baupar Ranipar Link Road in District Gorakhpur in FY 2024 25 Lot 21 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal Work of Rudrapur Bansgoan Kaudiram Road to Kalwari Mafhi Link Road in District Gorakhpur in FY 2024 25 Lot 22 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal Work of Bansgoan Urawa to Pakhanpur Link Road in District Gorakhpur in FY 2024 25 Lot 23 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal Work of Karhal Link Road in District Gorakhpur in FY 2024 25 Lot 24 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of Lakhui Bujurag to Purwa Link Road in District Gorakhpur in FY 2024 25 Lot 05 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR Work of PWD Sugiyapar to Dhaushadeur Kotwa Link Road in District Gorakhpur in FY 2024 25 Lot 08 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal Work of Harnahi Gopalpur Jhudiya to Shekhpurwa Link Road by HMP in District Gorakhpur in FY 2024 25 Lot 09 of 40,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Special Repair of Harsewakpur to Hatwa Musalman tola link road F.Y.-2024-25 (LOT No-6/6),,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,In the financial year 2024-25 Patch repair work in Block-Baberu ODR in Banda district,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,In the financial year 2024-25 Patch repair work in Block-Baberu ODR in Banda district,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Repair work of damaged Bridge/Culverts under Jalaun block.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,
<NA>,,2024-25 Patch repair work in various ODR roads under block Birdha. List No. 4,,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,
<NA>,,In Year 2024-25 Special Repair and CC work of Jalaun Bhind to Mijhauna link road in Km. 1,,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,
<NA>,,2024-25 Patch repair work in various ODR roads under block Birdha. List No. 4,,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,
<NA>,,"In Year 2024-25 Special Repair work of Rampura-Jagammanpur to Budera link road in Km. 1,2,3(600)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,
<NA>,,In Year 2024-25 Special Repair work of Gohan to Kundau link road in Km. 1(250),,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,
<NA>,,"In Year 2024-25 Special Repair work of NH 25 to Eklashpura Hute huye Karmair road link road in Km. 2(900),3,4(100) in abadi portion for CC rapir.",,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,
