Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Renewal on Jalesar Vishunipur to Jamalpur Durjan Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Firozabad Jalesar Road to Gopalpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Jalesar Vishunipur to Jamalpur Durjan Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,"Renewal on Etah Kasganj Road KM-18 to Rasulpur Gadhauli Via Jarthal Road KM- 10(300),11(700) in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,"Renewal on Etah Kasganj Road KM-18 to Rasulpur Gadhauli Via Jarthal Road KM- 10(300),11(700) in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Sadabad jalesar Awagarh Road Shahgarhi to Nagwai Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Basundhara Eka Road to Himmatpur URF Nauhari Road Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Sadabad jalesar Awagarh Road Shahgarhi to Nagwai Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,"Renewal on Etah Kasganj Road KM-18 to Rasulpur Gadhauli Via Jarthal Road KM- 10(300),11(700) in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Etah Kasganj Road to Sauspur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Sirsa Tippu to Sulahpur Mafi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal on Sirsa Tippu to Sulahpur Mafi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal on Barriely Mathura Road to Sauspur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Mirahachi Marhara to Fatehpur Mafi Road Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal on Marahara Dharpasi to Rasidpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Marahara Nadarai KM-3 Salouni to Gahrana Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal on Etah Kasgan KM-14 to Jayram Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal on Mirahachi Marahara Mohanpura to Husainchak Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal on Marthara Mohanpura Road to Nagla Indu Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Kasimpur to Kishorpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal on Marthara Mohanpura Road to Nagla Indu Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,Renewal on Jinawali Mirjapur Road KM-3 to Nagla Khadi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Renewal on Tisaar KM-2 to Nagla Udayi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah aliganj road to dharoli,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,etah aliganj road to dharoli,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,dattpur road to kunjpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,sahori narthar railway to village pursaari 8 viswa village panchayat jawahar nagar pursaari road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,jaithara kurawali road km2 to nagla bhood road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,jaithara kurawali road km2 to nagla bhood road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,jaithara pinjari road to jamlapur balance part,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,jaithara pinjari road to nagla jeebanabaad road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Etah Aliganj Road to budarra Muiuddinpur Road to nagla govil Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Etah Aliganj Road to budarra Muiuddinpur Road to nagla govil Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Etah Aliganj Road to budarra Muiuddinpur Road to nagla govil Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Etah Aliganj road to gulnagariya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Etah Aliganj road to gulnagariya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,jaithara bhalol to nagla mohan chaman nagariya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Sarra chiloli road to sikandarpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,jaithara bhalol to nagla mohan chaman nagariya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,jaithara dariyabganj road to mohkampur jasrathpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,Construction of Mandal istariya GST Office building in District Kasganj,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,aliganj sarai aghat road to nagla brahman road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,aliganj bilsad road to nagla chandan Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,pulanjara to nagla chandan road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah kayamganj road to nagla jamunai road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,raja ka rampur road to bilansbaas road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,aliganj bilsad road to gariya jagannath to lalpur bujurg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,raja ka rampur road to bilansbaas road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,marthara to ruriya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,rarpatti to nagla kadam road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,purahar sampark road to pipargaun bya fatehpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah aliganj parson road to palra road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah aliganj road to rajpur bya jyuri road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah sahawar road km5 to nagla rasool road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah ganjdundwara road to nagla pawal road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,marthara to ruriya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,harkishanpur road km3 to nagla thuli road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,purahar sampark road to pipargaun bya fatehpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah sikhobaad road to hasanpur gilodiya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,harkishanpur road km3 to nagla thuli road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,fafotu to churetha road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,fafotu to churetha road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,aaspur sakit angadpur road to sabalpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah sakit chaprai road to bhartoli road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,aliganj kurawali road km2 to sandera road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,bhalol to luhari kheda road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,luhari kheda to luhari gavi gohatiya Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,etah laiganj road to pulanjara bya vichoraganj road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,aliganj dhatingra road to nagla achal to moharkheda bya gaisinghpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,aliganj kurawali road to nagla naya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,pulanjara to nagla jaiymal road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,New Construction work of Gram Ushram Dhaniram Halwai to Prachin Mandir via gram Bamni marg in under RIDF-30,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,
<NA>,,New Construction work of Kazimpur to Kanaura Bamba Pul in Under RIDF-30,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,
<NA>,,aliganj kurawali road to nagla naya road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,Renewal work of Gabhana-Kalua-Pohina-Jawan Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,New Construction work of Gram Ushram Dhaniram Halwai to Prachin Mandir via gram Bamni marg in under RIDF-30,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,Renewal work of Raipur Pul to Nagla Batul via Nagla Aheria marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Pali Marg to Baraipura Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Rampur Chandiyana Marg to Nagla Badan Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Renewal work of Aligarh Barauli to Nagla Bihari Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Aligarh Barauli to Nagla Bihari Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,
<NA>,,Renewal work of Vidhipur Shimthala to Shahnaul marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Raipur Pul to Nagla Batul via Nagla Aheria marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Pali Marg to Baraipura Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Jattari Pisawa to Meerpur Dahara Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal work of Agra Moradabad Road NH 509 Jawan Abadi Part,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,
<NA>,,General Repair With Renewal At Nadrai Dairy to Tilsai Khurd via Nagla Munda Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,General Repair With Renewal At Nadrai Dairy to Tilsai Khurd via Nagla Munda Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,General Repair With Renewal At Kasganj Ismailpur Road (Pachlana) to Alipur Barbara Sahaswan Approach Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Special Repair of Jalali Changeri Khan Alampur link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,
<NA>,,Special Repair of Sikandarpur to Nagla Khumbi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair of Manipur to Nagla Bhagel Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair of Harduaganj Jalali road to Bhatola to Dolatpur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair of Fatehpur to Dhanua ki Nagria Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Special Repair of Kajroth to Nagla Devla Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,DHUBAI TO JAWAHARGARH ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,RENEWAL OF HASAYAN BHARATPUR BAKAYAN KM. 1 TO KODRA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,RENEWAL OF NAGLA ANTA TO NAGLA BARI HOTE HUYE ROHAI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,RENEWAL OF RATI KA NAGLA GADOLA TO GOPALPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,RENEWAL OF NAUJARPUR TO RAIYA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,RENEWAL OF NH 93 TO BOOLGARHI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Construction of CC Road and Drain in Jalesar Sikandra Rao Road to Ganeshpur Road under Special Repair Scheme in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Construction of CC Road and Drain in Jalesar Sikandra Rao Road to Pilkhuniya Road under Special Repair Scheme in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Aligarh bypass on Maheshpur Fatak to Barheti marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Aligarh bypass on Maheshpur Fatak to Barheti marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal work of Jalokhari to Ahrauli Bulandshahr border under the missing link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal work of Somna to Ismailpur to Nahraula road in km 1 2 50,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,Renewal work of Prempur Marg Nagla Bhood Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal work of Jalokhari to Ahrauli Bulandshahr border under the missing link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal work of PTA Marg to Vichpuri Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,Renewal work of Langotgarhi to Bulakipur marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Renewal work of Mor Kheda Marg to Niguna Siguna Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal work of Hasanpur Jaralia to Hetalpur marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,
<NA>,,Renewal on Jalesar Sikandra Roa Road to Ganeshpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Renewal work of Vaina Budhaka Rajwaha Marg via Budhaka Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal work of Kalua to Amrauli marg on Rajmau to Madanpur Chhabila marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Road signage work on Aligarh-Ramghat-Kalyan road to GT Road via Ozone City,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal on Pilua Barigawan Road to Jaysingh pur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,"Renewal on Ram Nagar Jitouli Road ODR KM- 1(700),2,3,4(400) in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Jalesar Sikandra Roa Road to Ganeshpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Nidhauli Jalesar To Daulatpur Mushki Via Bamba Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Takhawan KM-3 Babulgarhi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Mirhachi Achalpur Marthara to Nagla Khargi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Nidhauli Marhara to Kundanpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Mirhachi Achalpur Marthara to Nagla Khargi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Mirahachi Achalpur Marthara Road to Lodhamai Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Trilokpur Jahidpur KM-4 to Nagla Haiya Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Renewal on Trilokpur Jahidpur KM-4 to Nagla Haiya Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,"Renewal on Sadabad Jalesar Awagarh Road to Karhala Road ODR KM- 1,2(500) in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal on Etah Nidhauli Jalesar Road to Dera URF Nagla Deva Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,"Renewal on Sadabad Jalesar Awagarh Road to Karhala Road ODR KM- 1,2(500) in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal on Etah Nidhauli Jalesar Road to Dera URF Nagla Deva Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal on Tundla Etah Road to Nagla Kisi Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Renewal on Gaduri to Jamalpur Gaduri KM-5 to Battpura road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal on Nidhauli Jalesar Road to Rasidpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Renewal on Etah Nidhauli Road to Lalpur Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,JANPAD HATHRAS MEI LOK NIRMAN VIBHAG PARISAR AWASIYA BHAWANO KI MARMMAT KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,JANPAD HATHRAS MEI LOK NIRMAN VIBHAG PARISAR AWASIYA BHAWANO KI MARMMAT KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,JANPAD HATHRAS MEI LOK NIRMAN VIBHAG NIRIKSHAN BHAWAN KI MARRAMAT KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,
<NA>,,Special repair work of Bhojaka to Dasoli road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,
<NA>,,Special repair work of Bhojaka to Dasoli road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal work of Kanhoi to Hasanpur via Nagaula Parai marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal work of Kanhoi to Hasanpur via Nagaula Parai marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,"Under Critical Gaps Scheme, work of Tin Shed Roof of Multipurpose Hall in Rural Area Collectorate Complex",,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Special Repair work on Amanpur Sidhura road to Baddupura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Major Repair Work at Kasturba Gandhi Residential Girls School Sidhpura in Kasganj district,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,"Under Critical Gaps Scheme, Construction Work of Road till Vrahad Gau Sanrakshan Kendra Nadarmai Vikas Khand Ganjdundwara",,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,"Under Critical Gaps Scheme, Construction Work of Road till Vrahad Gau Sanrakshan Kendra Nadarmai Vikas Khand Ganjdundwara",,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Special Repair work on Amanpur Sidhura road to Baddupura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Special Repair work by CC in Ababdi Portion of Dholna Ikhauna Chilkuni Kuiya Road ODR,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,Construction of Minor Bridge in KM-55 (3x6 Mtr) of Tundla Etah Road SH-31 in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,Special Repair of Hindustan Lever to Mehani Shora in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Construction of Minor Bridge in KM-55 (3x6 Mtr) of Tundla Etah Road SH-31 in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Construction of CC Road and Drain in Jalesar Samaspur Road under Special Repair Scheme in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Construction of CC Road and Drain in Jalesar Samaspur Road under Special Repair Scheme in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Special Repair of Hindustan Lever to Mehani Shora in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal of Etah Kasganj Road (ODR) in KM-1 to 20 by B.C. In FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Renewal work of Ramghat Kalyan road Km-15 Nahar Rajwahe to Baranadi Link Road in Km-1(780),,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Bhora Gorva to Gurusena Road in Km-1, 2(300)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Jallu to Nagla Bhumiya Road in Km-1, 2(600)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Jallu to Nagla Bhumiya Road in Km-1, 2(600)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Gangiri to Nagla Dheema Via Dhansingh in Km-1(750), 2(900)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Gangiri to Nagla Dheema Via Dhansingh in Km-1(750), 2(900)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Jallu to Nagla Bhumiya Road in Km-1, 2(600)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Aligarh Raya Mathura Road to Pala Asia Road in Km-1(850), 2(400)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Gangiri to Nagla Dheema Via Dhansingh in Km-1(750), 2(900)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Widening And Strengthening of Kasganj Garhi Pachgai Dholna Road (O.D.R.) with 5 Year Maintenance,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,"Renewal work of Aligarh Gonda road to Noorpur Road in Km-2(250), 3(750)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,General Repair with Renewal At Kasganj Amanpur Road to Tursi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,General Repair with Renewal At Kasganj Amanpur Road to Tursi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Corrective work for black spots in Vasundhara and Bavasa population area located on Tundla Etah road in the financial year 2024-25. (Long term),,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,"Construction of CC Road and Drain at Tundla Etah Road SH-31 in KM-36 Awagarh and KM-38 Mohanpur Abadi Portion and KM 42, 43 in Basundhara Abadi Portion and KM 56,57 in Etah Abadi Portion Under Scheme Special Repair in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,
<NA>,,"Maintenance of Residential Building in (Malkhan Nagar Colony and P.W.D. Colony, P.D. Division Compound) Aligarh.",,,,,,,,,,,,,,,,,,,,,,,,2025-03-02,
<NA>,,Construction of 5 box mini bridges of 3x3 in Km 2 from Jattari Pisawa road to Jahangirpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,Special Repair work by CC in Abadi Portion of Amarpur Ghat Chandi Sahawar Road from Etah Kasganj Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Special Repair of Sasni Jalesar Road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Special Repair of Nagla Keisho Nanau Road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Special Repair of Sadabad Pura Road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Renewal work of Harnot Rampur Chandiyana Via Kamsahay Nagla,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Special Repair on Nagla Kashi Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Special Repair of Mandalpur to Keishopur Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Special Repair of Hasayan to Gopalpur Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Special Repair of Bisana to Nagla Dali Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal of Kakodi to Darkai Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Special Repair of Meetai to Kheda Parsoli Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Special Repair of Lahra to Nagla Bhoora,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Special Repair of Tuksan to Nagla Dhaturakhurd,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Special Repair of Khonda Rasgawan to Nagla Mauji,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Special Repair of Khonda Rasgawan to Nagla Mauji,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Special Repair of Khonda Rasgawan to Nagla Mauji,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,"In the financial year 2024-25, painting of the office building and boundary wall of Assistant Divisional Transport Office, Etah, brick work in racing area, CC road from main road to office and interlocking work on both sides.",,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Special repair work of Khair Somana road to Gorana Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Construction of New Bridge At Kasganj Ismailpur Road KM 8 instead of Damaged Bridge in Distt-Kasganj,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Construction of New Bridge At Kasganj Ismailpur Road KM 10 L.G.C. (Farrukhabad Branch) Canal Bridge in Distt-Kasganj,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Construction of New Bridge At Kasganj Salempur Bibi Road KM 7 L.G.C. (Farrukhabad Branch) Canal Bridge in Distt-Kasganj,,,,,,,,,,,,,,,,,,,,,,,,2025-03-15,
