object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-181-00924,271108,2326,0.008579606651223867,0.0014299344418706446,0.16666666666666666,387.6666666666667
09-152-00796,427590,5217,0.012200940152950255,0.0023535006275481954,0.19289502268225672,1006.3333333333328
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,0,0.0,0.0,,0.0
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,4,6.89316456568755e-06,1.148860760947925e-06,0.16666666666666666,0.6666666666666666
09-136-00726,150547,0,0.0,0.0,,0.0
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,0,0.0,0.0,,0.0
09-132-00702,366805,0,0.0,0.0,,0.0
09-136-00724,143308,0,0.0,0.0,,0.0
09-135-00717,254438,0,0.0,0.0,,0.0
09-152-00794,488045,2478,0.005077400649530269,0.0008803832979882318,0.17339252085014797,429.66666666666663
09-147-00771,175151,0,0.0,0.0,,0.0
09-185-00939,386079,7967,0.02063567300992802,0.004609591991967102,0.22337977490481567,1779.6666666666667
09-198-00997,156799,0,0.0,0.0,,0.0
09-185-00937,194814,2353,0.012078187399262887,0.002305618008288247,0.19089106105680692,449.1666666666666
09-190-00963,160556,280,0.001743939809163158,0.00029065663486052627,0.16666666666666666,46.66666666666666
09-163-00846,294793,0,0.0,0.0,,0.0
09-148-00777,534222,88,0.00016472552609214896,2.745425434869149e-05,0.16666666666666669,14.666666666666666
09-162-00841,500362,0,0.0,0.0,,0.0
09-156-00818,279219,114,0.00040828167137623155,6.804694522937191e-05,0.16666666666666666,18.999999999999996
09-134-00713,386244,0,0.0,0.0,,0.0
09-177-00906,250854,0,0.0,0.0,,0.0
09-155-00812,429043,601,0.0014007919952079395,0.0002381268699563136,0.1699944536882973,102.16666666666666
09-164-00848,370811,43,0.00011596203996105833,1.932700666017639e-05,0.16666666666666669,7.166666666666668
09-149-00780,163959,0,0.0,0.0,,0.0
09-172-00877,578515,50,8.642818250175017e-05,1.440469708362503e-05,0.16666666666666663,8.333333333333334
09-149-00779,424312,0,0.0,0.0,,0.0
09-133-00709,239561,0,0.0,0.0,,0.0
09-142-00746,268384,0,0.0,0.0,,0.0
09-191-00964,196858,0,0.0,0.0,,0.0
09-188-00948,162682,10886,0.06691582350843978,0.027968675083906026,0.4179680323351093,4550.0
09-174-00887,222864,0,0.0,0.0,,0.0
09-196-00994,546376,96,0.00017570317876334246,2.9283863127223744e-05,0.16666666666666666,16.0
09-196-00993,289783,4356,0.015031937691306943,0.0025053229485511573,0.16666666666666663,726.0
09-754-00722,288905,0,0.0,0.0,,0.0
09-134-00716,369671,0,0.0,0.0,,0.0
09-169-00869,361592,0,0.0,0.0,,0.0
09-188-00951,166741,6412,0.03845484913728477,0.013975766808003628,0.36343314618423783,2330.333333333333
09-145-00761,479404,0,0.0,0.0,,0.0
09-160-00833,392874,7,1.78174172890036e-05,2.9695695481672665e-06,0.16666666666666666,1.1666666666666667
09-199-01003,461086,718,0.001557193235101478,0.0002595322058502463,0.16666666666666669,119.66666666666666
09-183-00929,463344,32,6.906315825822715e-05,1.1510526376371193e-05,0.16666666666666666,5.333333333333334
09-141-00742,220757,0,0.0,0.0,,0.0
09-158-00827,191397,0,0.0,0.0,,0.0
09-149-00783,492792,7238,0.014687738437312295,0.002520333122290947,0.17159436308372475,1242.0000000000002
09-190-00959,415288,322,0.0007753655294638901,0.0001448793768822279,0.18685300207039338,60.16666666666666
09-163-00844,203413,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-137-00729,307474,0,0.0,0.0,,0.0
09-153-00802,512014,4877,0.009525130172221853,0.0019722767997229235,0.20706035130886474,1009.833333333333
09-142-00749,242401,0,0.0,0.0,,0.0
09-184-00936,228406,43019,0.18834443928793465,0.05587637802859819,0.29667123829005787,12762.499999999998
09-200-01006,1184003,25,2.1114811364498233e-05,3.5191352274163716e-06,0.16666666666666669,4.166666666666666
09-201-01008,564254,0,0.0,0.0,,0.0
09-177-00905,219626,285,0.001297660568420861,0.0003278300383379017,0.25263157894736843,72.0
09-150-00789,293976,644,0.0021906550194573707,0.0003651091699095618,0.16666666666666669,107.33333333333334
09-176-00896,331038,0,0.0,0.0,,0.0
09-172-00878,731611,0,0.0,0.0,,0.0
09-166-00857,468438,0,0.0,0.0,,0.0
09-706-00913,263012,0,0.0,0.0,,0.0
09-141-00743,238619,0,0.0,0.0,,0.0
09-195-00989,302426,530,0.0017524948251803746,0.00029208247086339584,0.16666666666666663,88.33333333333334
09-186-00943,260659,17864,0.06853398501490453,0.022827397736762078,0.33308143006418867,5950.166666666666
09-200-01004,379547,0,0.0,0.0,,0.0
09-164-00850,495630,0,0.0,0.0,,0.0
09-198-00998,178466,0,0.0,0.0,,0.0
09-175-00893,333942,0,0.0,0.0,,0.0
09-176-00901,340198,1,2.9394646646952655e-06,4.899107774492109e-07,0.16666666666666666,0.16666666666666666
09-168-00864,478043,0,0.0,0.0,,0.0
09-155-00811,716885,692,0.0009652873194445414,0.00020993604274046745,0.217485549132948,150.5
09-185-00938,565747,9587,0.01694573722883197,0.004177662453358126,0.24653176176071764,2363.4999999999995
09-156-00815,503635,1356,0.00269242606252544,0.0004487376770875732,0.16666666666666666,225.99999999999991
09-137-00731,389674,0,0.0,0.0,,0.0
09-189-00956,345746,5695,0.01647162946209067,0.00440062936375258,0.2671641791044776,1521.4999999999995
09-184-00935,264747,36782,0.13893264135193223,0.03026285472545487,0.21782393562068397,8012.0
09-179-00916,233484,0,0.0,0.0,,0.0
09-195-00987,245762,93,0.000378414889201748,6.306914820029133e-05,0.16666666666666666,15.499999999999998
09-178-00909,227386,130,0.0005717150572154839,9.528584286924729e-05,0.16666666666666666,21.666666666666664
09-165-00852,305100,0,0.0,0.0,,0.0
09-201-01009,238336,0,0.0,0.0,,0.0
09-133-00711,340025,0,0.0,0.0,,0.0
09-194-00984,316740,0,0.0,0.0,,0.0
09-141-00744,185943,0,0.0,0.0,,0.0
09-166-00860,527344,0,0.0,0.0,,0.0
09-179-00918,276522,0,0.0,0.0,,0.0
09-180-00922,452765,3589,0.007926849469371527,0.0013211415782285881,0.16666666666666666,598.1666666666667
09-165-00853,559929,0,0.0,0.0,,0.0
09-199-01001,596718,7,1.1730834330454252e-05,1.9551390550757083e-06,0.16666666666666666,1.1666666666666665
09-173-00880,152240,0,0.0,0.0,,0.0
09-158-00826,319635,1,3.128568523472085e-06,5.214280872453476e-07,0.16666666666666666,0.16666666666666666
09-167-00862,811300,0,0.0,0.0,,0.0
09-179-00917,245396,0,0.0,0.0,,0.0
09-157-00821,421688,0,0.0,0.0,,0.0
09-194-00983,361483,0,0.0,0.0,,0.0
09-165-00851,370466,3,8.09790911986525e-06,1.3496515199775418e-06,0.16666666666666666,0.5
09-192-00972,210693,28055,0.1331558238764458,0.06027648442678844,0.4526762906196162,12699.833333333338
09-145-00763,214986,0,0.0,0.0,,0.0
09-158-00823,323632,0,0.0,0.0,,0.0
09-187-00947,492064,4494,0.009132958314365612,0.0021616429299169755,0.23668595163922262,1063.6666666666667
09-180-00920,407001,8100,0.01990167100326535,0.0033169451672108914,0.16666666666666663,1350.0
09-169-00870,547910,0,0.0,0.0,,0.0
09-148-00775,454824,0,0.0,0.0,,0.0
09-157-00819,214525,0,0.0,0.0,,0.0
09-174-00886,309590,0,0.0,0.0,,0.0
09-183-00931,325656,3152,0.009678925000614146,0.0018961726484388439,0.19590736040609136,617.5000000000001
09-194-00985,337075,0,0.0,0.0,,0.0
09-199-01002,383497,3,7.822746983679143e-06,1.3037911639465237e-06,0.16666666666666666,0.5
09-145-00762,331571,0,0.0,0.0,,0.0
09-145-00764,488110,0,0.0,0.0,,0.0
09-171-00876,364207,0,0.0,0.0,,0.0
09-192-00973,231936,1044,0.004501241721854304,0.0007502069536423841,0.16666666666666663,174.0
09-168-00867,534892,0,0.0,0.0,,0.0
09-166-00859,493707,0,0.0,0.0,,0.0
09-138-00733,485945,0,0.0,0.0,,0.0
09-138-00734,432203,0,0.0,0.0,,0.0
09-186-00941,214723,4596,0.021404320915784522,0.0057531486302507566,0.2687844502465912,1235.3333333333333
09-191-00970,181503,0,0.0,0.0,,0.0
09-175-00894,374485,40,0.00010681335701029414,1.7802226168382355e-05,0.16666666666666666,6.666666666666666
09-177-00903,281962,0,0.0,0.0,,0.0
09-150-00785,239726,42,0.00017520002002285943,2.920000333714323e-05,0.16666666666666666,6.999999999999998
09-199-01000,515914,0,0.0,0.0,,0.0
09-157-00822,314022,1,3.1844902586442988e-06,5.307483764407164e-07,0.16666666666666666,0.16666666666666666
09-134-00715,244927,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-178-00910,261862,2240,0.008554123927870406,0.0015943512231633452,0.18638392857142858,417.4999999999999
09-163-00845,376560,0,0.0,0.0,,0.0
09-178-00908,201134,2924,0.014537571966947408,0.003338570306362923,0.22965116279069767,671.5000000000001
09-201-01007,294612,9,3.0548653822654884e-05,5.091442303775813e-06,0.16666666666666666,1.4999999999999998
09-153-00800,602599,29,4.812487242760111e-05,8.02081207126685e-06,0.1666666666666667,4.833333333333333
09-166-00856,352698,4,1.1341147383880828e-05,1.8901912306468044e-06,0.16666666666666666,0.6666666666666666
09-192-00974,175773,23,0.0001308505856985999,2.1808430949766648e-05,0.1666666666666666,3.833333333333333
09-195-00990,388183,1395,0.003593665874085161,0.0008514025601327209,0.23691756272401435,330.5
09-706-00912,254493,0,0.0,0.0,,0.0
09-179-06868,99300,0,0.0,0.0,,0.0
09-133-00708,481254,0,0.0,0.0,,0.0
09-134-00714,322143,0,0.0,0.0,,0.0
09-134-00712,415034,0,0.0,0.0,,0.0
09-180-00919,1011741,3770,0.003726250097604031,0.0006210416829340057,0.16666666666666666,628.3333333333338
09-170-00874,342800,0,0.0,0.0,,0.0
09-184-00933,291221,42062,0.14443326545819155,0.040816653560926806,0.2825987035011807,11886.666666666666
09-187-00944,298977,1392,0.004655876538997983,0.0011271770069269538,0.24209770114942528,336.9999999999999
09-150-00788,262215,0,0.0,0.0,,0.0
09-175-00890,135635,0,0.0,0.0,,0.0
09-706-00914,268793,0,0.0,0.0,,0.0
09-137-00730,292765,0,0.0,0.0,,0.0
09-142-00748,150890,0,0.0,0.0,,0.0
09-150-00786,368451,125,0.00033925813744568477,5.654302290761412e-05,0.16666666666666669,20.833333333333332
09-170-00873,339219,0,0.0,0.0,,0.0
09-198-00999,115901,0,0.0,0.0,,0.0
09-162-00842,406694,39,9.589519392958833e-05,1.5982532321598057e-05,0.1666666666666667,6.5
09-191-00966,269074,3,1.1149349249648796e-05,1.858224874941466e-06,0.16666666666666666,0.5
09-170-00872,579285,0,0.0,0.0,,0.0
09-149-00782,527449,172,0.0003260978786574626,5.434964644291042e-05,0.16666666666666666,28.66666666666666
09-194-00982,205060,0,0.0,0.0,,0.0
09-150-00784,384386,0,0.0,0.0,,0.0
09-180-00921,372294,0,0.0,0.0,,0.0
09-176-00898,413974,0,0.0,0.0,,0.0
09-153-00797,394078,10498,0.026639396261653785,0.004809115623472173,0.18052644948244106,1895.166666666667
09-191-00967,226329,6,2.651008045809419e-05,4.418346743015698e-06,0.16666666666666666,0.9999999999999999
09-189-01020,452164,1135,0.002510151184083651,0.0005783299864650879,0.23039647577092512,261.5
09-193-00980,148532,16236,0.1093097783642582,0.03451557015772134,0.31575921819824254,5126.666666666666
09-157-00820,188559,0,0.0,0.0,,0.0
09-193-00978,359703,10460,0.02907954618115501,0.008539915800906118,0.2936743148502231,3071.8333333333335
09-182-00925,485482,22443,0.04622828446780725,0.007704714077967874,0.16666666666666666,3740.4999999999995
09-170-00871,719959,0,0.0,0.0,,0.0
09-193-00979,247294,23382,0.09455142462008784,0.03380321937990138,0.35751147606420897,8359.33333333333
09-188-00952,177713,28960,0.16295937832347662,0.09472107649224688,0.5812557550644566,16833.16666666667
09-184-00934,289370,22208,0.07674603448871686,0.025029662139590608,0.32613622718539864,7242.833333333334
09-175-00891,330339,0,0.0,0.0,,0.0
09-150-00787,332909,452,0.0013577283882382273,0.00022628806470637123,0.16666666666666666,75.33333333333334
09-190-00961,167415,19813,0.11834662365976764,0.05778454738225368,0.48826528037147326,9674.0
09-193-00975,163355,3802,0.023274463591564383,0.007642863701753849,0.3283798001052078,1248.5
09-192-00971,157492,5567,0.03534782719122241,0.013804934007230001,0.39054547631878334,2174.1666666666674
09-188-00954,227200,40595,0.17867517605633804,0.09675029342723003,0.5414870468448496,21981.666666666664
09-153-00799,600756,671,0.0011169260065650613,0.00018865118839151554,0.16890213611525087,113.33333333333331
09-183-00928,527456,200,0.00037917854759449127,6.319642459908187e-05,0.16666666666666663,33.33333333333333
09-188-00950,378900,27019,0.07130905252045394,0.027419283891967974,0.38451336713670625,10389.166666666666
09-754-00778,413294,0,0.0,0.0,,0.0
09-160-00834,219908,689,0.003133128399148735,0.0005994931213659046,0.19134010643444602,131.83333333333334
09-164-00849,478213,534,0.0011166572217819256,0.0001861095369636543,0.16666666666666663,89.00000000000001
09-153-00798,720203,8365,0.011614780832626357,0.0019357968054377259,0.16666666666666663,1394.1666666666665
09-202-01012,405423,814,0.0020077795290351064,0.00035395130518002185,0.1762899262899263,143.5
09-173-00883,338786,0,0.0,0.0,,0.0
09-187-00946,224671,10280,0.045755794027711634,0.013649588361055348,0.298313878080415,3066.666666666666
09-191-00968,309591,0,0.0,0.0,,0.0
09-175-00889,330664,0,0.0,0.0,,0.0
09-197-00995,308644,0,0.0,0.0,,0.0
09-173-00882,498630,0,0.0,0.0,,0.0
09-156-00817,356910,0,0.0,0.0,,0.0
09-158-00825,434797,4,9.199695490079278e-06,1.5332825816798797e-06,0.16666666666666666,0.6666666666666666
09-176-00897,199909,4919,0.02460619581909769,0.004101032636516282,0.16666666666666669,819.8333333333334
09-176-00900,260918,2,7.665243486459348e-06,1.2775405810765578e-06,0.16666666666666666,0.3333333333333333
09-193-00977,237715,37,0.00015564857076751573,2.594142846125262e-05,0.16666666666666669,6.166666666666667
09-163-00843,302821,4,1.3209123541630204e-05,2.2015205902717006e-06,0.16666666666666666,0.6666666666666666
09-175-00892,261816,0,0.0,0.0,,0.0
09-148-00776,246935,0,0.0,0.0,,0.0
09-171-00875,1053260,0,0.0,0.0,,0.0
09-189-00957,199858,2,1.0007105044581653e-05,1.6678508407636088e-06,0.16666666666666666,0.3333333333333333
09-202-01010,278489,0,0.0,0.0,,0.0
09-172-00879,551167,4,7.257328541077387e-06,1.209554756846231e-06,0.16666666666666666,0.6666666666666666
09-167-00863,887820,0,0.0,0.0,,0.0
09-188-00953,227384,14889,0.06547954121662035,0.020256482426204127,0.30935590032910204,4605.999999999999
09-186-00942,263107,3028,0.011508625768223575,0.003594861912960633,0.31236239542051963,945.8333333333333
09-133-00710,201231,0,0.0,0.0,,0.0
09-142-00751,243375,0,0.0,0.0,,0.0
09-194-00986,264230,0,0.0,0.0,,0.0
09-165-00855,391542,0,0.0,0.0,,0.0
09-175-00895,367474,0,0.0,0.0,,0.0
09-169-00868,543161,0,0.0,0.0,,0.0
09-173-00881,477275,0,0.0,0.0,,0.0
09-153-00801,671058,2815,0.004194868401837099,0.0007391313418512262,0.17619893428063943,496.00000000000017
09-191-00969,290817,0,0.0,0.0,,0.0
09-196-00992,295253,4221,0.0142962137556604,0.0023827022926100664,0.16666666666666663,703.4999999999999
09-194-00981,314504,0,0.0,0.0,,0.0
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,10398,0.058304362453740044,0.018122687002355052,0.31082900557799575,3232.0
09-163-00847,238667,0,0.0,0.0,,0.0
09-174-00885,264114,4,1.5144975275827863e-05,2.5241625459713103e-06,0.16666666666666666,0.6666666666666666
09-176-00899,186307,1843,0.009892274579055001,0.0016487124298424998,0.16666666666666666,307.16666666666663
09-155-00810,470255,1882,0.004002083975715304,0.0007744025404656339,0.1934998228834573,364.1666666666667
09-142-00747,311571,0,0.0,0.0,,0.0
09-177-00904,195264,0,0.0,0.0,,0.0
09-175-00888,297872,0,0.0,0.0,,0.0
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,49,0.00016519174041297935,2.7531956735496563e-05,0.16666666666666666,8.166666666666668
09-178-00907,215692,1264,0.005860208074476569,0.0010423814204204762,0.17787447257383968,224.83333333333334
09-183-00930,479320,1188,0.002478511224234332,0.00042629836713121375,0.17199775533108866,204.33333333333337
09-706-00824,300683,2,6.6515233651387005e-06,1.1085872275231168e-06,0.16666666666666666,0.3333333333333333
09-160-00835,329400,0,0.0,0.0,,0.0
09-182-00926,694511,26548,0.0382254564722517,0.0063709094120419476,0.16666666666666666,4424.666666666665
09-158-00828,191411,0,0.0,0.0,,0.0
09-156-00816,450282,2173,0.004825864680355866,0.000804310780059311,0.16666666666666666,362.1666666666667
09-165-00854,414211,0,0.0,0.0,,0.0
09-182-00927,332992,21775,0.06539196136844129,0.015814193734384013,0.24183696900114807,5266.000000000001
09-151-00792,799198,429,0.0005367881301004257,8.946468835007095e-05,0.16666666666666666,71.5
09-146-00766,245147,0,0.0,0.0,,0.0
09-159-00831,159959,13559,0.0847654711519827,0.02193270358862792,0.25874572854438627,3508.333333333333
09-146-00765,212505,0,0.0,0.0,,0.0
09-139-00736,185647,0,0.0,0.0,,0.0
09-146-00770,399729,0,0.0,0.0,,0.0
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,0,0.0,0.0,,0.0
09-161-00839,320874,0,0.0,0.0,,0.0
09-181-00923,604889,13838,0.02287692452664869,0.004546288657919056,0.1987281399046105,2750.0
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,12662,0.029689412448825506,0.00702217991224327,0.23652134997104193,2994.8333333333344
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,0,0.0,0.0,,0.0
09-161-00837,75946,0,0.0,0.0,,0.0
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,0,0.0,0.0,,0.0
09-152-00795,465633,1639,0.003519939523186716,0.0006911738071256403,0.19635956884279035,321.83333333333326
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,0,0.0,0.0,,0.0
09-147-00774,340107,0,0.0,0.0,,0.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,0,0.0,0.0,,0.0
09-151-00791,432129,223,0.0005160496055575997,8.600826759293327e-05,0.16666666666666669,37.16666666666666
09-143-00753,226024,0,0.0,0.0,,0.0
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,0,0.0,0.0,,0.0
09-143-00755,483242,0,0.0,0.0,,0.0
09-151-00790,488682,1,2.0463205110890106e-06,3.410534185148351e-07,0.16666666666666666,0.16666666666666666
09-154-00806,438084,2825,0.006448534984158289,0.0010747558306930484,0.16666666666666669,470.8333333333334
09-154-00805,437183,1567,0.003584311375327952,0.0005973852292213253,0.16666666666666663,261.16666666666663
09-154-00807,364754,1910,0.005236405906446536,0.0008727343177410896,0.16666666666666663,318.3333333333334
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,0,0.0,0.0,,0.0
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,0,0.0,0.0,,0.0
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
