object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-136-00726,150547,0,0.0,0.0,,0.0
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,0,0.0,0.0,,0.0
09-132-00702,366805,0,0.0,0.0,,0.0
09-136-00724,143308,0,0.0,0.0,,0.0
09-135-00717,254438,0,0.0,0.0,,0.0
09-152-00794,488045,0,0.0,0.0,,0.0
09-147-00771,175151,0,0.0,0.0,,0.0
09-185-00939,386079,7045,0.01824756073238897,0.007387089170869174,0.40482611781405253,2852.0
09-198-00997,156799,0,0.0,0.0,,0.0
09-185-00937,194814,3932,0.020183354379048734,0.007625222006631967,0.3777975584944049,1485.5
09-190-00963,160556,0,0.0,0.0,,0.0
09-163-00846,294793,0,0.0,0.0,,0.0
09-148-00777,534222,0,0.0,0.0,,0.0
09-162-00841,500362,0,0.0,0.0,,0.0
09-156-00818,279219,0,0.0,0.0,,0.0
09-134-00713,386244,0,0.0,0.0,,0.0
09-177-00906,250854,0,0.0,0.0,,0.0
09-155-00812,429043,0,0.0,0.0,,0.0
09-164-00848,370811,0,0.0,0.0,,0.0
09-149-00780,163959,0,0.0,0.0,,0.0
09-172-00877,578515,0,0.0,0.0,,0.0
09-149-00779,424312,0,0.0,0.0,,0.0
09-133-00709,239561,0,0.0,0.0,,0.0
09-142-00746,268384,0,0.0,0.0,,0.0
09-191-00964,196858,326,0.001656016011541314,0.0004140040028853285,0.25,81.5
09-188-00948,162682,12934,0.07950480077697594,0.04079892059355061,0.5131629812896242,6637.25
09-174-00887,222864,0,0.0,0.0,,0.0
09-196-00994,546376,0,0.0,0.0,,0.0
09-196-00993,289783,3,1.0352574167566765e-05,2.588143541891691e-06,0.25,0.75
09-754-00722,288905,0,0.0,0.0,,0.0
09-134-00716,369671,0,0.0,0.0,,0.0
09-169-00869,361592,0,0.0,0.0,,0.0
09-188-00951,166741,9882,0.05926556755686964,0.027280332971494712,0.4603066180935033,4548.75
09-145-00761,479404,0,0.0,0.0,,0.0
09-160-00833,392874,0,0.0,0.0,,0.0
09-199-01003,461086,0,0.0,0.0,,0.0
09-183-00929,463344,0,0.0,0.0,,0.0
09-141-00742,220757,0,0.0,0.0,,0.0
09-158-00827,191397,0,0.0,0.0,,0.0
09-149-00783,492792,0,0.0,0.0,,0.0
09-190-00959,415288,198,0.0004767775615958082,0.00011919439039895206,0.25,49.5
09-163-00844,203413,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-137-00729,307474,0,0.0,0.0,,0.0
09-153-00802,512014,0,0.0,0.0,,0.0
09-142-00749,242401,0,0.0,0.0,,0.0
09-184-00936,228406,3874,0.016961025542236195,0.004880563557875012,0.287751677852349,1114.75
09-200-01006,1184003,0,0.0,0.0,,0.0
09-201-01008,564254,0,0.0,0.0,,0.0
09-177-00905,219626,0,0.0,0.0,,0.0
09-150-00789,293976,0,0.0,0.0,,0.0
09-176-00896,331038,0,0.0,0.0,,0.0
09-172-00878,731611,0,0.0,0.0,,0.0
09-166-00857,468438,0,0.0,0.0,,0.0
09-706-00913,263012,0,0.0,0.0,,0.0
09-141-00743,238619,0,0.0,0.0,,0.0
09-195-00989,302426,1771,0.005855977991310271,0.0014639944978275677,0.25,442.75
09-186-00943,260659,3273,0.012556635297457599,0.004629611868379761,0.36869844179651695,1206.75
09-200-01004,379547,0,0.0,0.0,,0.0
09-164-00850,495630,0,0.0,0.0,,0.0
09-198-00998,178466,0,0.0,0.0,,0.0
09-175-00893,333942,0,0.0,0.0,,0.0
09-176-00901,340198,0,0.0,0.0,,0.0
09-168-00864,478043,0,0.0,0.0,,0.0
09-155-00811,716885,0,0.0,0.0,,0.0
09-185-00938,565747,3490,0.00616883518604606,0.0023309889402860287,0.377865329512894,1318.75
09-156-00815,503635,0,0.0,0.0,,0.0
09-137-00731,389674,0,0.0,0.0,,0.0
09-189-00956,345746,1519,0.004393398622109873,0.001099072729691739,0.250164581961817,380.0
09-184-00935,264747,12872,0.04862000324838431,0.016395842068087647,0.3372242075823493,4340.75
09-179-00916,233484,0,0.0,0.0,,0.0
09-195-00987,245762,0,0.0,0.0,,0.0
09-178-00909,227386,0,0.0,0.0,,0.0
09-165-00852,305100,0,0.0,0.0,,0.0
09-201-01009,238336,0,0.0,0.0,,0.0
09-133-00711,340025,0,0.0,0.0,,0.0
09-194-00984,316740,0,0.0,0.0,,0.0
09-141-00744,185943,0,0.0,0.0,,0.0
09-166-00860,527344,0,0.0,0.0,,0.0
09-179-00918,276522,1,3.6163487896080602e-06,9.040871974020151e-07,0.25,0.25
09-180-00922,452765,0,0.0,0.0,,0.0
09-165-00853,559929,0,0.0,0.0,,0.0
09-199-01001,596718,0,0.0,0.0,,0.0
09-173-00880,152240,0,0.0,0.0,,0.0
09-158-00826,319635,0,0.0,0.0,,0.0
09-167-00862,811300,0,0.0,0.0,,0.0
09-179-00917,245396,0,0.0,0.0,,0.0
09-157-00821,421688,0,0.0,0.0,,0.0
09-194-00983,361483,0,0.0,0.0,,0.0
09-165-00851,370466,0,0.0,0.0,,0.0
09-192-00972,210693,6920,0.03284399576635199,0.008706981247597214,0.2651011560693642,1834.5
09-145-00763,214986,0,0.0,0.0,,0.0
09-158-00823,323632,0,0.0,0.0,,0.0
09-187-00947,492064,3073,0.006245122585679911,0.002041401118553684,0.32687927107061504,1004.5
09-180-00920,407001,0,0.0,0.0,,0.0
09-169-00870,547910,0,0.0,0.0,,0.0
09-148-00775,454824,0,0.0,0.0,,0.0
09-157-00819,214525,0,0.0,0.0,,0.0
09-174-00886,309590,0,0.0,0.0,,0.0
09-183-00931,325656,572,0.0017564546638170339,0.0005343061389932936,0.3041958041958042,174.0
09-194-00985,337075,0,0.0,0.0,,0.0
09-199-01002,383497,0,0.0,0.0,,0.0
09-145-00762,331571,0,0.0,0.0,,0.0
09-145-00764,488110,0,0.0,0.0,,0.0
09-171-00876,364207,0,0.0,0.0,,0.0
09-192-00973,231936,0,0.0,0.0,,0.0
09-168-00867,534892,0,0.0,0.0,,0.0
09-166-00859,493707,0,0.0,0.0,,0.0
09-138-00733,485945,0,0.0,0.0,,0.0
09-138-00734,432203,0,0.0,0.0,,0.0
09-186-00941,214723,13440,0.06259227004093647,0.02670650093376117,0.42667410714285714,5734.5
09-191-00970,181503,1822,0.01003840156912007,0.0025096003922800173,0.25,455.5
09-175-00894,374485,0,0.0,0.0,,0.0
09-177-00903,281962,0,0.0,0.0,,0.0
09-150-00785,239726,0,0.0,0.0,,0.0
09-199-01000,515914,0,0.0,0.0,,0.0
09-157-00822,314022,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-178-00910,261862,0,0.0,0.0,,0.0
09-163-00845,376560,0,0.0,0.0,,0.0
09-178-00908,201134,129,0.0006413634691300327,0.00016034086728250818,0.25,32.25
09-201-01007,294612,0,0.0,0.0,,0.0
09-153-00800,602599,0,0.0,0.0,,0.0
09-166-00856,352698,0,0.0,0.0,,0.0
09-192-00974,175773,116,0.0006599420843929387,0.00016498552109823466,0.25,29.0
09-195-00990,388183,573,0.0014761079181726145,0.0003690269795431536,0.25,143.25
09-706-00912,254493,0,0.0,0.0,,0.0
09-179-06868,99300,0,0.0,0.0,,0.0
09-133-00708,481254,0,0.0,0.0,,0.0
09-134-00714,322143,0,0.0,0.0,,0.0
09-134-00712,415034,0,0.0,0.0,,0.0
09-180-00919,1011741,2,1.9767905027077087e-06,4.941976256769272e-07,0.25,0.5
09-170-00874,342800,0,0.0,0.0,,0.0
09-184-00933,291221,46736,0.16048293220612525,0.06166880135704499,0.38427015576857243,17959.25
09-187-00944,298977,2196,0.007345046608936473,0.0024859771821912724,0.33845628415300544,743.25
09-150-00788,262215,0,0.0,0.0,,0.0
09-175-00890,135635,1,7.37272827809931e-06,1.8431820695248276e-06,0.25,0.25
09-706-00914,268793,0,0.0,0.0,,0.0
09-137-00730,292765,0,0.0,0.0,,0.0
09-142-00748,150890,0,0.0,0.0,,0.0
09-150-00786,368451,0,0.0,0.0,,0.0
09-170-00873,339219,0,0.0,0.0,,0.0
09-198-00999,115901,0,0.0,0.0,,0.0
09-162-00842,406694,0,0.0,0.0,,0.0
09-191-00966,269074,955,0.0035492095111381997,0.0008873023777845499,0.25,238.75
09-170-00872,579285,0,0.0,0.0,,0.0
09-149-00782,527449,0,0.0,0.0,,0.0
09-194-00982,205060,0,0.0,0.0,,0.0
09-150-00784,384386,0,0.0,0.0,,0.0
09-180-00921,372294,0,0.0,0.0,,0.0
09-176-00898,413974,0,0.0,0.0,,0.0
09-153-00797,394078,0,0.0,0.0,,0.0
09-191-00967,226329,432,0.0019087257929827817,0.0004771814482456954,0.25,108.0
09-189-01020,452164,0,0.0,0.0,,0.0
09-193-00980,148532,6922,0.04660275226887135,0.011650688067217838,0.25,1730.5
09-157-00820,188559,0,0.0,0.0,,0.0
09-193-00978,359703,5648,0.01570184290928905,0.003925460727322263,0.25,1412.0
09-182-00925,485482,2392,0.004927062177382478,0.0019372499907308613,0.39318561872909696,940.5
09-170-00871,719959,0,0.0,0.0,,0.0
09-193-00979,247294,5918,0.0239310294629065,0.005982757365726625,0.25,1479.5
09-188-00952,177713,37623,0.21170651556160777,0.15000872192805254,0.7085692262711639,26658.5
09-184-00934,289370,16804,0.05807098178802225,0.0257715036112935,0.44379314448940727,7457.5
09-175-00891,330339,0,0.0,0.0,,0.0
09-150-00787,332909,0,0.0,0.0,,0.0
09-190-00961,167415,6284,0.037535465758743246,0.011156407729295463,0.29722310630171866,1867.75
09-193-00975,163355,1538,0.009415077591748033,0.0023537693979370083,0.25,384.5
09-192-00971,157492,562,0.00356843522210652,0.00089210880552663,0.25,140.5
09-188-00954,227200,24513,0.10789172535211268,0.04208956866197183,0.39010932974340146,9562.75
09-153-00799,600756,0,0.0,0.0,,0.0
09-183-00928,527456,1,1.8958927379724564e-06,4.739731844931141e-07,0.25,0.25
09-188-00950,378900,41267,0.10891264185801003,0.05814001055687516,0.5338224246977004,22029.25
09-754-00778,413294,0,0.0,0.0,,0.0
09-160-00834,219908,0,0.0,0.0,,0.0
09-164-00849,478213,0,0.0,0.0,,0.0
09-153-00798,720203,0,0.0,0.0,,0.0
09-202-01012,405423,0,0.0,0.0,,0.0
09-173-00883,338786,0,0.0,0.0,,0.0
09-187-00946,224671,9237,0.041113450334044004,0.016634323076854602,0.4045956479376421,3737.25
09-191-00968,309591,1,3.2300680575339724e-06,8.075170143834931e-07,0.25,0.25
09-175-00889,330664,0,0.0,0.0,,0.0
09-197-00995,308644,0,0.0,0.0,,0.0
09-173-00882,498630,0,0.0,0.0,,0.0
09-156-00817,356910,0,0.0,0.0,,0.0
09-158-00825,434797,0,0.0,0.0,,0.0
09-176-00897,199909,0,0.0,0.0,,0.0
09-176-00900,260918,0,0.0,0.0,,0.0
09-193-00977,237715,2,8.413436257703552e-06,2.103359064425888e-06,0.25,0.5
09-163-00843,302821,0,0.0,0.0,,0.0
09-175-00892,261816,0,0.0,0.0,,0.0
09-148-00776,246935,0,0.0,0.0,,0.0
09-171-00875,1053260,0,0.0,0.0,,0.0
09-189-00957,199858,0,0.0,0.0,,0.0
09-202-01010,278489,0,0.0,0.0,,0.0
09-172-00879,551167,0,0.0,0.0,,0.0
09-167-00863,887820,0,0.0,0.0,,0.0
09-188-00953,227384,12604,0.05543046124617387,0.033188350983358546,0.5987384957156459,7546.5
09-186-00942,263107,9061,0.03443846039824102,0.016157874933012045,0.4691811058382077,4251.25
09-133-00710,201231,0,0.0,0.0,,0.0
09-142-00751,243375,0,0.0,0.0,,0.0
09-194-00986,264230,0,0.0,0.0,,0.0
09-165-00855,391542,0,0.0,0.0,,0.0
09-175-00895,367474,0,0.0,0.0,,0.0
09-169-00868,543161,0,0.0,0.0,,0.0
09-173-00881,477275,0,0.0,0.0,,0.0
09-153-00801,671058,0,0.0,0.0,,0.0
09-191-00969,290817,3,1.0315765584542858e-05,2.5789413961357144e-06,0.25,0.75
09-196-00992,295253,0,0.0,0.0,,0.0
09-194-00981,314504,0,0.0,0.0,,0.0
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,735,0.004121341258270719,0.0010303353145676797,0.25,183.75
09-163-00847,238667,0,0.0,0.0,,0.0
09-174-00885,264114,0,0.0,0.0,,0.0
09-176-00899,186307,0,0.0,0.0,,0.0
09-155-00810,470255,0,0.0,0.0,,0.0
09-142-00747,311571,0,0.0,0.0,,0.0
09-177-00904,195264,0,0.0,0.0,,0.0
09-175-00888,297872,0,0.0,0.0,,0.0
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,0,0.0,0.0,,0.0
09-178-00907,215692,1,4.63624056525045e-06,1.1590601413126125e-06,0.25,0.25
09-183-00930,479320,121,0.00025244095802386715,6.311023950596679e-05,0.25,30.25
09-706-00824,300683,0,0.0,0.0,,0.0
09-160-00835,329400,0,0.0,0.0,,0.0
09-182-00926,694511,1712,0.00246504375020698,0.0006706157281886104,0.2720502336448598,465.75
09-158-00828,191411,0,0.0,0.0,,0.0
09-156-00816,450282,0,0.0,0.0,,0.0
09-165-00854,414211,0,0.0,0.0,,0.0
09-182-00927,332992,2693,0.008087281376129156,0.0027433091485681337,0.33921277385815074,913.5
09-151-00792,799198,0,0.0,0.0,,0.0
09-146-00766,245147,0,0.0,0.0,,0.0
09-159-00831,159959,0,0.0,0.0,,0.0
09-146-00765,212505,0,0.0,0.0,,0.0
09-139-00736,185647,0,0.0,0.0,,0.0
09-146-00770,399729,0,0.0,0.0,,0.0
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,0,0.0,0.0,,0.0
09-161-00839,320874,0,0.0,0.0,,0.0
09-181-00923,604889,0,0.0,0.0,,0.0
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,0,0.0,0.0,,0.0
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,0,0.0,0.0,,0.0
09-161-00837,75946,0,0.0,0.0,,0.0
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,0,0.0,0.0,,0.0
09-152-00795,465633,0,0.0,0.0,,0.0
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,0,0.0,0.0,,0.0
09-147-00774,340107,0,0.0,0.0,,0.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,0,0.0,0.0,,0.0
09-151-00791,432129,0,0.0,0.0,,0.0
09-143-00753,226024,0,0.0,0.0,,0.0
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,0,0.0,0.0,,0.0
09-143-00755,483242,0,0.0,0.0,,0.0
09-151-00790,488682,0,0.0,0.0,,0.0
09-154-00806,438084,0,0.0,0.0,,0.0
09-154-00805,437183,0,0.0,0.0,,0.0
09-154-00807,364754,0,0.0,0.0,,0.0
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,0,0.0,0.0,,0.0
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,0,0.0,0.0,,0.0
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
