object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-152-00796,427590,123,0.0002876587385111906,4.794312308519844e-05,0.16666666666666666,20.5
09-147-00773,372557,0,0.0,0.0,,0.0
09-161-00836,127717,0,0.0,0.0,,0.0
09-704-00706,301739,0,0.0,0.0,,0.0
09-146-00763,204,0,0.0,0.0,,0.0
09-136-00728,183511,0,0.0,0.0,,0.0
09-140-00738,207515,0,0.0,0.0,,0.0
09-135-00719,354336,37,0.00010442066287365665,1.7403443812276107e-05,0.16666666666666669,6.166666666666666
09-132-00703,401527,0,0.0,0.0,,0.0
09-152-00793,580285,0,0.0,0.0,,0.0
09-136-00726,150547,22,0.00014613376553501565,2.435562758916927e-05,0.16666666666666663,3.666666666666666
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,0,0.0,0.0,,0.0
09-132-00702,366805,0,0.0,0.0,,0.0
09-136-00724,143308,0,0.0,0.0,,0.0
09-135-00717,254438,0,0.0,0.0,,0.0
09-152-00794,488045,0,0.0,0.0,,0.0
09-147-00771,175151,0,0.0,0.0,,0.0
09-185-00939,386079,14002,0.03626718883958983,0.010470654969578769,0.28870875589201545,4042.5000000000014
09-198-00997,156799,0,0.0,0.0,,0.0
09-185-00937,194814,4604,0.023632798464176086,0.006996417095280627,0.2960469157254561,1363.0
09-190-00963,160556,595,0.0037058720944717106,0.0006259498243603478,0.1689075630252101,100.5
09-163-00846,294793,0,0.0,0.0,,0.0
09-148-00777,534222,0,0.0,0.0,,0.0
09-162-00841,500362,11967,0.02391668432055192,0.00398611405342532,0.16666666666666663,1994.5
09-156-00818,279219,0,0.0,0.0,,0.0
09-134-00713,386244,0,0.0,0.0,,0.0
09-177-00906,250854,0,0.0,0.0,,0.0
09-155-00812,429043,2035,0.004743114326536035,0.0007905190544226729,0.16666666666666666,339.16666666666686
09-164-00848,370811,9302,0.025085555714366617,0.004180925952394437,0.16666666666666663,1550.3333333333337
09-149-00780,163959,0,0.0,0.0,,0.0
09-172-00877,578515,178,0.0003076843297062306,5.12807216177051e-05,0.16666666666666669,29.666666666666668
09-149-00779,424312,7,1.6497294443711232e-05,2.7495490739518716e-06,0.16666666666666666,1.1666666666666665
09-133-00709,239561,0,0.0,0.0,,0.0
09-142-00746,268384,0,0.0,0.0,,0.0
09-191-00964,196858,0,0.0,0.0,,0.0
09-188-00948,162682,30137,0.18525098044036833,0.08366322027022043,0.45162093108139495,13610.5
09-174-00887,222864,0,0.0,0.0,,0.0
09-196-00994,546376,0,0.0,0.0,,0.0
09-196-00993,289783,0,0.0,0.0,,0.0
09-754-00722,288905,48,0.00016614458039840085,2.7690763399733477e-05,0.16666666666666666,8.0
09-134-00716,369671,0,0.0,0.0,,0.0
09-169-00869,361592,0,0.0,0.0,,0.0
09-188-00951,166741,35407,0.21234729310727415,0.09246576027091917,0.4354459099424784,15417.833333333334
09-145-00761,479404,0,0.0,0.0,,0.0
09-160-00833,392874,31,7.890570513701593e-05,1.3150950856169322e-05,0.16666666666666674,5.166666666666666
09-199-01003,461086,0,0.0,0.0,,0.0
09-183-00929,463344,0,0.0,0.0,,0.0
09-141-00742,220757,0,0.0,0.0,,0.0
09-158-00827,191397,0,0.0,0.0,,0.0
09-149-00783,492792,219,0.00044440656504164027,7.406776084027339e-05,0.16666666666666666,36.5
09-190-00959,415288,322,0.0007753655294638901,0.00013083289989918644,0.16873706004140787,54.33333333333334
09-163-00844,203413,65,0.00031954693161204053,5.325782193534009e-05,0.16666666666666666,10.833333333333334
09-134-00715,382484,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-137-00729,307474,0,0.0,0.0,,0.0
09-153-00802,512014,265,0.0005175639728601171,8.626066214335285e-05,0.16666666666666663,44.166666666666664
09-142-00749,242401,0,0.0,0.0,,0.0
09-184-00936,228406,35466,0.15527613109988353,0.07102921989790109,0.4574381097389048,16223.499999999998
09-200-01006,1184003,0,0.0,0.0,,0.0
09-201-01008,564254,0,0.0,0.0,,0.0
09-177-00905,219626,189,0.000860553850636992,0.00015025543423820493,0.17460317460317465,32.99999999999999
09-150-00789,293976,0,0.0,0.0,,0.0
09-176-00896,331038,0,0.0,0.0,,0.0
09-172-00878,731611,0,0.0,0.0,,0.0
09-166-00857,468438,0,0.0,0.0,,0.0
09-706-00913,263012,0,0.0,0.0,,0.0
09-141-00743,238619,0,0.0,0.0,,0.0
09-195-00989,302426,1894,0.006262689054512509,0.0010437815090854183,0.16666666666666666,315.6666666666667
09-186-00943,260659,14198,0.05446963273855881,0.01625687200518685,0.29845752922946894,4237.499999999999
09-200-01004,379547,0,0.0,0.0,,0.0
09-164-00850,495630,0,0.0,0.0,,0.0
09-198-00998,178466,0,0.0,0.0,,0.0
09-175-00893,333942,0,0.0,0.0,,0.0
09-176-00901,340198,0,0.0,0.0,,0.0
09-168-00864,478043,0,0.0,0.0,,0.0
09-155-00811,716885,39,5.4402031009157676e-05,9.067005168192946e-06,0.1666666666666667,6.5
09-185-00938,565747,8531,0.01507917850205127,0.0037982231162221516,0.2518852811315594,2148.8333333333335
09-156-00815,503635,9706,0.01927189333545127,0.003211982222575211,0.16666666666666666,1617.6666666666663
09-137-00731,389674,6,1.539748610376879e-05,2.5662476839614654e-06,0.16666666666666666,1.0
09-189-00956,345746,1564,0.0045235519716786314,0.000753925328613105,0.16666666666666663,260.6666666666666
09-184-00935,264747,26770,0.10111540451827594,0.03573411596731974,0.35339932760552867,9460.5
09-179-00916,233484,0,0.0,0.0,,0.0
09-195-00987,245762,0,0.0,0.0,,0.0
09-178-00909,227386,0,0.0,0.0,,0.0
09-165-00852,305100,0,0.0,0.0,,0.0
09-201-01009,238336,0,0.0,0.0,,0.0
09-133-00711,340025,0,0.0,0.0,,0.0
09-194-00984,316740,0,0.0,0.0,,0.0
09-141-00744,185943,0,0.0,0.0,,0.0
09-166-00860,527344,0,0.0,0.0,,0.0
09-179-00918,276522,0,0.0,0.0,,0.0
09-180-00922,452765,512,0.0011308294589908673,0.00018847157649847787,0.16666666666666663,85.33333333333333
09-165-00853,559929,0,0.0,0.0,,0.0
09-199-01001,596718,0,0.0,0.0,,0.0
09-173-00880,152240,0,0.0,0.0,,0.0
09-158-00826,319635,0,0.0,0.0,,0.0
09-167-00862,811300,0,0.0,0.0,,0.0
09-179-00917,245396,0,0.0,0.0,,0.0
09-157-00821,421688,1391,0.003298647341162186,0.0005497745568603645,0.16666666666666669,231.83333333333337
09-194-00983,361483,0,0.0,0.0,,0.0
09-165-00851,370466,0,0.0,0.0,,0.0
09-192-00972,210693,36062,0.17115898487372622,0.05234472273244324,0.30582515297727986,11028.666666666664
09-145-00763,214986,0,0.0,0.0,,0.0
09-158-00823,323632,0,0.0,0.0,,0.0
09-187-00947,492064,8981,0.018251690836964297,0.0068940896577139015,0.37772334186987344,3392.333333333333
09-180-00920,407001,5089,0.012503654782174982,0.0020839424636958305,0.16666666666666669,848.1666666666666
09-169-00870,547910,0,0.0,0.0,,0.0
09-148-00775,454824,0,0.0,0.0,,0.0
09-157-00819,214525,4,1.8645845472555646e-05,3.1076409120926077e-06,0.16666666666666666,0.6666666666666666
09-174-00886,309590,0,0.0,0.0,,0.0
09-183-00931,325656,1700,0.005220232392463213,0.0013055698856052603,0.25009803921568624,425.16666666666663
09-194-00985,337075,17,5.043387970036342e-05,8.405646616727236e-06,0.16666666666666666,2.833333333333333
09-199-01002,383497,0,0.0,0.0,,0.0
09-145-00762,331571,0,0.0,0.0,,0.0
09-145-00764,488110,0,0.0,0.0,,0.0
09-171-00876,364207,0,0.0,0.0,,0.0
09-192-00973,231936,0,0.0,0.0,,0.0
09-168-00867,534892,0,0.0,0.0,,0.0
09-166-00859,493707,0,0.0,0.0,,0.0
09-138-00733,485945,0,0.0,0.0,,0.0
09-138-00734,432203,0,0.0,0.0,,0.0
09-186-00941,214723,38559,0.1795755461687849,0.09640016827882124,0.5368223588094435,20699.333333333332
09-191-00970,181503,0,0.0,0.0,,0.0
09-175-00894,374485,0,0.0,0.0,,0.0
09-177-00903,281962,0,0.0,0.0,,0.0
09-150-00785,239726,0,0.0,0.0,,0.0
09-199-01000,515914,0,0.0,0.0,,0.0
09-157-00822,314022,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-178-00910,261862,0,0.0,0.0,,0.0
09-163-00845,376560,6015,0.015973550031867432,0.002662258338644572,0.16666666666666666,1002.5
09-178-00908,201134,1973,0.009809380810802749,0.0018271401155448607,0.1862645717181956,367.5
09-201-01007,294612,0,0.0,0.0,,0.0
09-153-00800,602599,0,0.0,0.0,,0.0
09-166-00856,352698,0,0.0,0.0,,0.0
09-192-00974,175773,9,5.1202403099452135e-05,8.53373384990869e-06,0.16666666666666666,1.5
09-195-00990,388183,9891,0.025480250294319946,0.004597058603802847,0.18041654028915172,1784.5000000000007
09-706-00912,254493,0,0.0,0.0,,0.0
09-179-06868,99300,8,8.056394763343404e-05,1.342732460557234e-05,0.16666666666666666,1.3333333333333333
09-133-00708,481254,0,0.0,0.0,,0.0
09-134-00714,322143,0,0.0,0.0,,0.0
09-134-00712,415034,0,0.0,0.0,,0.0
09-180-00919,1011741,2850,0.0028169264663584852,0.00046948774439308085,0.16666666666666666,475.0
09-170-00874,342800,0,0.0,0.0,,0.0
09-184-00933,291221,62842,0.2157880097932498,0.09139965867846066,0.42356226727347956,26617.499999999993
09-187-00944,298977,17186,0.057482682614381705,0.013936412053993,0.2424454012956282,4166.666666666665
09-150-00788,262215,0,0.0,0.0,,0.0
09-175-00890,135635,0,0.0,0.0,,0.0
09-706-00914,268793,0,0.0,0.0,,0.0
09-137-00730,292765,0,0.0,0.0,,0.0
09-142-00748,150890,0,0.0,0.0,,0.0
09-150-00786,368451,0,0.0,0.0,,0.0
09-170-00873,339219,0,0.0,0.0,,0.0
09-198-00999,115901,0,0.0,0.0,,0.0
09-162-00842,406694,0,0.0,0.0,,0.0
09-191-00966,269074,0,0.0,0.0,,0.0
09-170-00872,579285,0,0.0,0.0,,0.0
09-149-00782,527449,0,0.0,0.0,,0.0
09-194-00982,205060,0,0.0,0.0,,0.0
09-150-00784,384386,0,0.0,0.0,,0.0
09-180-00921,372294,0,0.0,0.0,,0.0
09-176-00898,413974,0,0.0,0.0,,0.0
09-153-00797,394078,0,0.0,0.0,,0.0
09-191-00967,226329,0,0.0,0.0,,0.0
09-189-01020,452164,5520,0.012207959943737228,0.0026100411944928537,0.21379830917874398,1180.1666666666667
09-193-00980,148532,21309,0.14346403468612826,0.02846075817556711,0.19838253007336493,4227.333333333334
09-157-00820,188559,0,0.0,0.0,,0.0
09-193-00978,359703,30130,0.08376354937267691,0.020256063103912585,0.24182431684920896,7286.166666666668
09-182-00925,485482,20010,0.0412167701377188,0.012199559750241343,0.2959853406630018,5922.666666666668
09-170-00871,719959,0,0.0,0.0,,0.0
09-193-00979,247294,41195,0.1665830954248789,0.041573322981282725,0.2495650766678804,10280.83333333333
09-188-00952,177713,54556,0.30698935924777593,0.21393295181931912,0.6968741598846445,38018.66666666666
09-184-00934,289370,40033,0.13834537097833224,0.057140800129015894,0.4130300835144339,16534.83333333333
09-175-00891,330339,0,0.0,0.0,,0.0
09-150-00787,332909,0,0.0,0.0,,0.0
09-190-00961,167415,21453,0.12814263954842756,0.03728956983145676,0.2910004816731148,6242.833333333333
09-193-00975,163355,17115,0.10477181598359402,0.03726546478528358,0.3556821501606777,6087.499999999999
09-192-00971,157492,9802,0.062238081934320476,0.014461051989942346,0.23235054070597838,2277.5
09-188-00954,227200,51535,0.22682658450704227,0.10267825704225352,0.4526729407198991,23328.5
09-153-00799,600756,0,0.0,0.0,,0.0
09-183-00928,527456,0,0.0,0.0,,0.0
09-188-00950,378900,104177,0.27494589601477964,0.1338756927949327,0.48691649788340996,50725.49999999999
09-754-00778,413294,0,0.0,0.0,,0.0
09-160-00834,219908,426,0.0019371737271950088,0.0003228622878658348,0.16666666666666666,71.0
09-164-00849,478213,7693,0.01608697379619542,0.0026811622993659027,0.16666666666666666,1282.1666666666665
09-153-00798,720203,0,0.0,0.0,,0.0
09-202-01012,405423,2645,0.006524050189555107,0.0010873416982591845,0.16666666666666669,440.83333333333337
09-173-00883,338786,0,0.0,0.0,,0.0
09-187-00946,224671,18598,0.08277881880616546,0.0304059417251596,0.3673154819514643,6831.333333333333
09-191-00968,309591,36,0.000116282450071223,1.9380408345203833e-05,0.16666666666666669,6.0
09-175-00889,330664,0,0.0,0.0,,0.0
09-197-00995,308644,0,0.0,0.0,,0.0
09-173-00882,498630,0,0.0,0.0,,0.0
09-156-00817,356910,53,0.00014849681992659214,2.4749469987765357e-05,0.1666666666666666,8.833333333333334
09-158-00825,434797,0,0.0,0.0,,0.0
09-176-00897,199909,1153,0.005767624269042414,0.0009612707115070692,0.16666666666666666,192.16666666666669
09-176-00900,260918,1646,0.006308495389356043,0.001051415898226007,0.16666666666666669,274.3333333333333
09-193-00977,237715,0,0.0,0.0,,0.0
09-163-00843,302821,20258,0.06689760617658617,0.011149601029431027,0.16666666666666663,3376.333333333333
09-175-00892,261816,0,0.0,0.0,,0.0
09-148-00776,246935,0,0.0,0.0,,0.0
09-171-00875,1053260,0,0.0,0.0,,0.0
09-189-00957,199858,0,0.0,0.0,,0.0
09-202-01010,278489,0,0.0,0.0,,0.0
09-172-00879,551167,0,0.0,0.0,,0.0
09-167-00863,887820,0,0.0,0.0,,0.0
09-188-00953,227384,34574,0.15205115575414277,0.08293752712005537,0.5454580513295155,18858.666666666668
09-186-00942,263107,17824,0.06774430174795805,0.027020692468590082,0.39886295631358465,7109.333333333331
09-133-00710,201231,0,0.0,0.0,,0.0
09-142-00751,243375,0,0.0,0.0,,0.0
09-194-00986,264230,0,0.0,0.0,,0.0
09-165-00855,391542,0,0.0,0.0,,0.0
09-175-00895,367474,0,0.0,0.0,,0.0
09-169-00868,543161,0,0.0,0.0,,0.0
09-173-00881,477275,0,0.0,0.0,,0.0
09-153-00801,671058,0,0.0,0.0,,0.0
09-191-00969,290817,4,1.375435411272381e-05,2.292392352120635e-06,0.16666666666666666,0.6666666666666666
09-196-00992,295253,0,0.0,0.0,,0.0
09-194-00981,314504,0,0.0,0.0,,0.0
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,14128,0.07921946843108668,0.020393630144667482,0.2574320498301246,3636.999999999999
09-163-00847,238667,0,0.0,0.0,,0.0
09-174-00885,264114,0,0.0,0.0,,0.0
09-176-00899,186307,0,0.0,0.0,,0.0
09-155-00810,470255,183,0.0003891505672454307,6.485842787423845e-05,0.16666666666666666,30.5
09-142-00747,311571,5,1.6047706622246614e-05,2.6746177703744356e-06,0.16666666666666666,0.8333333333333333
09-177-00904,195264,2817,0.014426622418879056,0.0025503933136676493,0.17678381256656017,497.9999999999999
09-175-00888,297872,0,0.0,0.0,,0.0
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,7916,0.026686894226717234,0.004821463688720327,0.1806678457133232,1430.166666666667
09-178-00907,215692,16,7.41798490440072e-05,1.23633081740012e-05,0.16666666666666666,2.666666666666667
09-183-00930,479320,12596,0.02627889510139364,0.005313430137138724,0.2021938181433259,2546.833333333333
09-706-00824,300683,0,0.0,0.0,,0.0
09-160-00835,329400,3680,0.011171827565270189,0.0018619712608783645,0.16666666666666666,613.3333333333333
09-182-00926,694511,29758,0.042847413503889785,0.013880749668951734,0.32395770325066653,9640.333333333338
09-158-00828,191411,0,0.0,0.0,,0.0
09-156-00816,450282,7962,0.017682252455128118,0.0029470420758546867,0.16666666666666663,1327.0
09-165-00854,414211,0,0.0,0.0,,0.0
09-182-00927,332992,25467,0.07647931481837401,0.02878197274008584,0.37633669716364965,9584.166666666664
09-151-00792,799198,0,0.0,0.0,,0.0
09-146-00766,245147,0,0.0,0.0,,0.0
09-159-00831,159959,11003,0.06878637650898042,0.011464396084830068,0.16666666666666663,1833.833333333333
09-146-00765,212505,0,0.0,0.0,,0.0
09-139-00736,185647,0,0.0,0.0,,0.0
09-146-00770,399729,0,0.0,0.0,,0.0
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,0,0.0,0.0,,0.0
09-161-00839,320874,0,0.0,0.0,,0.0
09-181-00923,604889,1422,0.0023508445351130536,0.00039180742251884227,0.16666666666666669,236.99999999999997
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,1668,0.003911067759014448,0.0006518446265024081,0.16666666666666666,278.0
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,0,0.0,0.0,,0.0
09-161-00837,75946,0,0.0,0.0,,0.0
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,51,0.0002591647779821735,4.3194129663695586e-05,0.16666666666666663,8.5
09-152-00795,465633,0,0.0,0.0,,0.0
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,0,0.0,0.0,,0.0
09-147-00774,340107,0,0.0,0.0,,0.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,0,0.0,0.0,,0.0
09-151-00791,432129,0,0.0,0.0,,0.0
09-143-00753,226024,0,0.0,0.0,,0.0
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,0,0.0,0.0,,0.0
09-143-00755,483242,0,0.0,0.0,,0.0
09-151-00790,488682,0,0.0,0.0,,0.0
09-154-00806,438084,1956,0.004464897143013668,0.0007441495238356114,0.16666666666666663,326.0
09-154-00805,437183,0,0.0,0.0,,0.0
09-154-00807,364754,1939,0.005315911545863788,0.0008859852576439647,0.16666666666666666,323.1666666666667
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,0,0.0,0.0,,0.0
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,11,5.362636076890451e-05,8.937726794817419e-06,0.16666666666666669,1.8333333333333333
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
