object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-145-00763,214986,0,0.0,0.0,,0.0
09-158-00823,323632,0,0.0,0.0,,0.0
09-187-00947,492064,9,1.8290303700331664e-05,6.096767900110554e-06,0.3333333333333333,2.9999999999999996
09-180-00920,407001,2016,0.004953304783034931,0.001651101594344977,0.33333333333333326,672.0
09-169-00870,547910,0,0.0,0.0,,0.0
09-148-00775,454824,0,0.0,0.0,,0.0
09-157-00819,214525,0,0.0,0.0,,0.0
09-174-00886,309590,1934,0.006246971801414774,0.0021447721179624667,0.34332988624612193,664.0
09-183-00931,325656,0,0.0,0.0,,0.0
09-194-00985,337075,0,0.0,0.0,,0.0
09-199-01002,383497,0,0.0,0.0,,0.0
09-145-00762,331571,0,0.0,0.0,,0.0
09-145-00764,488110,0,0.0,0.0,,0.0
09-171-00876,364207,8710,0.023914971431081775,0.010517828231381237,0.43980099502487563,3830.666666666666
09-192-00973,231936,14,6.0361479028697575e-05,2.0120493009565854e-05,0.3333333333333333,4.666666666666666
09-168-00867,534892,0,0.0,0.0,,0.0
09-166-00859,493707,0,0.0,0.0,,0.0
09-138-00733,485945,0,0.0,0.0,,0.0
09-138-00734,432203,0,0.0,0.0,,0.0
09-186-00941,214723,0,0.0,0.0,,0.0
09-191-00970,181503,6,3.305730483793656e-05,1.101910161264552e-05,0.3333333333333333,1.9999999999999998
09-175-00894,374485,4883,0.013039240557031657,0.004346413519010553,0.33333333333333337,1627.6666666666667
09-177-00903,281962,0,0.0,0.0,,0.0
09-150-00785,239726,0,0.0,0.0,,0.0
09-199-01000,515914,29460,0.057102540345871595,0.020247560639951617,0.35458248472505094,10445.999999999998
09-157-00822,314022,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-178-00910,261862,0,0.0,0.0,,0.0
09-163-00845,376560,34,9.029105587422986e-05,3.0097018624743288e-05,0.33333333333333337,11.333333333333332
09-178-00908,201134,4,1.988723935286923e-05,6.629079784289744e-06,0.3333333333333333,1.3333333333333333
09-201-01007,294612,0,0.0,0.0,,0.0
09-153-00800,602599,28,4.646539406802865e-05,1.5488464689342884e-05,0.3333333333333334,9.333333333333332
09-166-00856,352698,4,1.1341147383880828e-05,3.7803824612936088e-06,0.3333333333333333,1.3333333333333333
09-192-00974,175773,38,0.0002161879241976868,7.206264139922892e-05,0.3333333333333334,12.666666666666666
09-195-00990,388183,17794,0.04583920470499739,0.015361311546358286,0.335112959424525,5962.999999999998
09-706-00912,254493,0,0.0,0.0,,0.0
09-179-06868,99300,13,0.0001309164149043303,4.3638804968110104e-05,0.3333333333333333,4.333333333333333
09-133-00708,481254,0,0.0,0.0,,0.0
09-134-00714,322143,0,0.0,0.0,,0.0
09-134-00712,415034,0,0.0,0.0,,0.0
09-180-00919,1011741,4411,0.004359811453721852,0.0014532704845739502,0.3333333333333333,1470.333333333333
09-170-00874,342800,6969,0.020329638273045507,0.006780435628160248,0.3335246568135074,2324.333333333333
09-184-00933,291221,0,0.0,0.0,,0.0
09-187-00944,298977,86,0.0002876475447944156,9.588251493147187e-05,0.33333333333333326,28.666666666666664
09-150-00788,262215,0,0.0,0.0,,0.0
09-175-00890,135635,9527,0.07023998230545213,0.038554453742273995,0.5488961197998671,5229.333333333333
09-706-00914,268793,0,0.0,0.0,,0.0
09-137-00730,292765,0,0.0,0.0,,0.0
09-142-00748,150890,72,0.0004771687984624561,0.00015905626615415202,0.3333333333333333,24.0
09-150-00786,368451,0,0.0,0.0,,0.0
09-170-00873,339219,26482,0.07806756107411436,0.027025805354849445,0.34618482994738564,9167.666666666673
09-198-00999,115901,109,0.0009404578045055694,0.00031348593483518974,0.3333333333333334,36.33333333333333
09-162-00842,406694,6321,0.01554239796997251,0.0051807993233241685,0.3333333333333333,2106.9999999999995
09-191-00966,269074,1,3.716449749882932e-06,1.2388165832943105e-06,0.3333333333333333,0.3333333333333333
09-170-00872,579285,57440,0.09915671905883977,0.04359339530628274,0.4396413649025069,25253.0
09-149-00782,527449,2287,0.00433596423540475,0.0014794479339866667,0.3412039061361317,780.3333333333334
09-194-00982,205060,0,0.0,0.0,,0.0
09-150-00784,384386,0,0.0,0.0,,0.0
09-180-00921,372294,0,0.0,0.0,,0.0
09-176-00898,413974,0,0.0,0.0,,0.0
09-153-00797,394078,27,6.851435502616233e-05,2.283811834205411e-05,0.3333333333333334,9.0
09-191-00967,226329,12,5.302016091618838e-05,1.7673386972062794e-05,0.3333333333333333,4.0
09-189-01020,452164,0,0.0,0.0,,0.0
09-193-00980,148532,9889,0.06657824576522231,0.022192748588407432,0.33333333333333326,3296.3333333333326
09-157-00820,188559,0,0.0,0.0,,0.0
09-193-00978,359703,31328,0.08709407483396024,0.03094312066714298,0.35528387810691175,11130.333333333332
09-182-00925,485482,2414,0.00497237796663934,0.0016574593222131132,0.33333333333333337,804.6666666666666
09-170-00871,719959,42276,0.05872001044503923,0.025568122629205253,0.4354243542435424,18407.999999999985
09-193-00979,247294,4,1.6175079055698884e-05,5.391693018566294e-06,0.3333333333333333,1.3333333333333333
09-188-00952,177713,0,0.0,0.0,,0.0
09-184-00934,289370,0,0.0,0.0,,0.0
09-175-00891,330339,7368,0.022304360066477163,0.008803078050124266,0.39467969598262753,2908.0
09-150-00787,332909,0,0.0,0.0,,0.0
09-190-00961,167415,1,5.973180419914584e-06,1.9910601399715275e-06,0.3333333333333333,0.3333333333333333
09-193-00975,163355,1,6.121636925713936e-06,2.0405456419046452e-06,0.3333333333333333,0.3333333333333333
09-192-00971,157492,0,0.0,0.0,,0.0
09-188-00954,227200,0,0.0,0.0,,0.0
09-153-00799,600756,8,1.3316554474695217e-05,4.438851491565072e-06,0.3333333333333333,2.6666666666666665
09-183-00928,527456,0,0.0,0.0,,0.0
09-188-00950,378900,0,0.0,0.0,,0.0
09-754-00778,413294,189,0.00045730158192473156,0.00015243386064157715,0.3333333333333334,62.99999999999999
09-160-00834,219908,0,0.0,0.0,,0.0
09-164-00849,478213,7,1.4637828749950336e-05,4.879276249983446e-06,0.3333333333333333,2.3333333333333335
09-153-00798,720203,0,0.0,0.0,,0.0
09-202-01012,405423,10251,0.025284702643905255,0.009120515280747924,0.3607127759893343,3697.6666666666656
09-173-00883,338786,0,0.0,0.0,,0.0
09-187-00946,224671,0,0.0,0.0,,0.0
09-191-00968,309591,8,2.584054446027178e-05,8.613514820090592e-06,0.3333333333333333,2.6666666666666665
09-175-00889,330664,19514,0.059014588827329253,0.027299615319478387,0.4625909603361689,9027.000000000002
09-197-00995,308644,10127,0.032811264758103184,0.01931243331043748,0.5885915539317336,5960.666666666666
09-173-00882,498630,0,0.0,0.0,,0.0
09-156-00817,356910,0,0.0,0.0,,0.0
09-158-00825,434797,0,0.0,0.0,,0.0
09-176-00897,199909,2788,0.013946345587242195,0.004648781862414065,0.33333333333333337,929.3333333333333
09-176-00900,260918,1315,0.005039897592347021,0.0016799658641156734,0.33333333333333337,438.33333333333326
09-193-00977,237715,333,0.0014008371369076415,0.0004669457123025471,0.3333333333333333,110.99999999999999
09-163-00843,302821,0,0.0,0.0,,0.0
09-175-00892,261816,11472,0.0438170318085984,0.014619682015868647,0.33365295211529516,3827.6666666666656
09-148-00776,246935,0,0.0,0.0,,0.0
09-171-00875,1053260,16980,0.016121375538803336,0.008019862142301045,0.4974676089517079,8446.999999999998
09-189-00957,199858,0,0.0,0.0,,0.0
09-202-01010,278489,476,0.0017092237036292277,0.0005697412345430757,0.33333333333333326,158.66666666666663
09-172-00879,551167,5146,0.009336553168096059,0.004806770603706924,0.5148335276590231,2649.3333333333344
09-167-00863,887820,0,0.0,0.0,,0.0
09-188-00953,227384,0,0.0,0.0,,0.0
09-186-00942,263107,0,0.0,0.0,,0.0
09-133-00710,201231,0,0.0,0.0,,0.0
09-142-00751,243375,0,0.0,0.0,,0.0
09-194-00986,264230,62,0.00023464406009915604,8.57838499287237e-05,0.3655913978494623,22.666666666666664
09-165-00855,391542,2888,0.00737596477517099,0.002458654925056996,0.33333333333333337,962.6666666666664
09-175-00895,367474,0,0.0,0.0,,0.0
09-169-00868,543161,0,0.0,0.0,,0.0
09-173-00881,477275,3373,0.00706720444188361,0.002355734813961203,0.3333333333333333,1124.3333333333333
09-153-00801,671058,0,0.0,0.0,,0.0
09-191-00969,290817,10,3.438588528180952e-05,1.1461961760603174e-05,0.33333333333333337,3.333333333333333
09-196-00992,295253,23261,0.07878328077953484,0.031165362135750243,0.39558345155696945,9201.666666666666
09-194-00981,314504,4,1.2718439193142218e-05,4.239479731047406e-06,0.3333333333333333,1.3333333333333333
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,0,0.0,0.0,,0.0
09-163-00847,238667,1542,0.006460884831166437,0.002153628277055479,0.3333333333333333,514.0
09-174-00885,264114,22,8.329736401705325e-05,2.7765788005684413e-05,0.33333333333333326,7.333333333333333
09-176-00899,186307,668,0.0035854798799830386,0.0011951599599943458,0.33333333333333337,222.6666666666666
09-155-00810,470255,3,6.379517495826732e-06,2.126505831942244e-06,0.3333333333333333,1.0
09-142-00747,311571,0,0.0,0.0,,0.0
09-177-00904,195264,612,0.0031342182890855457,0.0010447394296951818,0.3333333333333333,204.0
09-175-00888,297872,19448,0.06528978890261589,0.037444495174661155,0.5735122720416838,11153.666666666668
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,0,0.0,0.0,,0.0
09-178-00907,215692,7,3.245368395675315e-05,1.0817894652251049e-05,0.3333333333333333,2.333333333333333
09-183-00930,479320,2035,0.004245597930401402,0.0014151993101338006,0.3333333333333333,678.3333333333333
09-706-00824,300683,4,1.3303046730277401e-05,4.434348910092467e-06,0.3333333333333333,1.3333333333333333
09-160-00835,329400,0,0.0,0.0,,0.0
09-182-00926,694511,830,0.0011950854630092252,0.0003983618210030751,0.33333333333333337,276.6666666666667
09-158-00828,191411,662,0.003458526416977081,0.00115284213899236,0.33333333333333337,220.66666666666663
09-156-00816,450282,0,0.0,0.0,,0.0
09-165-00854,414211,15146,0.036565904816627276,0.012188634938875759,0.3333333333333333,5048.666666666667
09-182-00927,332992,13,3.9039976936382855e-05,1.301332564546095e-05,0.3333333333333333,4.333333333333333
09-151-00792,799198,0,0.0,0.0,,0.0
09-146-00766,245147,0,0.0,0.0,,0.0
09-159-00831,159959,6019,0.0376283922755206,0.013101273868095363,0.3481752229052445,2095.666666666666
09-146-00765,212505,0,0.0,0.0,,0.0
09-139-00736,185647,0,0.0,0.0,,0.0
09-146-00770,399729,14113,0.03530642009961749,0.011768806699872495,0.3333333333333333,4704.333333333332
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,0,0.0,0.0,,0.0
09-161-00839,320874,0,0.0,0.0,,0.0
09-181-00923,604889,4024,0.0066524602034422845,0.0022174867344807608,0.33333333333333326,1341.333333333333
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,9515,0.022310437486224508,0.007939373760205589,0.355859169732002,3386.0
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,0,0.0,0.0,,0.0
09-161-00837,75946,0,0.0,0.0,,0.0
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,0,0.0,0.0,,0.0
09-152-00795,465633,0,0.0,0.0,,0.0
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,0,0.0,0.0,,0.0
09-147-00774,340107,0,0.0,0.0,,0.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,142,0.0003461793501579748,0.00011539311671932492,0.3333333333333333,47.33333333333333
09-151-00791,432129,0,0.0,0.0,,0.0
09-143-00753,226024,0,0.0,0.0,,0.0
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,0,0.0,0.0,,0.0
09-143-00755,483242,0,0.0,0.0,,0.0
09-151-00790,488682,0,0.0,0.0,,0.0
09-154-00806,438084,441,0.0010066562577040019,0.000335552085901334,0.3333333333333333,147.0
09-154-00805,437183,21,4.8034804647024244e-05,1.601160154900808e-05,0.33333333333333326,7.0
09-154-00807,364754,3095,0.008485170827461795,0.002828390275820599,0.33333333333333326,1031.6666666666667
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,0,0.0,0.0,,0.0
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,41,0.0001998800719568259,6.662669065227529e-05,0.3333333333333333,13.666666666666664
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
