object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-186-00943,260659,30094,0.11545352356910753,0.04340421777111091,0.375945371170333,11313.699999999999
09-200-01004,379547,8,2.107775848577383e-05,2.107775848577383e-06,0.1,0.8
09-164-00850,495630,0,0.0,0.0,,0.0
09-198-00998,178466,0,0.0,0.0,,0.0
09-175-00893,333942,892,0.0026711225302597456,0.0002671122530259746,0.1,89.2
09-176-00901,340198,0,0.0,0.0,,0.0
09-168-00864,478043,0,0.0,0.0,,0.0
09-155-00811,716885,0,0.0,0.0,,0.0
09-185-00938,565747,43310,0.0765536538417349,0.017375081087482567,0.22696605864696373,9829.9
09-156-00815,503635,0,0.0,0.0,,0.0
09-137-00731,389674,0,0.0,0.0,,0.0
09-189-00956,345746,0,0.0,0.0,,0.0
09-184-00935,264747,65107,0.24592157795933475,0.08163454165675155,0.33195355338135685,21612.5
09-179-00916,233484,0,0.0,0.0,,0.0
09-195-00987,245762,0,0.0,0.0,,0.0
09-178-00909,227386,0,0.0,0.0,,0.0
09-165-00852,305100,0,0.0,0.0,,0.0
09-201-01009,238336,0,0.0,0.0,,0.0
09-133-00711,340025,0,0.0,0.0,,0.0
09-194-00984,316740,0,0.0,0.0,,0.0
09-141-00744,185943,0,0.0,0.0,,0.0
09-166-00860,527344,0,0.0,0.0,,0.0
09-179-00918,276522,0,0.0,0.0,,0.0
09-180-00922,452765,24852,0.054889401786798894,0.010460835091051645,0.19058023499114765,4736.299999999998
09-165-00853,559929,0,0.0,0.0,,0.0
09-199-01001,596718,0,0.0,0.0,,0.0
09-173-00880,152240,0,0.0,0.0,,0.0
09-158-00826,319635,0,0.0,0.0,,0.0
09-167-00862,811300,824,0.0010156538888204116,0.00010156538888204117,0.1,82.4
09-179-00917,245396,0,0.0,0.0,,0.0
09-157-00821,421688,0,0.0,0.0,,0.0
09-194-00983,361483,0,0.0,0.0,,0.0
09-165-00851,370466,0,0.0,0.0,,0.0
09-192-00972,210693,47222,0.22412704741021297,0.08161875335203356,0.3641628901783067,17196.500000000007
09-145-00763,214986,0,0.0,0.0,,0.0
09-158-00823,323632,87,0.0002688238493103278,2.6882384931032786e-05,0.09999999999999998,8.700000000000003
09-187-00947,492064,7500,0.015241919750276387,0.004062276451843662,0.26652000000000003,1998.8999999999999
09-180-00920,407001,28089,0.06901457244576795,0.010021351298891156,0.14520630851934924,4078.6999999999994
09-169-00870,547910,0,0.0,0.0,,0.0
09-148-00775,454824,0,0.0,0.0,,0.0
09-157-00819,214525,0,0.0,0.0,,0.0
09-174-00886,309590,0,0.0,0.0,,0.0
09-183-00931,325656,878,0.002696096494460412,0.0004627582479671801,0.17164009111617315,150.70000000000002
09-194-00985,337075,0,0.0,0.0,,0.0
09-199-01002,383497,7,1.8253076295251332e-05,1.8253076295251333e-06,0.09999999999999999,0.7000000000000001
09-145-00762,331571,0,0.0,0.0,,0.0
09-145-00764,488110,0,0.0,0.0,,0.0
09-171-00876,364207,0,0.0,0.0,,0.0
09-192-00973,231936,0,0.0,0.0,,0.0
09-168-00867,534892,0,0.0,0.0,,0.0
09-166-00859,493707,0,0.0,0.0,,0.0
09-138-00733,485945,0,0.0,0.0,,0.0
09-138-00734,432203,0,0.0,0.0,,0.0
09-186-00941,214723,35572,0.16566460043870476,0.05632838587389335,0.3400146182390644,12095.000000000002
09-191-00970,181503,0,0.0,0.0,,0.0
09-175-00894,374485,5726,0.015290332056023606,0.0015290332056023604,0.09999999999999998,572.5999999999999
09-177-00903,281962,0,0.0,0.0,,0.0
09-150-00785,239726,0,0.0,0.0,,0.0
09-199-01000,515914,0,0.0,0.0,,0.0
09-157-00822,314022,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-178-00910,261862,0,0.0,0.0,,0.0
09-163-00845,376560,0,0.0,0.0,,0.0
09-178-00908,201134,8523,0.04237473525112612,0.011477423011524655,0.2708553326293559,2308.5
09-201-01007,294612,0,0.0,0.0,,0.0
09-153-00800,602599,0,0.0,0.0,,0.0
09-166-00856,352698,0,0.0,0.0,,0.0
09-192-00974,175773,1,5.689155899939126e-06,5.689155899939127e-07,0.1,0.1
09-195-00990,388183,8286,0.021345602460695084,0.0041843666518111295,0.1960294472604393,1624.2999999999997
09-706-00912,254493,0,0.0,0.0,,0.0
09-179-06868,99300,0,0.0,0.0,,0.0
09-133-00708,481254,0,0.0,0.0,,0.0
09-134-00714,322143,0,0.0,0.0,,0.0
09-134-00712,415034,0,0.0,0.0,,0.0
09-180-00919,1011741,43801,0.043292700404550175,0.005083810975338554,0.11742882582589438,5143.500000000004
09-170-00874,342800,0,0.0,0.0,,0.0
09-184-00933,291221,67475,0.23169688999076302,0.09281645211025305,0.40059429418303066,27030.100000000002
09-187-00944,298977,3344,0.011184806858052626,0.0013730153155593913,0.12275717703349284,410.50000000000017
09-150-00788,262215,0,0.0,0.0,,0.0
09-175-00890,135635,1960,0.014450547425074648,0.0014472665609908948,0.10015306122448982,196.3
09-706-00914,268793,0,0.0,0.0,,0.0
09-137-00730,292765,0,0.0,0.0,,0.0
09-142-00748,150890,0,0.0,0.0,,0.0
09-150-00786,368451,0,0.0,0.0,,0.0
09-170-00873,339219,0,0.0,0.0,,0.0
09-198-00999,115901,0,0.0,0.0,,0.0
09-162-00842,406694,0,0.0,0.0,,0.0
09-191-00966,269074,3,1.1149349249648796e-05,1.1149349249648798e-06,0.10000000000000002,0.30000000000000004
09-170-00872,579285,0,0.0,0.0,,0.0
09-149-00782,527449,0,0.0,0.0,,0.0
09-194-00982,205060,0,0.0,0.0,,0.0
09-150-00784,384386,0,0.0,0.0,,0.0
09-180-00921,372294,3083,0.008281089676438513,0.0008281089676438513,0.09999999999999999,308.29999999999995
09-176-00898,413974,0,0.0,0.0,,0.0
09-153-00797,394078,9977,0.02531732296651932,0.003102685255203285,0.12255186929938862,1222.7000000000003
09-191-00967,226329,0,0.0,0.0,,0.0
09-189-01020,452164,0,0.0,0.0,,0.0
09-193-00980,148532,17002,0.1144669162200738,0.021321331430264195,0.18626632160922246,3166.9000000000015
09-157-00820,188559,0,0.0,0.0,,0.0
09-193-00978,359703,11865,0.03298554640912086,0.008493673947673494,0.25749683944374213,3055.199999999999
09-182-00925,485482,61427,0.12652786303096716,0.02895905512459782,0.22887492470737622,14059.099999999999
09-170-00871,719959,0,0.0,0.0,,0.0
09-193-00979,247294,27258,0.11022507622506005,0.027578509789966607,0.25020177562550444,6820.000000000002
09-188-00952,177713,56064,0.31547495118533814,0.17820587126434204,0.5648812071917808,31669.500000000015
09-184-00934,289370,61420,0.21225420741611087,0.08301586204513253,0.39111527189840434,24022.300000000003
09-175-00891,330339,880,0.0026639300839440697,0.00026639300839440694,0.1,88.0
09-150-00787,332909,0,0.0,0.0,,0.0
09-190-00961,167415,44088,0.26334557835319417,0.07972403906459993,0.3027354382144802,13346.999999999998
09-193-00975,163355,11922,0.07298215542836155,0.022408251966575858,0.3070374098305653,3660.4999999999995
09-192-00971,157492,4844,0.030757117821857617,0.009044268915246487,0.29405450041288195,1424.3999999999999
09-188-00954,227200,72036,0.31705985915492957,0.15004357394366197,0.4732342162252207,34089.9
09-153-00799,600756,1546,0.002573424152234851,0.000257342415223485,0.09999999999999999,154.59999999999997
09-183-00928,527456,1108,0.002100649153673482,0.00025822059091184867,0.12292418772563175,136.20000000000005
09-188-00950,378900,76419,0.20168646080760094,0.08286513591976777,0.4108611732684279,31397.600000000006
09-754-00778,413294,0,0.0,0.0,,0.0
09-160-00834,219908,75,0.0003410517125343325,3.4105171253433255e-05,0.09999999999999998,7.500000000000001
09-164-00849,478213,0,0.0,0.0,,0.0
09-153-00798,720203,5308,0.0073701442509959,0.0008421236790182765,0.11426149208741522,606.4999999999998
09-202-01012,405423,16,3.9464953887667944e-05,3.946495388766794e-06,0.1,1.6
09-173-00883,338786,0,0.0,0.0,,0.0
09-187-00946,224671,26311,0.11710901718512848,0.030224639584102975,0.2580897723385656,6790.599999999999
09-191-00968,309591,0,0.0,0.0,,0.0
09-175-00889,330664,9515,0.0287754336728522,0.004637940628553457,0.16117708880714662,1533.6000000000001
09-197-00995,308644,0,0.0,0.0,,0.0
09-173-00882,498630,0,0.0,0.0,,0.0
09-156-00817,356910,0,0.0,0.0,,0.0
09-158-00825,434797,0,0.0,0.0,,0.0
09-176-00897,199909,22891,0.11450710073083253,0.023707787043104615,0.20704206893538943,4739.400000000001
09-176-00900,260918,12441,0.04768164710752037,0.00722372546163929,0.15149907563700668,1884.8000000000002
09-193-00977,237715,4,1.6826872515407104e-05,1.6826872515407107e-06,0.1,0.4
09-163-00843,302821,0,0.0,0.0,,0.0
09-175-00892,261816,1455,0.005557337977816482,0.0005557337977816482,0.1,145.50000000000003
09-148-00776,246935,0,0.0,0.0,,0.0
09-171-00875,1053260,0,0.0,0.0,,0.0
09-189-00957,199858,0,0.0,0.0,,0.0
09-202-01010,278489,0,0.0,0.0,,0.0
09-172-00879,551167,0,0.0,0.0,,0.0
09-167-00863,887820,0,0.0,0.0,,0.0
09-188-00953,227384,37179,0.16350754670513318,0.07309265383668156,0.44702923693482877,16620.100000000002
09-186-00942,263107,15054,0.05721626562577203,0.019718973649503816,0.34463929852530895,5188.200000000001
09-133-00710,201231,0,0.0,0.0,,0.0
09-142-00751,243375,0,0.0,0.0,,0.0
09-194-00986,264230,0,0.0,0.0,,0.0
09-165-00855,391542,0,0.0,0.0,,0.0
09-175-00895,367474,0,0.0,0.0,,0.0
09-169-00868,543161,0,0.0,0.0,,0.0
09-173-00881,477275,0,0.0,0.0,,0.0
09-153-00801,671058,11123,0.016575318377845136,0.0018467852257181936,0.11141778297221971,1239.2999999999995
09-191-00969,290817,0,0.0,0.0,,0.0
09-196-00992,295253,0,0.0,0.0,,0.0
09-194-00981,314504,0,0.0,0.0,,0.0
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,24902,0.13963216328361558,0.02666255467085342,0.19094851819130998,4754.999999999999
09-163-00847,238667,0,0.0,0.0,,0.0
09-174-00885,264114,0,0.0,0.0,,0.0
09-176-00899,186307,7264,0.03898940995239041,0.006601469617352006,0.16931442731277535,1229.9
09-155-00810,470255,15536,0.033037394605054705,0.0033058659663374123,0.10006436663233782,1554.6
09-142-00747,311571,0,0.0,0.0,,0.0
09-177-00904,195264,14533,0.07442744182235332,0.013579051950180271,0.1824468451111264,2651.5000000000005
09-175-00888,297872,1097,0.0036827899231884837,0.0004975291400333029,0.13509571558796718,148.2
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,0,0.0,0.0,,0.0
09-178-00907,215692,3197,0.014822061087105688,0.0040998275318509724,0.2766030653737879,884.3
09-183-00930,479320,75149,0.1567825252440958,0.03487962112993407,0.2224713569042835,16718.5
09-706-00824,300683,82,0.00027271245797068675,2.7271245797068676e-05,0.09999999999999999,8.200000000000001
09-160-00835,329400,0,0.0,0.0,,0.0
09-182-00926,694511,96709,0.1392476145086255,0.043066560500841594,0.30928041857531363,29910.199999999997
09-158-00828,191411,0,0.0,0.0,,0.0
09-156-00816,450282,7552,0.016771711949400598,0.0016771711949400596,0.1,755.1999999999999
09-165-00854,414211,0,0.0,0.0,,0.0
09-182-00927,332992,69866,0.2098128483567173,0.05737224918316356,0.2734448801992385,19104.5
09-151-00792,799198,0,0.0,0.0,,0.0
09-146-00766,245147,0,0.0,0.0,,0.0
09-159-00831,159959,7811,0.048831263011146604,0.004883126301114659,0.10000000000000002,781.0999999999998
09-146-00765,212505,0,0.0,0.0,,0.0
09-139-00736,185647,0,0.0,0.0,,0.0
09-146-00770,399729,0,0.0,0.0,,0.0
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,0,0.0,0.0,,0.0
09-161-00839,320874,0,0.0,0.0,,0.0
09-181-00923,604889,23574,0.03897243957155776,0.005077295173164006,0.13027912106558073,3071.200000000002
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,782,0.0018336061076434644,0.00018336061076434644,0.09999999999999999,78.2
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,0,0.0,0.0,,0.0
09-161-00837,75946,0,0.0,0.0,,0.0
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,0,0.0,0.0,,0.0
09-152-00795,465633,150,0.00032214211621598983,3.221421162159899e-05,0.09999999999999998,15.000000000000002
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,0,0.0,0.0,,0.0
09-147-00774,340107,0,0.0,0.0,,0.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,0,0.0,0.0,,0.0
09-151-00791,432129,530,0.001226485609621201,0.00012264856096212012,0.1,53.0
09-143-00753,226024,0,0.0,0.0,,0.0
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,0,0.0,0.0,,0.0
09-143-00755,483242,0,0.0,0.0,,0.0
09-151-00790,488682,0,0.0,0.0,,0.0
09-154-00806,438084,30960,0.0706713780918728,0.010701600606276424,0.15142764857881139,4688.200000000001
09-154-00805,437183,16943,0.03875493786354913,0.0047142729703579505,0.12164315646579711,2061.0
09-154-00807,364754,37615,0.10312429747172067,0.015554867115919224,0.15083610261863623,5673.700000000001
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,0,0.0,0.0,,0.0
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,0,0.0,0.0,,0.0
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
