object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
09-152-00793,580285,0,0.0,0.0,,0.0
09-136-00726,150547,0,0.0,0.0,,0.0
09-132-00705,219439,0,0.0,0.0,,0.0
09-144-00760,211102,0,0.0,0.0,,0.0
09-132-00702,366805,0,0.0,0.0,,0.0
09-136-00724,143308,0,0.0,0.0,,0.0
09-135-00717,254438,0,0.0,0.0,,0.0
09-152-00794,488045,0,0.0,0.0,,0.0
09-147-00771,175151,0,0.0,0.0,,0.0
09-185-00939,386079,1342,0.003475972534118665,0.0017379862670593325,0.5,671.0
09-198-00997,156799,0,0.0,0.0,,0.0
09-185-00937,194814,126,0.0006467707659613786,0.0003233853829806893,0.5,63.0
09-190-00963,160556,0,0.0,0.0,,0.0
09-163-00846,294793,0,0.0,0.0,,0.0
09-148-00777,534222,0,0.0,0.0,,0.0
09-162-00841,500362,0,0.0,0.0,,0.0
09-156-00818,279219,0,0.0,0.0,,0.0
09-134-00713,386244,0,0.0,0.0,,0.0
09-177-00906,250854,0,0.0,0.0,,0.0
09-155-00812,429043,0,0.0,0.0,,0.0
09-164-00848,370811,0,0.0,0.0,,0.0
09-149-00780,163959,0,0.0,0.0,,0.0
09-172-00877,578515,0,0.0,0.0,,0.0
09-149-00779,424312,0,0.0,0.0,,0.0
09-133-00709,239561,0,0.0,0.0,,0.0
09-142-00746,268384,0,0.0,0.0,,0.0
09-191-00964,196858,0,0.0,0.0,,0.0
09-188-00948,162682,2114,0.012994676731291722,0.009008372161640502,0.6932355723746452,1465.5
09-174-00887,222864,0,0.0,0.0,,0.0
09-196-00994,546376,0,0.0,0.0,,0.0
09-196-00993,289783,0,0.0,0.0,,0.0
09-754-00722,288905,0,0.0,0.0,,0.0
09-134-00716,369671,0,0.0,0.0,,0.0
09-169-00869,361592,0,0.0,0.0,,0.0
09-188-00951,166741,1298,0.007784528100467192,0.0048788240444761636,0.6267334360554699,813.5
09-145-00761,479404,0,0.0,0.0,,0.0
09-160-00833,392874,0,0.0,0.0,,0.0
09-199-01003,461086,0,0.0,0.0,,0.0
09-183-00929,463344,1441,0.0031100003453157915,0.0015550001726578958,0.5,720.5
09-141-00742,220757,0,0.0,0.0,,0.0
09-158-00827,191397,0,0.0,0.0,,0.0
09-149-00783,492792,0,0.0,0.0,,0.0
09-190-00959,415288,32,7.70549594498276e-05,3.85274797249138e-05,0.5,16.0
09-163-00844,203413,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-134-00715,382484,0,0.0,0.0,,0.0
09-137-00729,307474,0,0.0,0.0,,0.0
09-153-00802,512014,8456,0.01651517341322698,0.00825758670661349,0.5,4228.0
09-142-00749,242401,0,0.0,0.0,,0.0
09-184-00936,228406,4061,0.017779743089060707,0.009034351111617033,0.5081260773208569,2063.5
09-200-01006,1184003,0,0.0,0.0,,0.0
09-201-01008,564254,0,0.0,0.0,,0.0
09-177-00905,219626,1,4.5531949769153015e-06,2.2765974884576508e-06,0.5,0.5
09-150-00789,293976,0,0.0,0.0,,0.0
09-176-00896,331038,0,0.0,0.0,,0.0
09-172-00878,731611,0,0.0,0.0,,0.0
09-166-00857,468438,0,0.0,0.0,,0.0
09-706-00913,263012,0,0.0,0.0,,0.0
09-141-00743,238619,0,0.0,0.0,,0.0
09-195-00989,302426,897,0.0029660148267675397,0.0015011936804375284,0.5061315496098104,454.0
09-186-00943,260659,12760,0.048952846439217525,0.024476423219608762,0.5,6380.0
09-200-01004,379547,0,0.0,0.0,,0.0
09-164-00850,495630,0,0.0,0.0,,0.0
09-198-00998,178466,0,0.0,0.0,,0.0
09-175-00893,333942,0,0.0,0.0,,0.0
09-176-00901,340198,0,0.0,0.0,,0.0
09-168-00864,478043,0,0.0,0.0,,0.0
09-155-00811,716885,0,0.0,0.0,,0.0
09-185-00938,565747,1286,0.002273100873712101,0.0011365504368560505,0.5,643.0
09-156-00815,503635,0,0.0,0.0,,0.0
09-137-00731,389674,0,0.0,0.0,,0.0
09-189-00956,345746,200,0.0005784593314167048,0.0002892296657083524,0.5,100.0
09-184-00935,264747,1800,0.0067989438973812735,0.0033994719486906367,0.5,900.0
09-179-00916,233484,0,0.0,0.0,,0.0
09-195-00987,245762,1,4.068977303244603e-06,2.0344886516223013e-06,0.5,0.5
09-178-00909,227386,0,0.0,0.0,,0.0
09-165-00852,305100,0,0.0,0.0,,0.0
09-201-01009,238336,0,0.0,0.0,,0.0
09-133-00711,340025,0,0.0,0.0,,0.0
09-194-00984,316740,0,0.0,0.0,,0.0
09-141-00744,185943,0,0.0,0.0,,0.0
09-166-00860,527344,0,0.0,0.0,,0.0
09-179-00918,276522,0,0.0,0.0,,0.0
09-180-00922,452765,12888,0.028465097788035736,0.014232548894017868,0.5,6444.0
09-165-00853,559929,0,0.0,0.0,,0.0
09-199-01001,596718,0,0.0,0.0,,0.0
09-173-00880,152240,0,0.0,0.0,,0.0
09-158-00826,319635,0,0.0,0.0,,0.0
09-167-00862,811300,0,0.0,0.0,,0.0
09-179-00917,245396,0,0.0,0.0,,0.0
09-157-00821,421688,0,0.0,0.0,,0.0
09-194-00983,361483,0,0.0,0.0,,0.0
09-165-00851,370466,0,0.0,0.0,,0.0
09-192-00972,210693,25127,0.11925882682386221,0.08968973814981988,0.7520595375492498,18897.0
09-145-00763,214986,0,0.0,0.0,,0.0
09-158-00823,323632,0,0.0,0.0,,0.0
09-187-00947,492064,79,0.00016054822136957794,8.027411068478897e-05,0.5,39.5
09-180-00920,407001,23314,0.057282414539522014,0.028641207269761007,0.5,11657.0
09-169-00870,547910,0,0.0,0.0,,0.0
09-148-00775,454824,0,0.0,0.0,,0.0
09-157-00819,214525,0,0.0,0.0,,0.0
09-174-00886,309590,0,0.0,0.0,,0.0
09-183-00931,325656,372,0.0011423096764684208,0.0005711548382342104,0.5,186.0
09-194-00985,337075,0,0.0,0.0,,0.0
09-199-01002,383497,0,0.0,0.0,,0.0
09-145-00762,331571,0,0.0,0.0,,0.0
09-145-00764,488110,0,0.0,0.0,,0.0
09-171-00876,364207,0,0.0,0.0,,0.0
09-192-00973,231936,0,0.0,0.0,,0.0
09-168-00867,534892,0,0.0,0.0,,0.0
09-166-00859,493707,0,0.0,0.0,,0.0
09-138-00733,485945,0,0.0,0.0,,0.0
09-138-00734,432203,0,0.0,0.0,,0.0
09-186-00941,214723,0,0.0,0.0,,0.0
09-191-00970,181503,5,2.7547754031613802e-05,1.3773877015806901e-05,0.5,2.5
09-175-00894,374485,0,0.0,0.0,,0.0
09-177-00903,281962,0,0.0,0.0,,0.0
09-150-00785,239726,0,0.0,0.0,,0.0
09-199-01000,515914,0,0.0,0.0,,0.0
09-157-00822,314022,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-134-00715,244927,0,0.0,0.0,,0.0
09-178-00910,261862,2,7.637610649884291e-06,3.8188053249421454e-06,0.5,1.0
09-163-00845,376560,0,0.0,0.0,,0.0
09-178-00908,201134,1544,0.007676474390207523,0.0038382371951037617,0.5,772.0
09-201-01007,294612,0,0.0,0.0,,0.0
09-153-00800,602599,0,0.0,0.0,,0.0
09-166-00856,352698,0,0.0,0.0,,0.0
09-192-00974,175773,0,0.0,0.0,,0.0
09-195-00990,388183,7368,0.018980738466135818,0.013947030137847356,0.7347991313789359,5414.0
09-706-00912,254493,0,0.0,0.0,,0.0
09-179-06868,99300,0,0.0,0.0,,0.0
09-133-00708,481254,0,0.0,0.0,,0.0
09-134-00714,322143,0,0.0,0.0,,0.0
09-134-00712,415034,0,0.0,0.0,,0.0
09-180-00919,1011741,7897,0.007805357299941388,0.003902678649970694,0.5,3948.5
09-170-00874,342800,0,0.0,0.0,,0.0
09-184-00933,291221,2765,0.00949450760762445,0.004747253803812225,0.5,1382.5
09-187-00944,298977,883,0.0029534044424821978,0.0014767022212410989,0.5,441.5
09-150-00788,262215,0,0.0,0.0,,0.0
09-175-00890,135635,0,0.0,0.0,,0.0
09-706-00914,268793,0,0.0,0.0,,0.0
09-137-00730,292765,0,0.0,0.0,,0.0
09-142-00748,150890,0,0.0,0.0,,0.0
09-150-00786,368451,0,0.0,0.0,,0.0
09-170-00873,339219,0,0.0,0.0,,0.0
09-198-00999,115901,0,0.0,0.0,,0.0
09-162-00842,406694,0,0.0,0.0,,0.0
09-191-00966,269074,0,0.0,0.0,,0.0
09-170-00872,579285,0,0.0,0.0,,0.0
09-149-00782,527449,0,0.0,0.0,,0.0
09-194-00982,205060,0,0.0,0.0,,0.0
09-150-00784,384386,0,0.0,0.0,,0.0
09-180-00921,372294,0,0.0,0.0,,0.0
09-176-00898,413974,0,0.0,0.0,,0.0
09-153-00797,394078,44247,0.11227980247565203,0.056139901237826015,0.5,22123.5
09-191-00967,226329,10,4.4183467430156986e-05,2.2091733715078493e-05,0.5,5.0
09-189-01020,452164,3274,0.007240735662281827,0.0036203678311409137,0.5,1637.0
09-193-00980,148532,36082,0.24292408369913554,0.15760576845393584,0.6487860983315781,23409.5
09-157-00820,188559,0,0.0,0.0,,0.0
09-193-00978,359703,59833,0.1663400082846126,0.11820029301951888,0.7105944879915765,42517.0
09-182-00925,485482,3271,0.006737633939054383,0.0033688169695271913,0.5,1635.5
09-170-00871,719959,0,0.0,0.0,,0.0
09-193-00979,247294,24533,0.09920580361836519,0.07342677137334509,0.7401459258957322,18158.0
09-188-00952,177713,12347,0.06947719075138004,0.04622903220360919,0.6653843038794849,8215.5
09-184-00934,289370,7252,0.02506134015274562,0.014844316964439991,0.592319360176503,4295.5
09-175-00891,330339,0,0.0,0.0,,0.0
09-150-00787,332909,0,0.0,0.0,,0.0
09-190-00961,167415,17835,0.10653167278917659,0.08681719081324851,0.8149425287356322,14534.5
09-193-00975,163355,2910,0.017813963453827554,0.010376174589085121,0.5824742268041238,1695.0
09-192-00971,157492,2557,0.01623574530769817,0.014061031671449979,0.8660539694955025,2214.5
09-188-00954,227200,29292,0.12892605633802817,0.11168133802816901,0.8662433428922572,25374.0
09-153-00799,600756,2477,0.004123138179227506,0.002061569089613753,0.5,1238.5
09-183-00928,527456,0,0.0,0.0,,0.0
09-188-00950,378900,4835,0.012760622855634732,0.009196357878068093,0.7206825232678387,3484.5
09-754-00778,413294,0,0.0,0.0,,0.0
09-160-00834,219908,0,0.0,0.0,,0.0
09-164-00849,478213,0,0.0,0.0,,0.0
09-153-00798,720203,48,6.664787566838794e-05,3.332393783419397e-05,0.5,24.0
09-202-01012,405423,0,0.0,0.0,,0.0
09-173-00883,338786,0,0.0,0.0,,0.0
09-187-00946,224671,1087,0.004838185613630598,0.0027262085449390443,0.5634774609015639,612.5
09-191-00968,309591,0,0.0,0.0,,0.0
09-175-00889,330664,0,0.0,0.0,,0.0
09-197-00995,308644,0,0.0,0.0,,0.0
09-173-00882,498630,0,0.0,0.0,,0.0
09-156-00817,356910,0,0.0,0.0,,0.0
09-158-00825,434797,0,0.0,0.0,,0.0
09-176-00897,199909,7139,0.03571124861812124,0.01785562430906062,0.5,3569.5
09-176-00900,260918,7226,0.027694524716577622,0.013847262358288811,0.5,3613.0
09-193-00977,237715,4,1.6826872515407104e-05,8.413436257703552e-06,0.5,2.0
09-163-00843,302821,0,0.0,0.0,,0.0
09-175-00892,261816,0,0.0,0.0,,0.0
09-148-00776,246935,0,0.0,0.0,,0.0
09-171-00875,1053260,0,0.0,0.0,,0.0
09-189-00957,199858,0,0.0,0.0,,0.0
09-202-01010,278489,0,0.0,0.0,,0.0
09-172-00879,551167,0,0.0,0.0,,0.0
09-167-00863,887820,0,0.0,0.0,,0.0
09-188-00953,227384,6457,0.0283968968792879,0.01419844843964395,0.5,3228.5
09-186-00942,263107,0,0.0,0.0,,0.0
09-133-00710,201231,0,0.0,0.0,,0.0
09-142-00751,243375,0,0.0,0.0,,0.0
09-194-00986,264230,1,3.784581614502517e-06,1.8922908072512584e-06,0.5,0.5
09-165-00855,391542,0,0.0,0.0,,0.0
09-175-00895,367474,0,0.0,0.0,,0.0
09-169-00868,543161,0,0.0,0.0,,0.0
09-173-00881,477275,0,0.0,0.0,,0.0
09-153-00801,671058,20849,0.03106884948841978,0.01553442474420989,0.5,10424.5
09-191-00969,290817,11,3.782447380999048e-05,1.891223690499524e-05,0.5,5.5
09-196-00992,295253,0,0.0,0.0,,0.0
09-194-00981,314504,0,0.0,0.0,,0.0
09-142-00745,138357,0,0.0,0.0,,0.0
09-193-00976,178340,10314,0.05783335202422339,0.0383901536391163,0.6638064766337017,6846.5
09-163-00847,238667,0,0.0,0.0,,0.0
09-174-00885,264114,0,0.0,0.0,,0.0
09-176-00899,186307,5841,0.031351479010450496,0.015675739505225248,0.5,2920.5
09-155-00810,470255,0,0.0,0.0,,0.0
09-142-00747,311571,0,0.0,0.0,,0.0
09-177-00904,195264,196,0.0010037692559816454,0.0005018846279908227,0.5,98.0
09-175-00888,297872,0,0.0,0.0,,0.0
09-179-00915,343161,0,0.0,0.0,,0.0
09-166-00858,393596,0,0.0,0.0,,0.0
09-167-00861,530899,0,0.0,0.0,,0.0
09-189-00958,296625,3002,0.010120522545301306,0.005060261272650653,0.5,1501.0
09-178-00907,215692,0,0.0,0.0,,0.0
09-183-00930,479320,3525,0.007354168405240758,0.003677084202620379,0.5,1762.5
09-706-00824,300683,0,0.0,0.0,,0.0
09-160-00835,329400,0,0.0,0.0,,0.0
09-182-00926,694511,1051,0.0015132949658104768,0.0007566474829052384,0.5,525.5
09-158-00828,191411,0,0.0,0.0,,0.0
09-156-00816,450282,0,0.0,0.0,,0.0
09-165-00854,414211,0,0.0,0.0,,0.0
09-182-00927,332992,2519,0.007564746300211416,0.003782373150105708,0.5,1259.5
09-151-00792,799198,0,0.0,0.0,,0.0
09-146-00766,245147,0,0.0,0.0,,0.0
09-159-00831,159959,0,0.0,0.0,,0.0
09-146-00765,212505,0,0.0,0.0,,0.0
09-139-00736,185647,0,0.0,0.0,,0.0
09-146-00770,399729,0,0.0,0.0,,0.0
09-139-00735,336441,0,0.0,0.0,,0.0
09-132-00701,475536,0,0.0,0.0,,0.0
09-161-00839,320874,0,0.0,0.0,,0.0
09-181-00923,604889,2599,0.00429665608070241,0.002148328040351205,0.5,1299.5
09-135-00718,30548,0,0.0,0.0,,0.0
09-159-00830,426482,0,0.0,0.0,,0.0
09-146-00768,361215,0,0.0,0.0,,0.0
09-146-00767,325049,0,0.0,0.0,,0.0
09-161-00837,75946,0,0.0,0.0,,0.0
09-144-00757,123732,0,0.0,0.0,,0.0
09-136-00727,196786,0,0.0,0.0,,0.0
09-152-00795,465633,0,0.0,0.0,,0.0
09-704-00707,281095,0,0.0,0.0,,0.0
09-144-00758,256852,0,0.0,0.0,,0.0
09-147-00774,340107,0,0.0,0.0,,0.0
09-136-00723,187020,0,0.0,0.0,,0.0
09-143-00754,410192,0,0.0,0.0,,0.0
09-151-00791,432129,0,0.0,0.0,,0.0
09-143-00753,226024,0,0.0,0.0,,0.0
09-143-00756,249299,0,0.0,0.0,,0.0
09-143-00752,318265,0,0.0,0.0,,0.0
09-143-00755,483242,0,0.0,0.0,,0.0
09-151-00790,488682,0,0.0,0.0,,0.0
09-154-00806,438084,14294,0.03262844568621543,0.016314222843107715,0.5,7147.0
09-154-00805,437183,27904,0.06382681851764593,0.03191340925882297,0.5,13952.0
09-154-00807,364754,5958,0.016334296539585583,0.008167148269792791,0.5,2979.0
09-154-00803,630238,0,0.0,0.0,,0.0
09-154-00808,344653,0,0.0,0.0,,0.0
09-154-00804,384169,0,0.0,0.0,,0.0
09-139-00737,85364,0,0.0,0.0,,0.0
09-137-00718,136360,0,0.0,0.0,,0.0
09-202-01011,205123,0,0.0,0.0,,0.0
09-178-00911,138083,0,0.0,0.0,,0.0
09-173-00884,190238,0,0.0,0.0,,0.0
