objectid,max,mean,count,sum
09-190-00959,3.02720609664917e-06,1.5602396101296232e-06,844,0.0013168422309494
09-163-00844,0.0,0.0,412,0.0
09-134-00715,0.0,0.0,771,0.0
09-137-00729,0.0,0.0,621,0.0
09-153-00802,0.0,0.0,1037,0.0
09-142-00749,0.0,0.0,491,0.0
09-184-00936,2.0971960182189945e-05,6.675686569213868e-06,464,0.0030975185681152
09-200-01006,7.593538055419923e-05,5.223386251645354e-05,2387,0.1246822298267746
09-201-01008,0.0,0.0,1143,0.0
09-177-00905,0.0,0.0,442,0.0
09-150-00789,0.0,0.0,592,0.0
09-176-00896,0.0,0.0,674,0.0
09-172-00878,0.0,0.0,1476,0.0
09-166-00857,2.00577377319336e-06,1.160834700158302e-06,940,0.0010911846181488
09-706-00913,5.862765121459961e-07,4.1651373816786644e-07,534,0.0002224183361816
09-141-00743,0.0,0.0,475,0.0
09-195-00989,4.2208273925781255e-05,2.4586844736152316e-05,611,0.015022562133789
09-186-00943,0.0,0.0,526,0.0
09-200-01004,2.574361419677734e-05,9.713662245412354e-06,756,0.0073435286575317
09-164-00850,0.0,0.0,1000,0.0
09-198-00998,2.830188598632813e-05,1.6796211393582265e-05,363,0.0060970247358703
09-175-00893,1.2478112182617188e-05,7.907853121481183e-06,673,0.0053219851507568
09-176-00901,0.0,0.0,689,0.0
09-168-00864,6.873539428710938e-06,1.3571753915249994e-06,963,0.0013069599020385
09-155-00811,3.014232177734375e-06,7.937686954532657e-08,1443,0.0001145408227539
09-185-00938,2.0971960182189945e-05,6.787556207211313e-07,1143,0.0007758176744842
09-156-00815,2.230319976806641e-06,4.360351860814547e-09,1023,4.460639953613282e-06
09-137-00731,0.0,0.0,781,0.0
09-189-00956,9.026485443115234e-07,4.480773349460081e-07,695,0.0003114137477874
09-184-00935,7.859400634765626e-06,6.239514585387032e-06,530,0.0033069427302551
09-179-00916,2.178826110839844e-05,1.716735494195157e-05,474,0.008137326242485
09-195-00987,4.22376171875e-05,8.751752130489537e-06,505,0.0044196348258972
09-178-00909,3.437840576171875e-06,4.916412517236538e-07,466,0.0002291048233032
09-165-00852,0.0,0.0,620,0.0
09-201-01009,0.0,0.0,480,0.0
09-133-00711,0.0,0.0,691,0.0
09-194-00984,2.2784091796875e-05,1.4166674073035783e-05,634,0.0089816713623046
09-141-00744,0.0,0.0,379,0.0
09-166-00860,0.0,0.0,1070,0.0
09-179-00918,2.178826110839844e-05,4.974175584703576e-06,554,0.0027556932739257
09-180-00922,0.0,0.0,919,0.0
09-165-00853,9.088294067382812e-06,9.85403621260269e-07,1126,0.001109564477539
09-199-01001,2.641815338134766e-05,1.4559236550489007e-05,1208,0.0175875577529907
09-173-00880,1.602612762451172e-06,9.661564039475847e-07,303,0.0002927453903961
09-158-00826,0.0,0.0,639,0.0
09-167-00862,2.316361083984375e-06,8.186239556595458e-07,1635,0.0013384501675033
09-179-00917,2.178826110839844e-05,1.4709218153694503e-05,497,0.0073104814223861
09-157-00821,2.230319976806641e-06,2.056323382871372e-07,846,0.0001739649581909
09-194-00983,2.1424838867187503e-05,1.3143831335590777e-05,733,0.009634428368988
09-165-00851,0.0,0.0,753,0.0
09-192-00972,1.5244072265625e-05,4.7272178249845925e-06,431,0.0020374308825683
09-145-00763,0.0,0.0,431,0.0
09-158-00823,0.0,0.0,652,0.0
09-187-00947,0.0,0.0,999,0.0
09-180-00920,0.0,0.0,817,0.0
09-169-00870,7.962247314453125e-06,5.948913120463275e-06,1104,0.0065676000849914
09-148-00775,0.0,0.0,920,0.0
09-157-00819,2.230319976806641e-06,1.9819434339349926e-06,440,0.0008720551109313
09-174-00886,0.0,0.0,622,0.0
09-183-00931,4.79376953125e-06,1.1706762796187475e-06,658,0.0007703049919891
09-194-00985,2.2784091796875e-05,7.51898255091177e-06,679,0.005105389152069
09-199-01002,2.060777587890625e-05,1.3923677178460197e-05,777,0.0108186971676635
09-145-00762,0.0,0.0,669,0.0
09-145-00764,0.0,0.0,988,0.0
09-171-00876,0.0,0.0,728,0.0
09-192-00973,2.2559963989257812e-05,7.515558488419286e-06,474,0.0035623747235107
09-168-00867,9.088294067382812e-06,5.36237777243288e-06,1079,0.005786005616455
09-166-00859,2.5439935302734376e-06,1.21170225641086e-06,985,0.0011935267225646
09-138-00733,0.0,0.0,981,0.0
09-138-00734,0.0,0.0,871,0.0
09-186-00941,1.2382623672485353e-05,8.888655367607995e-06,443,0.0039376743278503
09-191-00970,1.34051416015625e-05,4.668468127943066e-06,365,0.0017039908666992
09-175-00894,1.4903511657714843e-05,7.577593241969692e-06,751,0.0056907725247192
09-177-00903,0.0,0.0,575,0.0
09-150-00785,0.0,0.0,484,0.0
09-199-01000,2.830188598632813e-05,1.6710775773578014e-05,1039,0.0173624960287475
09-157-00822,0.0,0.0,626,0.0
09-134-00715,0.0,0.0,496,0.0
09-178-00910,5.511826324462891e-07,4.1835493923817e-09,527,2.2047305297851563e-06
09-163-00845,0.0,0.0,759,0.0
09-178-00908,3.437840576171875e-06,8.018018800327761e-07,407,0.0003263333651733
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,1.4929861450195313e-06,7.104865114241628e-07,709,0.0005037349365997
09-192-00974,1.298266357421875e-05,1.1811118212613192e-06,352,0.0004157513610839
09-195-00990,6.385271621704102e-05,3.187840294858871e-05,775,0.0247057622851562
09-706-00912,5.862765121459961e-07,6.036906659721149e-08,505,3.04863786315918e-05
09-179-06868,0.0,0.0,201,0.0
09-133-00708,0.0,0.0,969,0.0
09-134-00714,0.0,0.0,653,0.0
09-134-00712,0.0,0.0,837,0.0
09-180-00919,0.0,0.0,2042,0.0
09-170-00874,6.36192626953125e-06,4.038661971603615e-06,690,0.0027866767604064
09-184-00933,9.804826354980469e-07,5.460157577983349e-07,586,0.0003199652340698
09-187-00944,3.1766914367675786e-07,3.05348080768553e-08,593,1.81071411895752e-05
09-150-00788,0.0,0.0,526,0.0
09-175-00890,5.733264770507813e-06,6.330449690385297e-07,275,0.0001740873664855
09-706-00914,3.434949684143067e-06,1.2249079766220714e-06,542,0.0006639001233291
09-137-00730,0.0,0.0,587,0.0
09-142-00748,0.0,0.0,308,0.0
09-150-00786,0.0,0.0,734,0.0
09-170-00873,5.102542724609375e-06,1.91011788412582e-06,688,0.0013141611042785
09-198-00999,2.830188598632813e-05,2.501320173904886e-05,229,0.0057280231982421
09-162-00842,0.0,0.0,821,0.0
09-191-00966,8.796331176757813e-06,1.116681640401428e-06,546,0.0006097081756591
09-170-00872,9.15608139038086e-07,1.2275873426898334e-07,1171,0.0001437504778289
09-149-00782,0.0,0.0,1072,0.0
09-194-00982,2.1424838867187503e-05,1.1607155381744984e-05,408,0.0047357193957519
09-150-00784,0.0,0.0,775,0.0
09-180-00921,4.763630676269531e-07,1.3355973858699622e-08,749,1.0003624420166015e-05
09-176-00898,0.0,0.0,838,0.0
09-153-00797,0.0,0.0,793,0.0
09-191-00967,8.796331176757813e-06,8.010419222005208e-06,450,0.0036046886499023
09-189-01020,0.0,0.0,913,0.0
09-193-00980,5.563385616302491e-05,5.536891748096098e-05,310,0.0171643644190979
09-157-00820,2.230319976806641e-06,4.159245362152925e-07,370,0.0001538920783996
09-193-00978,6.385271621704102e-05,3.8222047986267006e-05,718,0.0274434304541397
09-182-00925,4.79376953125e-06,7.178126549305911e-07,977,0.0007013029638671
09-170-00871,5.417128295898438e-06,1.0723483873932649e-06,1444,0.0015484710713958
09-193-00979,5.563385616302491e-05,2.7528591184365637e-05,495,0.0136266526362609
09-188-00952,0.0,0.0,360,0.0
09-184-00934,2.0971960182189945e-05,8.440398113172349e-06,584,0.0049291924980926
09-175-00891,3.0634326171875e-06,5.666198675399436e-07,665,0.000376802211914
09-150-00787,0.0,0.0,674,0.0
09-190-00961,1.4416072998046874e-05,2.678921953949605e-06,339,0.0009081545423889
09-193-00975,2.7017094726562503e-05,1.6313809215335027e-05,326,0.0053183018041992
09-192-00971,0.0,0.0,310,0.0
09-188-00954,2.6423498535156254e-06,1.0499403391452817e-07,453,4.756229736328126e-05
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,2.605128173828125e-06,8.475770766567177e-07,1065,0.0009026695866394
09-188-00950,0.0,0.0,768,0.0
09-754-00778,0.0,0.0,832,0.0
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,0.0,0.0,810,0.0
09-173-00883,2.1424838867187503e-05,1.0997583337570656e-05,689,0.0075773349195861
09-187-00946,3.1766914367675786e-07,2.2250834292777318e-07,454,0.0001010187876892
09-191-00968,2.2784091796875e-05,1.25349468656145e-05,623,0.0078092718972778
09-175-00889,2.1424838867187503e-05,6.050163029653584e-06,668,0.0040415089038085
09-197-00995,4.22376171875e-05,1.2463690185669732e-05,621,0.0077399516053009
09-173-00882,7.454644165039063e-06,1.4869328912605809e-06,1004,0.0014928806228256
09-156-00817,0.0,0.0,726,0.0
09-158-00825,0.0,0.0,879,0.0
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0,0.0,523,0.0
09-193-00977,4.786990425109863e-05,2.9281896707040296e-05,486,0.0142310017996215
09-163-00843,0.0,0.0,610,0.0
09-175-00892,5.733264770507813e-06,2.1595525320520944e-06,530,0.0011445628419876
09-148-00776,0.0,0.0,506,0.0
09-171-00875,4.792039909362793e-06,8.20209838842032e-07,2123,0.0017413054878616
09-189-00957,3.02720609664917e-06,5.275812245373751e-07,398,0.0002099773273658
09-202-01010,0.0,0.0,564,0.0
09-172-00879,0.0,0.0,1115,0.0
09-167-00863,3.0937210845947268e-06,1.128098021682731e-06,1799,0.0020294483410072
09-188-00953,0.0,0.0,459,0.0
09-186-00942,2.0971960182189945e-05,2.9015182214110863e-06,524,0.0015203955480194
09-133-00710,0.0,0.0,403,0.0
09-142-00751,0.0,0.0,492,0.0
09-194-00986,2.2784091796875e-05,1.4371397296165568e-05,531,0.0076312119642639
09-165-00855,1.1288800811767575e-06,4.8209813305788955e-08,782,3.770007400512696e-05
09-175-00895,1.4903511657714843e-05,6.554664556737888e-06,748,0.0049028890884399
09-169-00868,7.962247314453125e-06,2.3550241431185163e-06,1101,0.0025928815815734
09-173-00881,1.602612762451172e-06,4.2670830176998155e-07,963,0.0004109200946044
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,2.2784091796875e-05,1.1537315002859456e-05,584,0.0067377919616699
09-196-00992,4.22376171875e-05,2.811224382168538e-05,592,0.0166424483424377
09-194-00981,2.2784091796875e-05,1.3369935586797366e-05,636,0.0085032790332031
09-142-00745,0.0,0.0,283,0.0
09-193-00976,2.7017094726562503e-05,2.64653761749688e-05,363,0.0096069315515136
09-163-00847,0.0,0.0,486,0.0
09-174-00885,3.649304962158203e-07,3.298806745453744e-08,531,1.7516663818359378e-05
09-176-00899,0.0,0.0,381,0.0
09-155-00810,0.0,0.0,949,0.0
09-142-00747,0.0,0.0,624,0.0
09-177-00904,0.0,0.0,399,0.0
09-175-00888,7.454644165039063e-06,1.9175665141350064e-06,597,0.0011447872089385
09-179-00915,2.178826110839844e-05,2.659063658554189e-06,685,0.0018214586061096
09-166-00858,2.00577377319336e-06,1.1687649446487426e-06,800,0.0009350119557189
09-167-00861,8.468527984619141e-07,9.636828368430914e-08,1075,0.0001035959049606
09-189-00958,0.0,0.0,601,0.0
09-178-00907,0.0,0.0,433,0.0
09-183-00930,3.053697967529297e-07,5.94215941652423e-08,961,5.710415199279785e-05
09-706-00824,0.0,0.0,607,0.0
09-160-00835,0.0,0.0,663,0.0
09-182-00926,4.79376953125e-06,1.8140946773673777e-06,1397,0.0025342902642822
09-158-00828,1.602612762451172e-06,2.023918179384212e-07,388,7.852802536010742e-05
09-156-00816,0.0,0.0,907,0.0
09-165-00854,3.463341522216797e-07,5.2802445776894746e-08,833,4.398443733215333e-05
09-182-00927,4.79376953125e-06,3.280441941269884e-06,666,0.0021847743328857
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,0.0,0.0,488,0.0
09-159-00831,0.0,0.0,318,0.0
09-146-00765,0.0,0.0,431,0.0
09-139-00736,0.0,0.0,373,0.0
09-146-00770,0.0,0.0,806,0.0
09-139-00735,0.0,0.0,679,0.0
09-132-00701,0.0,0.0,960,0.0
09-161-00839,0.0,0.0,653,0.0
09-181-00923,0.0,0.0,1220,0.0
09-135-00718,0.0,0.0,60,0.0
09-159-00830,0.0,0.0,865,0.0
09-146-00768,0.0,0.0,733,0.0
09-146-00767,0.0,0.0,663,0.0
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.0,0.0,246,0.0
09-136-00727,0.0,0.0,399,0.0
09-152-00795,0.0,0.0,935,0.0
09-704-00707,0.0,0.0,573,0.0
09-144-00758,0.0,0.0,517,0.0
09-147-00774,0.0,0.0,681,0.0
09-136-00723,0.0,0.0,376,0.0
09-143-00754,0.0,0.0,828,0.0
09-151-00791,0.0,0.0,870,0.0
09-143-00753,0.0,0.0,454,0.0
09-143-00756,0.0,0.0,501,0.0
09-143-00752,0.0,0.0,637,0.0
09-143-00755,0.0,0.0,977,0.0
09-151-00790,0.0,0.0,984,0.0
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,3.014232177734375e-06,4.793301471149753e-07,1266,0.0006068319662475
09-154-00808,2.230319976806641e-06,1.0193036978901297e-06,690,0.0007033195515441
09-154-00804,0.0,0.0,779,0.0
09-139-00737,0.0,0.0,171,0.0
09-137-00718,0.0,0.0,273,0.0
09-202-01011,0.0,0.0,418,0.0
09-178-00911,0.0,0.0,279,0.0
09-173-00884,2.1424838867187503e-05,9.99409795021524e-06,392,0.0039176863964843
