objectid,max,mean,count,sum
09-200-01004,1.935693115234375e-05,2.0483525028935186e-07,756,0.0001548554492187
09-164-00850,0.0,0.0,1000,0.0
09-198-00998,0.0,0.0,363,0.0
09-175-00893,0.0,0.0,673,0.0
09-176-00901,0.0,0.0,689,0.0
09-168-00864,0.0,0.0,963,0.0
09-155-00811,0.0,0.0,1443,0.0
09-185-00938,7.198035736083985e-06,4.528372337361333e-06,1143,0.005175929581604
09-156-00815,0.0,0.0,1023,0.0
09-137-00731,0.0,0.0,781,0.0
09-189-00956,0.0,0.0,695,0.0
09-184-00935,2.545365234375e-05,1.3339878838737054e-06,530,0.000707013578453
09-179-00916,5.36190234375e-05,4.889073486436772e-05,474,0.0231742083257103
09-195-00987,0.0,0.0,505,0.0
09-178-00909,1.637067626953125e-05,1.3881200191186735e-06,466,0.0006468639289093
09-165-00852,0.0,0.0,620,0.0
09-201-01009,0.0,0.0,480,0.0
09-133-00711,0.0,0.0,691,0.0
09-194-00984,4.3010908203125006e-05,2.71362196865142e-07,634,0.0001720436328125
09-141-00744,0.0,0.0,379,0.0
09-166-00860,7.905754852294923e-07,2.8553164473203856e-07,1070,0.0003055188598632
09-179-00918,5.36190234375e-05,2.453812787768643e-05,554,0.0135941228442382
09-180-00922,0.0,0.0,919,0.0
09-165-00853,0.0,0.0,1126,0.0
09-199-01001,0.0,0.0,1208,0.0
09-173-00880,2.108818664550781e-06,9.51458259809135e-07,303,0.0002882918527221
09-158-00826,0.0,0.0,639,0.0
09-167-00862,4.958778991699219e-06,2.1423303692085668e-06,1635,0.003502710153656
09-179-00917,5.36190234375e-05,4.3123370157468255e-05,497,0.0214323149682617
09-157-00821,0.0,0.0,846,0.0
09-194-00983,0.0,0.0,733,0.0
09-165-00851,0.0,0.0,753,0.0
09-192-00972,1.4775363159179687e-06,8.334193429260962e-07,431,0.0003592037368011
09-145-00763,0.0,0.0,431,0.0
09-158-00823,0.0,0.0,652,0.0
09-187-00947,1.2171812744140623e-05,3.5333590548556374e-07,999,0.00035298256958
09-180-00920,0.0,0.0,817,0.0
09-169-00870,0.0,0.0,1104,0.0
09-148-00775,0.0,0.0,920,0.0
09-157-00819,0.0,0.0,440,0.0
09-174-00886,3.043018493652344e-06,2.9620683519173283e-06,622,0.0018424065148925
09-183-00931,1.1238156127929688e-06,5.67031585786118e-07,658,0.0003731067834472
09-194-00985,0.0,0.0,679,0.0
09-199-01002,0.0,0.0,777,0.0
09-145-00762,0.0,0.0,669,0.0
09-145-00764,0.0,0.0,988,0.0
09-171-00876,3.0245858001708986e-06,2.7722680408352027e-06,728,0.002018211133728
09-192-00973,6.344981002807618e-07,4.743160813569017e-07,474,0.0002248258225631
09-168-00867,0.0,0.0,1079,0.0
09-166-00859,1.153720703125e-06,1.1226994563843396e-07,985,0.0001105858964538
09-138-00733,0.0,0.0,981,0.0
09-138-00734,0.0,0.0,871,0.0
09-186-00941,1.2171812744140623e-05,3.187201531197094e-06,443,0.0014119302783203
09-191-00970,0.0,0.0,365,0.0
09-175-00894,1.2149400329589844e-06,9.513516219097193e-08,751,7.144650680541992e-05
09-177-00903,1.6837402343750003e-05,6.301956897238028e-06,575,0.0036236252159118
09-150-00785,0.0,0.0,484,0.0
09-199-01000,0.0,0.0,1039,0.0
09-157-00822,0.0,0.0,626,0.0
09-134-00715,0.0,0.0,496,0.0
09-178-00910,1.637067626953125e-05,8.435214469084478e-06,527,0.0044453580252075
09-163-00845,0.0,0.0,759,0.0
09-178-00908,5.056781768798828e-07,1.1927544221245392e-07,407,4.8545104980468746e-05
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,0.0,0.0,709,0.0
09-192-00974,6.344981002807618e-07,3.767332470417023e-07,352,0.0001326101029586
09-195-00990,1.0836997680664063e-05,1.792488394115817e-06,775,0.0013891785054397
09-706-00912,1.6837402343750003e-05,1.310982593498608e-06,505,0.0006620462097167
09-179-06868,1.6837402343750003e-05,8.088629676477234e-06,201,0.0016258145649719
09-133-00708,0.0,0.0,969,0.0
09-134-00714,0.0,0.0,653,0.0
09-134-00712,0.0,0.0,837,0.0
09-180-00919,3.6510859375e-05,3.863132845946787e-06,2042,0.0078885172714233
09-170-00874,2.0498454093933106e-06,6.074914970950804e-07,690,0.0004191691329956
09-184-00933,5.5363095703125e-05,3.1381042888758534e-05,586,0.0183892911328125
09-187-00944,5.5363095703125e-05,5.321579182256534e-06,593,0.0031556964550781
09-150-00788,0.0,0.0,526,0.0
09-175-00890,1.0622445678710935e-06,1.021753131935813e-06,275,0.0002809821112823
09-706-00914,3.38039892578125e-05,1.158230613736649e-05,542,0.0062776099264526
09-137-00730,0.0,0.0,587,0.0
09-142-00748,0.0,0.0,308,0.0
09-150-00786,0.0,0.0,734,0.0
09-170-00873,2.18894947052002e-06,1.4258162327145422e-06,688,0.0009809615681076
09-198-00999,0.0,0.0,229,0.0
09-162-00842,0.0,0.0,821,0.0
09-191-00966,0.0,0.0,546,0.0
09-170-00872,2.3982096481323244e-06,1.8686977238251957e-06,1171,0.0021882450345993
09-149-00782,0.0,0.0,1072,0.0
09-194-00982,4.41819287109375e-05,2.422416071873086e-05,408,0.0098834575732421
09-150-00784,0.0,0.0,775,0.0
09-180-00921,4.570711898803711e-07,6.163443281430906e-08,749,4.616419017791748e-05
09-176-00898,0.0,0.0,838,0.0
09-153-00797,0.0,0.0,793,0.0
09-191-00967,0.0,0.0,450,0.0
09-189-01020,0.0,0.0,913,0.0
09-193-00980,4.715149291992188e-05,4.696810254693801e-05,310,0.0145601117895507
09-157-00820,0.0,0.0,370,0.0
09-193-00978,4.715149291992188e-05,1.197679094064867e-05,718,0.0085993358953857
09-182-00925,1.7925344848632813e-06,1.1858909759599576e-06,977,0.0011586154835128
09-170-00871,1.0417946624755862e-06,4.3759528622402724e-07,1444,0.0006318875933074
09-193-00979,8.085513977050781e-05,5.179496364246715e-05,495,0.0256385070030212
09-188-00952,1.4775363159179687e-06,5.7459745619032114e-08,360,2.068550842285156e-05
09-184-00934,5.5363095703125e-05,9.833200949054877e-06,584,0.005742589354248
09-175-00891,2.701720886230469e-06,1.3791404008220013e-06,665,0.0009171283665466
09-150-00787,0.0,0.0,674,0.0
09-190-00961,1.2271424560546877e-05,9.161618861195612e-07,339,0.0003105788793945
09-193-00975,1.2271424560546877e-05,1.4822531303452568e-06,326,0.0004832145204925
09-192-00971,1.4775363159179687e-06,1.1294431172032508e-06,310,0.000350127366333
09-188-00954,1.4775363159179687e-06,7.767195513390547e-07,453,0.0003518539567565
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,4.570711898803711e-07,3.3904811268121425e-08,1065,3.610862400054931e-05
09-188-00950,1.2171812744140623e-05,5.864024368921915e-07,768,0.0004503570715332
09-754-00778,0.0,0.0,832,0.0
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,0.0,0.0,810,0.0
09-173-00883,4.41819287109375e-05,2.901521478351211e-05,689,0.0199914829858398
09-187-00946,5.5363095703125e-05,4.1352331403152526e-05,454,0.0187739584570312
09-191-00968,0.0,0.0,623,0.0
09-175-00889,0.0,0.0,668,0.0
09-197-00995,0.0,0.0,621,0.0
09-173-00882,1.000580322265625e-05,2.994821809867464e-06,1004,0.0030068010971069
09-156-00817,0.0,0.0,726,0.0
09-158-00825,0.0,0.0,879,0.0
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0,0.0,523,0.0
09-193-00977,4.35660400390625e-06,2.424558301148591e-06,486,0.0011783353343582
09-163-00843,0.0,0.0,610,0.0
09-175-00892,1.0622445678710935e-06,3.569190229020029e-07,530,0.000189167082138
09-148-00776,0.0,0.0,506,0.0
09-171-00875,3.0245858001708986e-06,1.945009302722358e-06,2123,0.0041292547496795
09-189-00957,0.0,0.0,398,0.0
09-202-01010,0.0,0.0,564,0.0
09-172-00879,3.0245858001708986e-06,1.523012841092097e-06,1115,0.0016981593178176
09-167-00863,7.266140747070312e-06,3.63247645803794e-07,1799,0.000653482514801
09-188-00953,0.0,0.0,459,0.0
09-186-00942,1.2171812744140623e-05,6.10429636831502e-07,524,0.0003198651296997
09-133-00710,0.0,0.0,403,0.0
09-142-00751,0.0,0.0,492,0.0
09-194-00986,0.0,0.0,531,0.0
09-165-00855,0.0,0.0,782,0.0
09-175-00895,1.2149400329589844e-06,1.0070358561959494e-07,748,7.532628204345702e-05
09-169-00868,1.153720703125e-06,7.335190664736602e-09,1101,8.076044921874999e-06
09-173-00881,3.043018493652344e-06,9.483447867737136e-07,963,0.000913256029663
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,0.0,0.0,584,0.0
09-196-00992,0.0,0.0,592,0.0
09-194-00981,4.3010908203125006e-05,2.0213029858091346e-05,636,0.012855486989746
09-142-00745,0.0,0.0,283,0.0
09-193-00976,7.11098779296875e-05,1.0262994048483776e-05,363,0.0037254668395996
09-163-00847,0.0,0.0,486,0.0
09-174-00885,3.043018493652344e-06,2.243457274643491e-06,531,0.0011912758128356
09-176-00899,0.0,0.0,381,0.0
09-155-00810,0.0,0.0,949,0.0
09-142-00747,0.0,0.0,624,0.0
09-177-00904,2.862544174194336e-06,3.658891049722084e-07,399,0.0001459897528839
09-175-00888,3.043018493652344e-06,5.528285079265959e-07,597,0.0003300386192321
09-179-00915,5.36190234375e-05,2.785225934063431e-05,685,0.0190787976483345
09-166-00858,0.0,0.0,800,0.0
09-167-00861,7.266140747070312e-06,3.699718281732604e-06,1075,0.0039771971528625
09-189-00958,0.0,0.0,601,0.0
09-178-00907,6.758784332275392e-06,2.702853588254017e-06,433,0.0011703356037139
09-183-00930,2.862544174194336e-06,1.6680798517677714e-07,961,0.0001603024737548
09-706-00824,0.0,0.0,607,0.0
09-160-00835,0.0,0.0,663,0.0
09-182-00926,4.850741271972656e-06,1.4914666942468092e-06,1397,0.0020835789718627
09-158-00828,1.5471890258789065e-06,1.6349162386864732e-07,388,6.343475006103516e-05
09-156-00816,0.0,0.0,907,0.0
09-165-00854,0.0,0.0,833,0.0
09-182-00927,1.2489266967773438e-06,7.781531164954016e-08,666,5.182499755859375e-05
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,0.0,0.0,488,0.0
09-159-00831,0.0,0.0,318,0.0
09-146-00765,0.0,0.0,431,0.0
09-139-00736,0.0,0.0,373,0.0
09-146-00770,0.0,0.0,806,0.0
09-139-00735,0.0,0.0,679,0.0
09-132-00701,0.0,0.0,960,0.0
09-161-00839,0.0,0.0,653,0.0
09-181-00923,1.7925344848632813e-06,1.048407958921839e-07,1220,0.0001279057709884
09-135-00718,0.0,0.0,60,0.0
09-159-00830,0.0,0.0,865,0.0
09-146-00768,0.0,0.0,733,0.0
09-146-00767,0.0,0.0,663,0.0
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.0,0.0,246,0.0
09-136-00727,0.0,0.0,399,0.0
09-152-00795,0.0,0.0,935,0.0
09-704-00707,0.0,0.0,573,0.0
09-144-00758,0.0,0.0,517,0.0
09-147-00774,0.0,0.0,681,0.0
09-136-00723,0.0,0.0,376,0.0
09-143-00754,0.0,0.0,828,0.0
09-151-00791,0.0,0.0,870,0.0
09-143-00753,0.0,0.0,454,0.0
09-143-00756,0.0,0.0,501,0.0
09-143-00752,0.0,0.0,637,0.0
09-143-00755,0.0,0.0,977,0.0
09-151-00790,0.0,0.0,984,0.0
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,0.0,0.0,1266,0.0
09-154-00808,0.0,0.0,690,0.0
09-154-00804,0.0,0.0,779,0.0
09-139-00737,0.0,0.0,171,0.0
09-137-00718,0.0,0.0,273,0.0
09-202-01011,0.0,0.0,418,0.0
09-178-00911,3.968138010025025e-05,2.6435093550733343e-05,279,0.0073753911006546
09-173-00884,1.000580322265625e-05,9.44425304179289e-07,392,0.0003702147192382
