objectid,max,mean,count,sum
09-195-00990,0.0,0.0,775,0.0
09-706-00912,0.0,0.0,505,0.0
09-179-06868,0.0,0.0,201,0.0
09-133-00708,5.633845825195313e-06,1.735523651406492e-07,969,0.0001681722418212
09-134-00714,0.0,0.0,653,0.0
09-134-00712,0.0,0.0,837,0.0
09-180-00919,0.0,0.0,2042,0.0
09-170-00874,6.827735107421875e-05,3.9037915562726456e-05,690,0.0269361617382812
09-184-00933,0.0,0.0,586,0.0
09-187-00944,0.0,0.0,593,0.0
09-150-00788,0.0,0.0,526,0.0
09-175-00890,0.0,0.0,275,0.0
09-706-00914,0.0,0.0,542,0.0
09-137-00730,0.0,0.0,587,0.0
09-142-00748,0.0,0.0,308,0.0
09-150-00786,0.0,0.0,734,0.0
09-170-00873,4.494865814208985e-05,1.8084452614007995e-05,688,0.0124421033984375
09-198-00999,5.324820709228517e-07,1.0696146402817109e-07,229,2.449417526245117e-05
09-162-00842,0.0,0.0,821,0.0
09-191-00966,0.0,0.0,546,0.0
09-170-00872,8.274962768554688e-06,2.6863077321691865e-06,1171,0.0031456663543701
09-149-00782,0.0,0.0,1072,0.0
09-194-00982,0.0,0.0,408,0.0
09-150-00784,0.0,0.0,775,0.0
09-180-00921,0.0,0.0,749,0.0
09-176-00898,1.0166153717041015e-06,1.746928562355497e-07,838,0.0001463926135253
09-153-00797,0.0,0.0,793,0.0
09-191-00967,0.0,0.0,450,0.0
09-189-01020,0.0,0.0,913,0.0
09-193-00980,0.0,0.0,310,0.0
09-157-00820,3.345479736328125e-06,1.3822268767485746e-06,370,0.0005114239443969
09-193-00978,0.0,0.0,718,0.0
09-182-00925,0.0,0.0,977,0.0
09-170-00871,5.696020629882813e-05,5.8912414326760254e-06,1444,0.0085069526287841
09-193-00979,0.0,0.0,495,0.0
09-188-00952,0.0,0.0,360,0.0
09-184-00934,0.0,0.0,584,0.0
09-175-00891,0.0,0.0,665,0.0
09-150-00787,0.0,0.0,674,0.0
09-190-00961,0.0,0.0,339,0.0
09-193-00975,0.0,0.0,326,0.0
09-192-00971,0.0,0.0,310,0.0
09-188-00954,0.0,0.0,453,0.0
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,0.0,0.0,1065,0.0
09-188-00950,0.0,0.0,768,0.0
09-754-00778,0.0,0.0,832,0.0
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,0.0,0.0,810,0.0
09-173-00883,0.0,0.0,689,0.0
09-187-00946,0.0,0.0,454,0.0
09-191-00968,0.0,0.0,623,0.0
09-175-00889,0.0,0.0,668,0.0
09-197-00995,0.0,0.0,621,0.0
09-173-00882,0.0,0.0,1004,0.0
09-156-00817,0.0,0.0,726,0.0
09-158-00825,0.0,0.0,879,0.0
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0,0.0,523,0.0
09-193-00977,0.0,0.0,486,0.0
09-163-00843,0.0,0.0,610,0.0
09-175-00892,0.0,0.0,530,0.0
09-148-00776,0.0,0.0,506,0.0
09-171-00875,3.7654518280029295e-05,8.746317788518042e-06,2123,0.0185684326650238
09-189-00957,0.0,0.0,398,0.0
09-202-01010,0.0,0.0,564,0.0
09-172-00879,0.0,0.0,1115,0.0
09-167-00863,9.906546112060549e-05,8.482373511112419e-05,1799,0.1525978994649124
09-188-00953,0.0,0.0,459,0.0
09-186-00942,0.0,0.0,524,0.0
09-133-00710,1.8439735412597656e-06,8.693671782614282e-08,403,3.503549728393555e-05
09-142-00751,0.0,0.0,492,0.0
09-194-00986,0.0,0.0,531,0.0
09-165-00855,1.540466796875e-05,4.356133943055292e-06,782,0.0034064967434692
09-175-00895,2.572874542236328e-05,2.304580138099385e-06,748,0.0017238259432983
09-169-00868,8.891056701660157e-05,3.902567014716735e-05,1101,0.0429672628320312
09-173-00881,0.0,0.0,963,0.0
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,0.0,0.0,584,0.0
09-196-00992,0.0,0.0,592,0.0
09-194-00981,0.0,0.0,636,0.0
09-142-00745,0.0,0.0,283,0.0
09-193-00976,0.0,0.0,363,0.0
09-163-00847,0.0,0.0,486,0.0
09-174-00885,0.0,0.0,531,0.0
09-176-00899,0.0,0.0,381,0.0
09-155-00810,0.0,0.0,949,0.0
09-142-00747,0.0,0.0,624,0.0
09-177-00904,0.0,0.0,399,0.0
09-175-00888,0.0,0.0,597,0.0
09-179-00915,0.0,0.0,685,0.0
09-166-00858,4.13287045288086e-05,2.531198440208435e-05,800,0.0202495875216674
09-167-00861,8.784455474853516e-05,7.179183319961193e-05,1075,0.0771762206895828
09-189-00958,0.0,0.0,601,0.0
09-178-00907,0.0,0.0,433,0.0
09-183-00930,0.0,0.0,961,0.0
09-706-00824,0.0,0.0,607,0.0
09-160-00835,0.0,0.0,663,0.0
09-182-00926,0.0,0.0,1397,0.0
09-158-00828,0.0,0.0,388,0.0
09-156-00816,0.0,0.0,907,0.0
09-165-00854,1.1804598693847655e-05,3.3185507223213995e-06,833,0.0027643527516937
09-182-00927,0.0,0.0,666,0.0
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,0.0,0.0,488,0.0
09-159-00831,0.0,0.0,318,0.0
09-146-00765,0.0,0.0,431,0.0
09-139-00736,0.0,0.0,373,0.0
09-146-00770,0.0,0.0,806,0.0
09-139-00735,1.8439735412597656e-06,5.791479612976883e-07,679,0.0003932414657211
09-132-00701,7.582775878906251e-05,4.33693315633138e-06,960,0.0041634558300781
09-161-00839,0.0,0.0,653,0.0
09-181-00923,0.0,0.0,1220,0.0
09-135-00718,0.0,0.0,60,0.0
09-159-00830,0.0,0.0,865,0.0
09-146-00768,1.3455904541015626e-05,2.5180908163572885e-06,733,0.0018457605683898
09-146-00767,1.3455904541015626e-05,3.024249619704027e-07,663,0.0002005077497863
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.0,0.0,246,0.0
09-136-00727,0.0,0.0,399,0.0
09-152-00795,0.0,0.0,935,0.0
09-704-00707,5.633845825195313e-06,5.500582569515102e-07,573,0.0003151833812332
09-144-00758,0.0,0.0,517,0.0
09-147-00774,0.0,0.0,681,0.0
09-136-00723,0.0,0.0,376,0.0
09-143-00754,0.0,0.0,828,0.0
09-151-00791,0.0,0.0,870,0.0
09-143-00753,0.0,0.0,454,0.0
09-143-00756,0.0,0.0,501,0.0
09-143-00752,0.0,0.0,637,0.0
09-143-00755,0.0,0.0,977,0.0
09-151-00790,0.0,0.0,984,0.0
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,3.679266662597656e-06,6.212179830590318e-07,1266,0.0007864619665527
09-154-00808,3.345479736328125e-06,1.5289556234608528e-06,690,0.0010549793801879
09-154-00804,0.0,0.0,779,0.0
09-139-00737,0.0,0.0,171,0.0
09-137-00718,0.0,0.0,273,0.0
09-202-01011,0.0,0.0,418,0.0
09-178-00911,0.0,0.0,279,0.0
09-173-00884,0.0,0.0,392,0.0
