objectid,max,mean,count,sum
09-187-00944,3.7192466735839843e-07,3.5749925867502046e-08,593,2.1199706039428712e-05
09-150-00788,0.0,0.0,526,0.0
09-175-00890,4.60547509765625e-05,4.246130427911933e-05,275,0.0116768586767578
09-706-00914,2.4534398651123047e-05,1.5929810767437704e-05,542,0.0086339574359512
09-137-00730,0.0,0.0,587,0.0
09-142-00748,0.0,0.0,308,0.0
09-150-00786,0.0,0.0,734,0.0
09-170-00873,1.118589782714844e-06,3.26560681642488e-07,688,0.00022467374897
09-198-00999,3.075583267211915e-07,2.457780514846202e-07,229,5.628317378997803e-05
09-162-00842,0.0,0.0,821,0.0
09-191-00966,1.925711784362793e-06,3.502974811316409e-07,546,0.0001912624246978
09-170-00872,1.214154281616211e-06,3.581618981886685e-07,1171,0.0004194075827789
09-149-00782,0.0,0.0,1072,0.0
09-194-00982,7.923363647460938e-06,4.320936545671201e-06,408,0.0017629421106338
09-150-00784,0.0,0.0,775,0.0
09-180-00921,1.8282847595214843e-06,2.60020704587725e-07,749,0.0001947555077362
09-176-00898,0.0,0.0,838,0.0
09-153-00797,0.0,0.0,793,0.0
09-191-00967,2.8634512329101563e-06,4.199728474934895e-07,450,0.000188987781372
09-189-01020,0.0,0.0,913,0.0
09-193-00980,3.611731872558594e-06,3.5937140512774065e-06,310,0.0011140513558959
09-157-00820,0.0,0.0,370,0.0
09-193-00978,8.4450927734375e-06,2.524672501332913e-06,718,0.001812714855957
09-182-00925,7.170137939453125e-06,5.06527743022298e-06,977,0.0049487760493278
09-170-00871,8.634375762939454e-07,8.358895838095542e-09,1444,1.2070245590209962e-05
09-193-00979,3.611731872558594e-06,9.714100264732285e-07,495,0.0004808479631042
09-188-00952,0.0,0.0,360,0.0
09-184-00934,3.7192466735839843e-07,1.233151271245251e-07,584,7.201603424072265e-05
09-175-00891,4.60547509765625e-05,3.6941687587652e-05,665,0.0245662222457885
09-150-00787,0.0,0.0,674,0.0
09-190-00961,0.0,0.0,339,0.0
09-193-00975,2.9104661560058597e-06,1.7855620588993e-06,326,0.0005820932312011
09-192-00971,1.8095926818847657e-05,7.471866557459677e-06,310,0.0023162786328125
09-188-00954,4.693578796386719e-06,3.108330328732927e-07,453,0.0001408073638916
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,2.897227310180664e-05,3.020592894504888e-06,1065,0.0032169314326477
09-188-00950,0.0,0.0,768,0.0
09-754-00778,0.0,0.0,832,0.0
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,0.0,0.0,810,0.0
09-173-00883,1.4138730468750004e-05,8.121894046191035e-06,689,0.0055959849978256
09-187-00946,3.7192466735839843e-07,2.605111106166755e-07,454,0.0001182720442199
09-191-00968,1.2616682891845705e-05,6.102595574270284e-06,623,0.0038019170427703
09-175-00889,5.7383486328125e-05,2.8820419118732743e-05,668,0.0192520399713134
09-197-00995,6.541813659667969e-07,2.854801130064444e-07,621,0.000177283150177
09-173-00882,2.4534398651123047e-05,1.690060530879108e-05,1004,0.0169682077300262
09-156-00817,0.0,0.0,726,0.0
09-158-00825,2.695622863769532e-06,4.629558453435106e-07,879,0.0004069381880569
09-176-00897,0.0,0.0,395,0.0
09-176-00900,4.855015563964845e-07,3.713205020240799e-08,523,1.942006225585938e-05
09-193-00977,1.0493616943359377e-05,3.720241624808606e-06,486,0.0018080374296569
09-163-00843,0.0,0.0,610,0.0
09-175-00892,5.7383486328125e-05,5.2644794364497344e-05,530,0.0279017410131835
09-148-00776,0.0,0.0,506,0.0
09-171-00875,3.781289825439453e-06,1.0121630661991818e-06,2123,0.0021488221895408
09-189-00957,0.0,0.0,398,0.0
09-202-01010,0.0,0.0,564,0.0
09-172-00879,2.5838775634765627e-06,1.6135470712088686e-06,1115,0.0017991049843978
09-167-00863,0.0001024300704956,3.5602094769014e-05,1799,0.0640481684894561
09-188-00953,7.157594299316406e-07,5.7697383240676905e-08,459,2.6483098907470695e-05
09-186-00942,3.3558629722595215e-05,1.2812267520263903e-05,524,0.0067136281806182
09-133-00710,0.0,0.0,403,0.0
09-142-00751,0.0,0.0,492,0.0
09-194-00986,2.268820037841797e-06,9.598045433892146e-07,531,0.0005096562125396
09-165-00855,0.0,0.0,782,0.0
09-175-00895,3.13548828125e-05,1.7530958111757904e-05,748,0.0131131566675949
09-169-00868,1.3853561401367188e-06,1.6592243232692407e-07,1101,0.0001826805979919
09-173-00881,4.223632568359375e-05,1.4156757456263528e-05,963,0.0136329574303817
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,4.2686635589599615e-06,1.2454426227203789e-06,584,0.0007273384916687
09-196-00992,5.21721044921875e-05,9.430258821216793e-06,592,0.0055827132221603
09-194-00981,1.2616682891845705e-05,6.5747555718331975e-06,636,0.0041815445436859
09-142-00745,0.0,0.0,283,0.0
09-193-00976,0.0,0.0,363,0.0
09-163-00847,0.0,0.0,486,0.0
09-174-00885,1.0389628372192384e-05,4.4741250675725854e-06,531,0.002375760410881
09-176-00899,0.0,0.0,381,0.0
09-155-00810,0.0,0.0,949,0.0
09-142-00747,0.0,0.0,624,0.0
09-177-00904,4.117409881591797e-05,1.8917267120284844e-05,399,0.0075479895809936
09-175-00888,4.223632568359375e-05,3.0430184718823714e-05,597,0.0181668202771377
09-179-00915,1.551093032836914e-05,1.0622917352829536e-05,685,0.0072766983866882
09-166-00858,0.0,0.0,800,0.0
09-167-00861,2.157180606842041e-05,1.341799321732632e-05,1075,0.0144243427086257
09-189-00958,0.0,0.0,601,0.0
09-178-00907,5.254482109069825e-05,2.6121024515711407e-05,433,0.011310403615303
09-183-00930,4.117409881591797e-05,1.601402603951255e-05,961,0.0153894790239715
09-706-00824,2.695622863769532e-06,1.3569474744718195e-06,607,0.0008236671170043
09-160-00835,0.0,0.0,663,0.0
09-182-00926,7.170137939453125e-06,2.5122489416112883e-06,1397,0.0035096117714309
09-158-00828,1.2290662841796876e-05,2.897772573097465e-06,388,0.0011243357583618
09-156-00816,0.0,0.0,907,0.0
09-165-00854,0.0,0.0,833,0.0
09-182-00927,5.303489456176758e-05,7.387763176852161e-06,666,0.0049202502757835
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,0.0,0.0,488,0.0
09-159-00831,0.0,0.0,318,0.0
09-146-00765,1.0785587310791017e-06,1.00098258104789e-08,431,4.314234924316406e-06
09-139-00736,3.6722785949707033e-07,1.9690501849708864e-09,373,7.344557189941407e-07
09-146-00770,0.0,0.0,806,0.0
09-139-00735,0.0,0.0,679,0.0
09-132-00701,0.0,0.0,960,0.0
09-161-00839,0.0,0.0,653,0.0
09-181-00923,7.170137939453125e-06,7.15739441543329e-07,1220,0.0008732021186828
09-135-00718,0.0,0.0,60,0.0
09-159-00830,0.0,0.0,865,0.0
09-146-00768,9.348155975341796e-07,8.544699186192366e-08,733,6.263264503479003e-05
09-146-00767,1.0260083770751954e-06,1.0966869267942677e-07,663,7.271034324645996e-05
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.0,0.0,246,0.0
09-136-00727,0.0,0.0,399,0.0
09-152-00795,0.0,0.0,935,0.0
09-704-00707,0.0,0.0,573,0.0
09-144-00758,0.0,0.0,517,0.0
09-147-00774,0.0,0.0,681,0.0
09-136-00723,0.0,0.0,376,0.0
09-143-00754,0.0,0.0,828,0.0
09-151-00791,0.0,0.0,870,0.0
09-143-00753,0.0,0.0,454,0.0
09-143-00756,1.7036490478515625e-05,5.29185894324632e-06,501,0.0026512213305664
09-143-00752,1.8416254882812503e-05,5.6138026588715415e-06,637,0.0035759922937011
09-143-00755,0.0,0.0,977,0.0
09-151-00790,0.0,0.0,984,0.0
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,0.0,0.0,1266,0.0
09-154-00808,0.0,0.0,690,0.0
09-154-00804,0.0,0.0,779,0.0
09-139-00737,3.6722785949707033e-07,4.939322086802701e-08,171,8.446240768432618e-06
09-137-00718,0.0,0.0,273,0.0
09-202-01011,0.0,0.0,418,0.0
09-178-00911,3.585122858047485e-05,2.2232765786775975e-05,279,0.0062029416545104
09-173-00884,1.4138730468750004e-05,1.334523028938138e-06,392,0.0005231330273437
