objectid,max,mean,count,sum
09-199-01001,0.0,0.0,1208,0.0
09-173-00880,0.0,0.0,303,0.0
09-158-00826,0.0,0.0,639,0.0
09-167-00862,0.0,0.0,1635,0.0
09-179-00917,0.0,0.0,497,0.0
09-157-00821,0.0,0.0,846,0.0
09-194-00983,1.336627960205078e-07,3.227600940740775e-08,733,2.365831489562988e-05
09-165-00851,2.54478256225586e-06,1.522512803280338e-06,753,0.00114645214087
09-192-00972,5.529515380859376e-06,1.0520191675880946e-06,431,0.0004534202612304
09-145-00763,1.2520989227294925e-06,2.0916733743972962e-07,431,9.015112243652344e-05
09-158-00823,0.0,0.0,652,0.0
09-187-00947,1.089484130859375e-05,1.7665903831077173e-06,999,0.0017648237927246
09-180-00920,0.0,0.0,817,0.0
09-169-00870,0.0,0.0,1104,0.0
09-148-00775,3.914188537597656e-06,1.6249583316056625e-06,920,0.0014949616650772
09-157-00819,0.0,0.0,440,0.0
09-174-00886,0.0,0.0,622,0.0
09-183-00931,4.989739418029785e-07,2.794164447943852e-07,658,0.0001838560206747
09-194-00985,1.0965963134765624e-05,1.4020421749783546e-06,679,0.0009519866368103
09-199-01002,0.0,0.0,777,0.0
09-145-00762,0.0,0.0,669,0.0
09-145-00764,7.252919921875e-06,3.791362434572536e-06,988,0.0037458660853576
09-171-00876,0.0,0.0,728,0.0
09-192-00973,0.0,0.0,474,0.0
09-168-00867,0.0,0.0,1079,0.0
09-166-00859,0.0,0.0,985,0.0
09-138-00733,0.0,0.0,981,0.0
09-138-00734,0.0,0.0,871,0.0
09-186-00941,1.4080321044921876e-05,4.839416944792256e-06,443,0.0021438617065429
09-191-00970,5.770180053710937e-06,8.694791861756208e-07,365,0.0003173599029541
09-175-00894,0.0,0.0,751,0.0
09-177-00903,0.0,0.0,575,0.0
09-150-00785,2.770186767578125e-06,5.723526379293647e-09,484,2.770186767578125e-06
09-199-01000,0.0,0.0,1039,0.0
09-157-00822,0.0,0.0,626,0.0
09-134-00715,6.2553399658203125e-06,8.849421134302693e-07,496,0.0004389312882614
09-178-00910,3.0859419250488284e-06,8.077620493257295e-07,527,0.0004256905999946
09-163-00845,0.0,0.0,759,0.0
09-178-00908,1.5824259033203124e-05,9.519221218024774e-06,407,0.003874323035736
09-201-01007,6.437878417968751e-06,1.3531979072493997e-06,596,0.0008065059527206
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,0.0,0.0,709,0.0
09-192-00974,0.0,0.0,352,0.0
09-195-00990,0.0,0.0,775,0.0
09-706-00912,0.0,0.0,505,0.0
09-179-06868,0.0,0.0,201,0.0
09-133-00708,0.0,0.0,969,0.0
09-134-00714,4.308790969848633e-07,2.5733973633092904e-08,653,1.6804284782409667e-05
09-134-00712,0.0,0.0,837,0.0
09-180-00919,1.0657633056640624e-05,1.3192748136005485e-06,2042,0.0026939591693723
09-170-00874,0.0,0.0,690,0.0
09-184-00933,1.135779899597168e-05,5.619478721748846e-06,586,0.0032930145309448
09-187-00944,1.135779899597168e-05,1.0969262261736452e-06,593,0.0006504772521209
09-150-00788,5.584598846435547e-06,1.8625739514601099e-07,526,9.797138984680176e-05
09-175-00890,0.0,0.0,275,0.0
09-706-00914,0.0,0.0,542,0.0
09-137-00730,0.0,0.0,587,0.0
09-142-00748,0.0,0.0,308,0.0
09-150-00786,0.0,0.0,734,0.0
09-170-00873,0.0,0.0,688,0.0
09-198-00999,0.0,0.0,229,0.0
09-162-00842,2.9241851806640626e-07,1.516431164363996e-08,821,1.2449899859428409e-05
09-191-00966,0.0,0.0,546,0.0
09-170-00872,0.0,0.0,1171,0.0
09-149-00782,6.437878417968751e-06,6.492362223098528e-07,1072,0.0006959812303161
09-194-00982,1.336627960205078e-07,3.210527943629844e-08,408,1.3098954010009765e-05
09-150-00784,5.584598846435547e-06,2.72148918555475e-06,775,0.0021091541188049
09-180-00921,0.0,0.0,749,0.0
09-176-00898,0.0,0.0,838,0.0
09-153-00797,9.08525390625e-07,4.505346512133056e-08,793,3.572739784121513e-05
09-191-00967,4.716344757080078e-06,6.917305643717447e-07,450,0.0003112787539672
09-189-01020,0.0,0.0,913,0.0
09-193-00980,0.0,0.0,310,0.0
09-157-00820,0.0,0.0,370,0.0
09-193-00978,4.761292724609375e-06,2.652530765799095e-07,718,0.0001904517089843
09-182-00925,3.179973968267441e-06,1.2493947959287872e-06,977,0.0012206587156224
09-170-00871,0.0,0.0,1444,0.0
09-193-00979,1.9702836914062505e-05,9.842447598544034e-06,495,0.0048720115612792
09-188-00952,6.273371582031251e-06,2.0295573993259008e-06,360,0.0007306406637573
09-184-00934,1.135779899597168e-05,2.482965123947353e-06,584,0.0014500516323852
09-175-00891,0.0,0.0,665,0.0
09-150-00787,0.0,0.0,674,0.0
09-190-00961,6.797170486450195e-06,7.544459241118753e-07,339,0.0002557571682739
09-193-00975,4.761292724609375e-06,1.1392050077286238e-06,326,0.0003713808325195
09-192-00971,5.529515380859376e-06,3.246360642956149e-06,310,0.0010063717993164
09-188-00954,6.273371582031251e-06,4.874191204685776e-06,453,0.0022080086157226
09-153-00799,3.557208633422852e-07,1.3719452825289533e-07,1211,0.0001661425737142
09-183-00928,6.296426296234132e-08,5.91213736735599e-10,1065,6.296426296234131e-07
09-188-00950,1.089484130859375e-05,1.1356310983498891e-06,768,0.0008721646835327
09-754-00778,6.008166732788086e-06,3.971744835376739e-07,832,0.0003304491703033
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,6.705379085540772e-06,6.651941011691915e-07,1450,0.0009645314466953
09-202-01012,6.437878417968751e-06,4.866061768087342e-06,810,0.0039415100321507
09-173-00883,0.0,0.0,689,0.0
09-187-00946,1.135779899597168e-05,1.0361069353750624e-05,454,0.0047039254866027
09-191-00968,1.0965963134765624e-05,4.836916881579649e-06,623,0.0030133992172241
09-175-00889,0.0,0.0,668,0.0
09-197-00995,3.161876831054688e-06,1.3798206460802263e-06,621,0.0008568686212158
09-173-00882,0.0,0.0,1004,0.0
09-156-00817,0.0,0.0,726,0.0
09-158-00825,0.0,0.0,879,0.0
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0,0.0,523,0.0
09-193-00977,4.761292724609375e-06,1.2735968193399564e-06,486,0.0006189680541992
09-163-00843,0.0,0.0,610,0.0
09-175-00892,0.0,0.0,530,0.0
09-148-00776,3.914188537597656e-06,2.880165633702938e-06,506,0.0014573638106536
09-171-00875,0.0,0.0,2123,0.0
09-189-00957,1.1015520629882812e-05,2.518344126322761e-06,398,0.0010023009622764
09-202-01010,6.008166732788086e-06,3.105903883183256e-06,564,0.0017517297901153
09-172-00879,0.0,0.0,1115,0.0
09-167-00863,0.0,0.0,1799,0.0
09-188-00953,1.5824259033203124e-05,5.718870105618746e-06,459,0.002624961378479
09-186-00942,1.4080321044921876e-05,1.095854927106668e-05,524,0.0057422798180389
09-133-00710,0.0,0.0,403,0.0
09-142-00751,0.0,0.0,492,0.0
09-194-00986,1.0965963134765624e-05,4.6390553033688654e-06,531,0.0024633383660888
09-165-00855,2.54478256225586e-06,5.401231241226197e-07,782,0.0004223762830638
09-175-00895,0.0,0.0,748,0.0
09-169-00868,0.0,0.0,1101,0.0
09-173-00881,0.0,0.0,963,0.0
09-153-00801,3.3406224250793466e-08,1.1807796495125818e-09,1358,1.603498764038086e-06
09-191-00969,1.0965963134765624e-05,4.46292520862736e-06,584,0.0026063483218383
09-196-00992,0.0,0.0,592,0.0
09-194-00981,1.0965963134765624e-05,2.6933628816424675e-06,636,0.0017129787927246
09-142-00745,0.0,0.0,283,0.0
09-193-00976,1.9702836914062505e-05,6.065337136008523e-06,363,0.002201717380371
09-163-00847,2.9241851806640626e-07,6.257515612943676e-08,486,3.0411525878906252e-05
09-174-00885,0.0,0.0,531,0.0
09-176-00899,0.0,0.0,381,0.0
09-155-00810,1.4659490966796876e-05,5.746396880556836e-06,949,0.0054533306396484
09-142-00747,0.0,0.0,624,0.0
09-177-00904,4.770907211303711e-07,6.098152074598729e-08,399,2.4331626777648928e-05
09-175-00888,0.0,0.0,597,0.0
09-179-00915,3.009380149841309e-07,5.711232401158688e-09,685,3.9121941947937015e-06
09-166-00858,0.0,0.0,800,0.0
09-167-00861,0.0,0.0,1075,0.0
09-189-00958,0.0,0.0,601,0.0
09-178-00907,1.4466073894500734e-06,1.2968177772284105e-06,433,0.0005615220975399
09-183-00930,4.770907211303711e-07,4.005348341025869e-08,961,3.8491397557258606e-05
09-706-00824,0.0,0.0,607,0.0
09-160-00835,0.0,0.0,663,0.0
09-182-00926,3.179973968267441e-06,8.98923538707373e-08,1397,0.0001255796183574
09-158-00828,0.0,0.0,388,0.0
09-156-00816,0.0,0.0,907,0.0
09-165-00854,1.1256786346435547e-06,3.887301987445369e-07,833,0.0003238122555541
09-182-00927,4.989739418029785e-07,2.2700972356595792e-08,666,1.5118847589492797e-05
09-151-00792,3.434576110839844e-06,1.309493831178082e-06,1613,0.0021122135496902
09-146-00766,4.334462738037109e-06,4.773550985680252e-07,488,0.0002329492881011
09-159-00831,1.4659490966796876e-05,9.33990556824882e-06,318,0.0029700899707031
09-146-00765,4.334462738037109e-06,2.019445323059012e-06,431,0.0008703809342384
09-139-00736,0.0,0.0,373,0.0
09-146-00770,1.057797775268555e-06,5.2496167507124316e-08,806,4.2311911010742194e-05
09-139-00735,0.0,0.0,679,0.0
09-132-00701,0.0,0.0,960,0.0
09-161-00839,4.519509792327881e-08,7.613263049863201e-10,653,4.971460771560669e-07
09-181-00923,8.548125148773193e-05,6.284828156787352e-06,1220,0.0076674903512805
09-135-00718,9.20231475830078e-07,1.3803472137451173e-07,60,8.282083282470704e-06
09-159-00830,9.465049438476562e-06,4.397673296096009e-06,865,0.003803987401123
09-146-00768,3.6145178222656257e-06,9.58960124558349e-07,733,0.0007029177713012
09-146-00767,3.618755187988281e-06,1.6709309162813076e-06,663,0.0011078271974945
09-161-00837,3.914188537597656e-06,3.438138580322265e-06,148,0.0005088445098876
09-144-00757,1.2229858398437502e-06,4.524053309991109e-07,246,0.0001112917114257
09-136-00727,0.0,0.0,399,0.0
09-152-00795,2.763339538574219e-06,1.7732660140583224e-08,935,1.6580037231445314e-05
09-704-00707,0.0,0.0,573,0.0
09-144-00758,6.014369812011719e-06,8.54248529264498e-07,517,0.0004416464896297
09-147-00774,6.212176361083985e-06,1.2026208607005657e-06,681,0.000818984806137
09-136-00723,1.382912712097168e-06,2.748551697933928e-07,376,0.0001033455438423
09-143-00754,6.008166732788086e-06,3.810688846790848e-06,828,0.0031552503651428
09-151-00791,2.7185894775390627e-06,5.350819259292778e-07,870,0.0004655212755584
09-143-00753,1.9253094482421875e-06,3.816692738806099e-08,454,1.732778503417969e-05
09-143-00756,0.0,0.0,501,0.0
09-143-00752,0.0,0.0,637,0.0
09-143-00755,6.008166732788086e-06,9.041899037434356e-07,977,0.0008833935359573
09-151-00790,6.62428207397461e-06,3.78554378811906e-06,984,0.0037249750875091
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,0.0,0.0,1266,0.0
09-154-00808,0.0,0.0,690,0.0
09-154-00804,0.0,0.0,779,0.0
09-139-00737,0.0,0.0,171,0.0
09-137-00718,9.20231475830078e-07,3.0337301400991593e-08,273,8.282083282470704e-06
09-202-01011,6.437878417968751e-06,5.373043572503415e-06,418,0.0022459322133064
09-178-00911,1.0472628021240237e-06,5.350866933022777e-07,279,0.0001492891874313
09-173-00884,0.0,0.0,392,0.0
