objectid,max,mean,count,sum
09-168-00867,0.0,0.0,1079,0.0
09-166-00859,0.0,0.0,985,0.0
09-138-00733,0.0,0.0,981,0.0
09-138-00734,0.0,0.0,871,0.0
09-186-00941,0.0096907524108886,0.0052177888030661,443,2.3114804397583013
09-191-00970,0.0218962955474853,0.0057494008300729,365,2.0985313029766086
09-175-00894,0.0003583158254623,6.631944039848927e-05,751,0.0498058997392654
09-177-00903,0.0084936050415039,0.0048173477650518,575,2.7699749649047853
09-150-00785,0.0,0.0,484,0.0
09-199-01000,0.0340023544311523,0.0119845968816002,1039,12.451996159982682
09-157-00822,0.0033615196228027,0.0001073967930607,626,0.0672303924560547
09-134-00715,0.0,0.0,496,0.0
09-178-00910,0.0100806776046752,0.0007729163744417,527,0.4073269293308259
09-163-00845,0.0,0.0,759,0.0
09-178-00908,0.0114247823715209,0.0046283359944673,407,1.88373274974823
09-201-01007,0.0,0.0,596,0.0
09-153-00800,0.0,0.0,1214,0.0
09-166-00856,0.0,0.0,709,0.0
09-192-00974,0.0153653022766113,0.0096871465041556,352,3.409875569462777
09-195-00990,0.0467051330566406,0.022953417228391,775,17.788898352003102
09-706-00912,0.0311533020019531,0.0142133688490461,505,7.177751268768311
09-179-06868,0.0077822776794433,0.0054062609582398,201,1.0866584526062013
09-133-00708,0.0,0.0,969,0.0
09-134-00714,0.0,0.0,653,0.0
09-134-00712,0.0,0.0,837,0.0
09-180-00919,0.0,0.0,2042,0.0
09-170-00874,0.0,0.0,690,0.0
09-184-00933,0.0009139970779418,0.0003337805028661,586,0.1955953746795654
09-187-00944,0.0036832168579101,0.0002982923057388,593,0.1768873373031616
09-150-00788,0.0,0.0,526,0.0
09-175-00890,0.0,0.0,275,0.0
09-706-00914,0.0007698198318481,0.0002991266427444,542,0.1621266403675079
09-137-00730,0.0,0.0,587,0.0
09-142-00748,0.0,0.0,308,0.0
09-150-00786,0.0,0.0,734,0.0
09-170-00873,0.0,0.0,688,0.0
09-198-00999,0.0340023544311523,0.0117890324088683,229,2.69968842163086
09-162-00842,0.0,0.0,821,0.0
09-191-00966,0.0218962955474853,0.003001370697231,546,1.6387484006881714
09-170-00872,0.0,0.0,1171,0.0
09-149-00782,0.0,0.0,1072,0.0
09-194-00982,0.0008912814617156,0.0002140823118826,408,0.0873455832481384
09-150-00784,0.0,0.0,775,0.0
09-180-00921,0.0,0.0,749,0.0
09-176-00898,0.0088774864196777,0.0001905970307124,838,0.1597203117370605
09-153-00797,0.0,0.0,793,0.0
09-191-00967,0.0218962955474853,0.0203604736150105,450,9.16221312675476
09-189-01020,0.0139895759582519,0.002929023046013,913,2.674198041009903
09-193-00980,0.0871090871810913,0.0868561292383747,310,26.925400063896184
09-157-00820,0.0053612892150878,0.0013213312107807,370,0.4888925479888916
09-193-00978,0.0871090871810913,0.0118476813945929,718,8.506635241317749
09-182-00925,0.0,0.0,977,0.0
09-170-00871,0.0,0.0,1444,0.0
09-193-00979,0.0871090871810913,0.018765731398698,495,9.289037042355536
09-188-00952,0.0015933514595031,5.3248511155446375e-05,360,0.0191694640159606
09-184-00934,0.0062293426513671,0.0022911467415012,584,1.3380296970367431
09-175-00891,0.0,0.0,665,0.0
09-150-00787,0.0,0.0,674,0.0
09-190-00961,0.0264013453483581,0.018218682946568,339,6.176133518886566
09-193-00975,0.0241754128456115,0.0062924726632475,326,2.051346088218689
09-192-00971,0.0153653022766113,0.0070814456601296,310,2.195248154640198
09-188-00954,0.0172374903678894,0.0013168087725607,453,0.5965143739700317
09-153-00799,0.0,0.0,1211,0.0
09-183-00928,0.001312673664093,6.076148539081987e-05,1065,0.0647109819412231
09-188-00950,0.0020976957321166,0.0005678630474954,768,0.4361188204765319
09-754-00778,0.0,0.0,832,0.0
09-160-00834,0.0,0.0,439,0.0
09-164-00849,0.0,0.0,966,0.0
09-153-00798,0.0,0.0,1450,0.0
09-202-01012,0.0,0.0,810,0.0
09-173-00883,0.0,0.0,689,0.0
09-187-00946,0.0020976957321166,0.0010837662138077,454,0.4920298610687256
09-191-00968,0.0218962955474853,0.0088097402366742,623,5.488468167448044
09-175-00889,0.0,0.0,668,0.0
09-197-00995,0.0223082146644592,0.0170158356295691,621,10.566833925962449
09-173-00882,0.0091833015441894,0.0001623949250377,1004,0.163044504737854
09-156-00817,0.0020625999450683,5.113884161326512e-05,726,0.0371267990112304
09-158-00825,0.0091833015441894,0.000144767606733,879,0.1272507263183593
09-176-00897,0.0,0.0,395,0.0
09-176-00900,0.0088774864196777,0.0052067045850006,523,2.7231064979553223
09-193-00977,0.0194852272033691,0.0062732436545591,486,3.048796416115761
09-163-00843,0.0,0.0,610,0.0
09-175-00892,0.0,0.0,530,0.0
09-148-00776,0.0,0.0,506,0.0
09-171-00875,0.0,0.0,2123,0.0
09-189-00957,0.0422305004119873,0.0049870188928728,398,1.984833519363404
09-202-01010,0.0,0.0,564,0.0
09-172-00879,0.0,0.0,1115,0.0
09-167-00863,0.0002403792142868,2.324957381095272e-05,1799,0.0418259832859039
09-188-00953,0.0016052974700927,0.0005147233516302,459,0.2362580183982849
09-186-00942,0.0096907524108886,0.0083333865063791,524,4.366694529342652
09-133-00710,0.0,0.0,403,0.0
09-142-00751,0.0,0.0,492,0.0
09-194-00986,0.0223082146644592,0.0107870432826085,531,5.727919983065129
09-165-00855,0.0,0.0,782,0.0
09-175-00895,0.0003583158254623,0.0001020337845233,748,0.0763212708234787
09-169-00868,0.0,0.0,1101,0.0
09-173-00881,0.0,0.0,963,0.0
09-153-00801,0.0,0.0,1358,0.0
09-191-00969,0.0218962955474853,0.0071608597681538,584,4.18194210460186
09-196-00992,0.0034093482017517,0.000617995163899,592,0.3658531370282173
09-194-00981,0.0100806776046752,0.0037594312948438,636,2.3909983035206794
09-142-00745,0.0,0.0,283,0.0
09-193-00976,0.0241754128456115,0.0021191001174863,363,0.7692333426475526
09-163-00847,0.0,0.0,486,0.0
09-174-00885,0.0,0.0,531,0.0
09-176-00899,0.0088774864196777,0.0003495073393573,381,0.133162296295166
09-155-00810,0.0,0.0,949,0.0
09-142-00747,0.0,0.0,624,0.0
09-177-00904,0.0084936050415039,0.0070055217616838,399,2.795203182911873
09-175-00888,0.0,0.0,597,0.0
09-179-00915,0.0018125356674194,0.0007544046602806,685,0.5167671922922134
09-166-00858,0.0,0.0,800,0.0
09-167-00861,0.0,0.0,1075,0.0
09-189-00958,0.0178798751831054,0.0042436908163365,601,2.5504581806182864
09-178-00907,0.0038496726989746,0.0025129731112209,433,1.0881173571586609
09-183-00930,0.0084936050415039,0.0023494466135578,961,2.25781819562912
09-706-00824,0.0311533020019531,0.020324090906737,607,12.336723180389402
09-160-00835,0.0,0.0,663,0.0
09-182-00926,0.0,0.0,1397,0.0
09-158-00828,0.0,0.0,388,0.0
09-156-00816,0.0,0.0,907,0.0
09-165-00854,0.0,0.0,833,0.0
09-182-00927,0.001312673664093,8.278122205992003e-05,666,0.0551322938919067
09-151-00792,0.0,0.0,1613,0.0
09-146-00766,0.0,0.0,488,0.0
09-159-00831,0.0,0.0,318,0.0
09-146-00765,0.0,0.0,431,0.0
09-139-00736,0.0,0.0,373,0.0
09-146-00770,0.0,0.0,806,0.0
09-139-00735,0.0,0.0,679,0.0
09-132-00701,0.0,0.0,960,0.0
09-161-00839,0.0,0.0,653,0.0
09-181-00923,0.0,0.0,1220,0.0
09-135-00718,0.0,0.0,60,0.0
09-159-00830,0.0,0.0,865,0.0
09-146-00768,0.0,0.0,733,0.0
09-146-00767,0.0,0.0,663,0.0
09-161-00837,0.0,0.0,148,0.0
09-144-00757,0.0,0.0,246,0.0
09-136-00727,0.0,0.0,399,0.0
09-152-00795,0.0,0.0,935,0.0
09-704-00707,0.0,0.0,573,0.0
09-144-00758,0.0,0.0,517,0.0
09-147-00774,0.0,0.0,681,0.0
09-136-00723,0.0,0.0,376,0.0
09-143-00754,0.0,0.0,828,0.0
09-151-00791,0.0,0.0,870,0.0
09-143-00753,0.0,0.0,454,0.0
09-143-00756,0.0,0.0,501,0.0
09-143-00752,0.0,0.0,637,0.0
09-143-00755,0.0,0.0,977,0.0
09-151-00790,0.0,0.0,984,0.0
09-154-00806,0.0,0.0,887,0.0
09-154-00805,0.0,0.0,881,0.0
09-154-00807,0.0,0.0,736,0.0
09-154-00803,0.0,0.0,1266,0.0
09-154-00808,0.0053612892150878,5.438989058784817e-05,690,0.0375290245056152
09-154-00804,0.0,0.0,779,0.0
09-139-00737,0.0,0.0,171,0.0
09-137-00718,0.0,0.0,273,0.0
09-202-01011,0.0,0.0,418,0.0
09-178-00911,0.0003272722482681,0.0002290868815555,279,0.0639152399539947
09-173-00884,0.0,0.0,392,0.0
